,Temperature [K],Pressure [Pa],Total element amount [mol],Elements amount in Aqueous [mol],Elements amount in Gaseous [mol],Elements amount in Halite [mol],Element Dual Potential [kJ/mol],Species amount [mol],Mole Fraction [mol/mol],Activity coefficient [-],Activity [-],Potential [kJ/mol],Phase Amount [mol],Stability Index [-],Phase Mass [kg],Phase Volume [m³],Density [kg/m³],Molar Volume [m³/mol],pH [-]
0,333.14999999999998,30000000,2.2722366761721999,9.9305909876646145e-15,2.2722366761721902,0,-410.46269082044557,9.6738397277670489e-23,1.7427693137084716e-24,1,9.6738461715277605e-23,-263.49320907798295,55.508435061791992,0,1.0000000000000007,0.0010045942761315496,995.42673471200692,1.8098047170907183e-05,21.321436241500855
1,,,1.0000000000000004,3.8078065900054176e-16,0,1,-42.607366602135301,3.600899002082181e-21,6.4871203774231067e-23,1.0000000000000013,3.6009014006470127e-21,-519.94823784293555,2.2722366761721902,0,0.10000000000000001,0.0001217400308462904,821.42249599279739,5.3577178875298171e-05,
2,,,111.01687012358398,111.01687012358398,2.7322595459617743e-21,0,-125.70984998913514,1.6522967305647752e-21,2.9766588244208981e-23,0.99999964418540099,1.6522972432506885e-21,-658.4070380027365,1,-4.342944819032518e-21,0.058442770000000005,2.7015000000000001e-05,2163.3451786044789,2.7015000000000001e-05,
3,,,1,8.5792817882737367e-21,0,1,-343.34236556348912,3.8077268243876426e-16,6.8597264904854207e-18,0.99999991104633756,3.8077290220093375e-16,-230.84966246227444,,,,,,,
4,,,60.052908414136397,55.508435061792014,4.5444733523443803,0,12.169221353088979,3.3661247741433395e-22,6.0641680321129017e-24,0.99999991104633756,3.3661267168953124e-22,-175.00104622885354,,,,,,,
5,,,-1.0311360883520612e-14,-1.0311360883520612e-14,0,0,78.771035144548748,2.2594632661803978e-22,4.0704863389954398e-24,0.99999991104633756,2.2594645702249681e-22,-123.631552218728,,,,,,,
6,,,,,,,,3.3143201358650007e-22,5.9708405257246031e-24,0.99999991104633756,3.3143220487180482e-22,-149.41933668812811,,,,,,,
7,,,,,,,,3.9382746851640852e-22,7.0949121170142844e-24,0.99999991104634056,3.9382769581312258e-22,-150.01349718410108,,,,,,,
8,,,,,,,,4.77049569037325e-22,8.5941815600867403e-24,0.99999991104633945,4.7704984436550302e-22,-135.98973275813995,,,,,,,
9,,,,,,,,9.938776365545089e-23,1.7904983908267712e-24,1,9.9387829857805822e-23,-124.17740444651109,,,,,,,
10,,,,,,,,55.508435061791985,0.99999999999999989,0.99999999999999989,0.99999999999999978,-239.2504786251813,,,,,,,
11,,,,,,,,2.7676510341136656e-22,4.9860008321847232e-24,1,2.7676528776506328e-22,-275.62121794457732,,,,,,,
12,,,,,,,,9.9305856377304853e-15,1.7890228082769324e-16,0.9999999110463379,9.9305913691475104e-15,-678.87364343026718,,,,,,,
13,,,,,,,,5.3814987106650588e-22,9.6949206092270021e-24,1,5.3815022952903038e-22,-263.62681425172627,,,,,,,
14,,,,,,,,3.3293932631474535e-22,5.9979951865715054e-24,1,3.3293954808618505e-22,-221.06239604869259,,,,,,,
15,,,,,,,,1.7813560977240115e-22,3.2091628880205427e-24,1,1.7813572842882715e-22,-138.32534843640664,,,,,,,
16,,,,,,,,2.2430958260347092e-22,4.0409999372846578e-24,0.99999991104633756,2.2430971206328424e-22,-205.85963028019557,,,,,,,
17,,,,,,,,2.3699259503982084e-21,4.2694879575689835e-23,0.99999991104633745,2.3699273181960913e-21,-395.55851255030171,,,,,,,
18,,,,,,,,5.6395186842171875e-21,1.0159750816140421e-22,1,5.6395224407099599e-21,-521.31179407325874,,,,,,,
19,,,,,,,,5.6983715365834138e-22,1.0265775877558044e-23,1,5.6983753322781796e-22,-554.89634539260089,,,,,,,
20,,,,,,,,4.9469434624643431e-16,8.912057162046462e-18,1,4.946946757631615e-16,-84.407727787222512,,,,,,,
21,,,,,,,,5.9360555222561985e-22,1.0693970232899164e-23,0.99999991104633712,5.9360589482383997e-22,-292.15819129243039,,,,,,,
22,,,,,,,,1.3661297729808872e-21,6.0122688244002356e-22,0.057655475640322376,1.0399206562448298e-20,-362.22684149391677,,,,,,,
23,,,,,,,,2.2722366761721902,1,0.37647952928890521,112.94385878667158,-388.83020176067799,,,,,,,
24,,,,,,,,1,1,1,1,-385.94973216562437,,,,,,,
