,Temperature [K],Pressure [Pa],Total element amount [mol],Elements amount in Aqueous [mol],Elements amount in Gaseous [mol],Elements amount in Calcite [mol],Element Dual Potential [kJ/mol],Species amount [mol],Mole Fraction [mol/mol],Activity coefficient [-],Activity [-],Potential [kJ/mol],Phase Amount [mol],Stability Index [-],Phase Mass [kg],Phase Volume [m³],Density [kg/m³],Molar Volume [m³/mol],pH [-]
0,308.14999999999998,100010,2.0580969602554893,0.0094661567094279763,1.0408168788659031,1.0078139246801583,134.05597852179676,1.2569381632572419e-21,2.2601448636943739e-23,1,1.2571533897420368e-21,-244.43699901893822,55.613168140146712,0,1.0059252741698843,0.0010090443847838779,996.9088469634944,1.8143983134373108e-05,21.46261686439524
1,,,1.0078139246801583,2.6295723777760943e-21,0,1.0078139246801583,-468.34387999530696,1.3099466914986306e-21,2.355461368785049e-23,1.0185944979118815,1.3345329664990111e-21,-510.39243332254608,1.0408168788659031,0,0.045805830430448967,0.0265320909693584,1.7264312293874455,0.025491603285938587,
2,,,0.090533843290573554,0.090533843290573554,0,0,-197.92728220356588,6.856159171318213e-21,1.2328301732497066e-22,0.6648444197108887,4.5590596833347696e-21,-647.3761093604694,1.0078139246801583,-4.3092724883820218e-21,0.10086897149807054,3.7222599494136953e-05,2709.8852006281486,3.6933999999999989e-05,
3,,,111.016870123584,111.016870123584,6.4936314220291054e-21,0,13.685954661381611,5.0468144556334814e-22,9.0748551546557641e-24,0.90096618601668566,4.5477877594904819e-22,-1272.3713675643287,,,,,,,
4,,,0.10000000000000001,0.10000000000000001,0,0,-181.70426803158449,3.8016074499639868e-22,6.8358044993657465e-24,0.66400966500627123,2.524736327859347e-22,-679.62883336371362,,,,,,,
5,,,60.63244290698313,55.527367375210844,2.0816337577318063,3.0234417740404749,-265.28362315129897,6.3097841763765847e-22,1.1345845574695106e-23,1,6.3108646055558341e-22,-1224.8922849580952,,,,,,,
6,,,-1.5282921301591941e-15,-1.5282921301591941e-15,0,0,-70.487102131919613,3.9771199685067156e-22,7.1513997520951582e-24,0.90096618601668566,3.5838641721037227e-22,-809.14568490499767,,,,,,,
7,,,,,,,,4.0999250335438142e-22,7.3722198728399907e-24,1,4.1006270668487756e-22,-938.17035739947573,,,,,,,
8,,,,,,,,3.0604726937363557e-22,5.5031439424991584e-24,0.90096618601668566,2.7578545589867588e-22,-844.19246358651606,,,,,,,
9,,,,,,,,4.3272353402276412e-21,7.7809545561635494e-23,0.90054932602078119,3.8975561364422672e-21,-252.21331503032729,,,,,,,
10,,,,,,,,7.0037353287171794e-23,1.259366362849096e-24,0.90054932602078119,6.3082891181562688e-23,-168.16374427192599,,,,,,,
11,,,,,,,,3.7431962201576459e-23,6.730773205951311e-25,0.90054932602078119,3.371510040638443e-23,-116.40289935959467,,,,,,,
12,,,,,,,,2.7727573416972242e-23,4.9857928156687629e-25,0.90054932602078119,2.4974323193221318e-23,-142.89774436778981,,,,,,,
13,,,,,,,,2.1557146265784228e-23,3.8762665366338465e-25,0.90363260308407423,1.9483075726054344e-23,-144.32804775299988,,,,,,,
14,,,,,,,,3.8187929568657784e-22,6.866706365733949e-24,0.90236587782584354,3.4465385111522937e-22,-126.61777911113346,,,,,,,
15,,,,,,,,0.0047330783547240591,8.5107152011131096e-05,1,0.0047338888033573497,3.3661868389268186,,,,,,,
16,,,,,,,,55.498968905082563,0.99794654325794996,1.0017271899858873,0.99967018653391593,-237.91255898349002,,,,,,,
17,,,,,,,,6.7777679523261396e-23,1.2187343715513523e-24,1,6.778928514725932e-23,-266.25469187920959,,,,,,,
18,,,,,,,,0.0094661567094279763,0.00017021430402190002,0.90091047216863285,0.0085296199940347994,-600.11899692580073,,,,,,,
19,,,,,,,,3.8174855596531748e-22,6.864355488673126e-24,1,3.8181392306306052e-22,-253.77264107867529,,,,,,,
20,,,,,,,,6.769689912781277e-23,1.2172818307566066e-24,1,6.7708490919721589e-23,-212.13628803778369,,,,,,,
21,,,,,,,,3.5144039274315691e-23,6.3193737112317978e-25,1,3.5150057015088947e-23,-128.53743496352445,,,,,,,
22,,,,,,,,6.5832757502978187e-23,1.1837620424191233e-24,0.90054932602078119,5.9295796925884464e-23,-198.6286666031956,,,,,,,
23,,,,,,,,0.009466156709426448,0.00017021430402187253,0.90039225691021796,0.0085247136472143548,-274.69000712817132,,,,,,,
24,,,,,,,,0.090533843290573554,0.0016279209819952314,1,0.09054934546992964,-396.07613218191432,,,,,,,
25,,,,,,,,1.0180604445717563e-21,1.8306104086827349e-23,1,1.0182347678417442e-21,-542.26850417041567,,,,,,,
26,,,,,,,,4.6062593554222454e-23,8.2826774835311404e-25,1,4.6070480887411028e-23,-116.40997007843997,,,,,,,
27,,,,,,,,7.4782362700934904e-22,1.344688051442804e-23,0.90030946154682001,6.7338797196284569e-22,-282.04229818792209,,,,,,,
28,,,,,,,,3.2468157110145527e-21,3.1194879492657288e-21,0.98796022377723069,3.0822382054281819e-21,-351.02539519957116,,,,,,,
29,,,,,,,,1.0408168788659031,1,0.99506619885225245,0.99516570547213767,-396.52393996689608,,,,,,,
30,,,,,,,,1.0078139246801583,1,1,1,-1130.138770927407,,,,,,,
