,Temperature [K],Pressure [Pa],Total element amount [mol],Elements amount in Aqueous [mol],Elements amount in Gaseous [mol],Elements amount in Calcite [mol],Element Dual Potential [kJ/mol],Species amount [mol],Mole Fraction [mol/mol],Activity coefficient [-],Activity [-],Potential [kJ/mol],Phase Amount [mol],Stability Index [-],Phase Mass [kg],Phase Volume [m³],Density [kg/m³],Molar Volume [m³/mol],pH [-]
0,299.14999999999998,100001,2.0580969602554893,0.0094661567094287413,1.0408168788659027,1.0078139246801578,135.23425999433837,1.2728041850856817e-21,2.2886741173928089e-23,1,1.2730221283215476e-21,-239.78823402039299,55.613168140146719,0,1.0059252741698843,0.0010057024073613823,1000.2216031371415,1.8083889859088487e-05,21.459581233532276
1,,,1.0078139246801578,2.6582419583437837e-21,0,1.0078139246801578,-469.79589020773386,1.3471447314406316e-21,2.4223484769754346e-23,1.0194216183276075,1.3735436149069786e-21,-505.58170873876742,1.0408168788659027,0,0.045805830430448946,0.025747305952533314,1.7790533314395964,0.024737594552259906,
2,,,0.090533843290573651,0.090533843290573651,0,0,-195.51970881832079,5.740142151528719e-21,1.0321552149417927e-22,0.66944550547095194,3.8433703546877672e-21,-644.84377706755674,1.0078139246801578,-4.3092724883820241e-21,0.1008689714980705,3.722259949413694e-05,2709.8852006281486,3.6933999999999989e-05,
3,,,111.016870123584,111.016870123584,5.5680595842657923e-21,0,13.824704674061136,5.1533289200452132e-22,9.2663825715857118e-24,0.90234974493527298,4.6509012776188078e-22,-1267.9549444091588,,,,,,,
4,,,0.10000000000000001,0.10000000000000001,0,0,-183.34420538949311,3.8702396863918786e-22,6.959214545445006e-24,0.66861003584848577,2.5881241860774313e-22,-676.36459275785796,,,,,,,
5,,,60.63244290698313,55.527367375210851,2.0816337577318054,3.0234417740404735,-264.90412495978183,6.2978737759992212e-22,1.1324429063505976e-23,1,6.2989521657514631e-22,-1221.1902459406083,,,,,,,
6,,,-2.3869802099292155e-15,-2.3869802099292155e-15,0,0,-68.606464411473439,4.0456516371918659e-22,7.2746289637675594e-24,0.90234974493527298,3.6512178167061799e-22,-805.20837938119462,,,,,,,
7,,,,,,,,4.2086277631771596e-22,7.5676820866800852e-24,1,4.2093484097338104e-22,-934.14859056148816,,,,,,,
8,,,,,,,,3.0066978006324976e-22,5.4064494097073129e-24,0.90234974493527298,2.7135575584902973e-22,-840.26207583845985,,,,,,,
9,,,,,,,,4.4721516994285853e-21,8.0415337751638962e-23,0.90200341748416513,4.0345868435150937e-21,-248.14249768916645,,,,,,,
10,,,,,,,,6.8153611596639121e-23,1.2254941388142127e-24,0.90200341748416513,6.1485316949550676e-23,-164.06393285270062,,,,,,,
11,,,,,,,,3.6375967857884014e-23,6.540891136828524e-25,0.90200341748416513,3.2816865617125415e-23,-111.71273951734246,,,,,,,
12,,,,,,,,2.6932929803184168e-23,4.8429051434927139e-25,0.90200341748416513,2.4297754536172551e-23,-137.62650685552396,,,,,,,
13,,,,,,,,2.0940096322186663e-23,3.7653126089520815e-25,0.90488625247833121,1.8951649837474948e-23,-138.85117308125439,,,,,,,
14,,,,,,,,3.8400425261172964e-22,6.9049159660177668e-24,0.9036668985823042,3.4707135111906376e-22,-122.90232442486415,,,,,,,
15,,,,,,,,0.0047330783547260523,8.5107152011166929e-05,1,0.0047338888033593421,4.3448113243048612,,,,,,,
16,,,,,,,,55.498968905082563,0.99794654325794985,1.0017270289666045,0.99967002584527909,-237.25553648235706,,,,,,,
17,,,,,,,,6.5802599783143435e-23,1.1832197658173162e-24,1,6.581386721272423e-23,-261.19713664089204,,,,,,,
18,,,,,,,,0.0094661567094287413,0.00017021430402191376,0.9023178114417757,0.0085429443692907683,-598.88316154904726,,,,,,,
19,,,,,,,,3.8603282615094022e-22,6.9413924626291175e-24,1,3.8609892684754987e-22,-249.89088899641769,,,,,,,
20,,,,,,,,6.6057462191715048e-23,1.1878025367166354e-24,1,6.6068773261580994e-23,-207.08616778033485,,,,,,,
21,,,,,,,,3.4205365103892817e-23,6.1505873964407768e-25,1,3.4211222114768509e-23,-123.00049381891645,,,,,,,
22,,,,,,,,6.3771506239448514e-23,1.1466979561161226e-24,0.90200341748416513,5.7531966122189898e-23,-194.71108507775196,,,,,,,
23,,,,,,,,0.0094661567094263543,0.00017021430402187082,0.90183402459429052,0.008538363983007587,-273.78821948393249,,,,,,,
24,,,,,,,,0.090533843290573651,0.0016279209819952329,1,0.090549345469929765,-394.82820656340192,,,,,,,
25,,,,,,,,9.4258459077654198e-22,1.694894612731292e-23,1,9.4274599025825529e-22,-538.44293866833857,,,,,,,
26,,,,,,,,4.4717079161005727e-23,8.0407357927024501e-25,1,4.472473610073396e-23,-111.57320002809696,,,,,,,
27,,,,,,,,7.0698512877099794e-22,1.2712549067324773e-23,0.90185308397066444,6.3770589487820618e-22,-278.67098944302626,,,,,,,
28,,,,,,,,2.7840297921328962e-21,2.6748507337490888e-21,0.98698949272778336,2.6400759693212476e-21,-346.17624162410834,,,,,,,
29,,,,,,,,1.0408168788659027,1,0.99459935006946498,0.99460929606296578,-394.5874592112761,,,,,,,
30,,,,,,,,1.0078139246801578,1,1,1,-1129.2740050927409,,,,,,,
