,Temperature [K],Pressure [Pa],Element amounts [mol],Gibbs energy [-],Element amounts in Aqueous [mol],Element amounts in Gaseous [mol],Species amounts [mol],Mole fractions [mol/mol],Activity coefficients [-],Activities [-],Phase amounts [mol],Stability indices [-],Phase masses [kg],Phase volumes [m³],Phase densities [kg/m³],Phase molar volumes [m³/mol],pH [-]
0,328.14999999999998,100040,1.0255840665039444,-5039.6716522844035,0.012132036840009752,1.0134520296639347,1.9965762787009519e-22,3.5941942569258357e-24,1.0275521261364118,2.0586265960082362e-22,55.550038088610471,9.6432746655328696e-17,1.0036143629388032,0.0010143302284682217,989.43552579952109,1.825975756938665e-05,3.0029494577722167
1,,,0.0020000000000000035,,0.0020000000000000035,0,0.012123070147562268,0.00021823693672764347,1.0192053888710784,0.012398299964778547,1.4617501774253441,0,0.056292585584016785,0.039704988316952398,1.4177711156757138,0.027162636222071025,
2,,,0.11330310791599249,,0.11330310791599249,0,1.4266966560147948e-12,2.5683090509119077e-14,0.3272368486135106,4.6846986018623097e-13,,,,,,,
3,,,111.0181732315,,110.63859294183531,0.37958028966468199,7.6302402918932842e-08,1.3735796687883327e-09,0.75467354029363909,5.7781012600139635e-08,,,,,,,
4,,,0.0039999999999999983,,0.0039999999999999983,0,0.0019456741918318962,3.5025614000988803e-05,0.32398280839934918,0.00063252820243790025,,,,,,,
5,,,0.10000000000000001,,0.10000000000000001,0,1.2215037436461037e-12,2.1989251235032923e-14,1.0275521261364118,1.2594660773139148e-12,,,,,,,
6,,,58.076929157553238,,55.343218947534886,2.7337102100183475,5.3246078706642018e-05,9.5852461202108809e-07,0.75467354029363909,4.0321303484049403e-05,,,,,,,
7,,,2.2484424832133076e-18,,2.2484424832133076e-18,0,1.0034237307968713e-06,1.806342111226392e-08,1.0275521261364118,1.034608495212745e-06,,,,,,,
8,,,,,,,2.1062455453823443e-12,3.7916185440279506e-14,0.75467354029363909,1.5949825397507556e-12,,,,,,,
9,,,,,,,0.11180327565918989,0.0020126588478813867,0.75326754407377083,0.084506787691706955,,,,,,,
10,,,,,,,1.1857779827378704e-17,2.1346123666852944e-19,0.75326754407377083,8.9627327684198666e-18,,,,,,,
11,,,,,,,8.6317716312153247e-22,1.5538732156126303e-23,0.75326754407377083,6.5243463426418699e-22,,,,,,,
12,,,,,,,2.1651755991597787e-21,3.897703176559493e-23,0.75326754407377083,1.6365534336508612e-21,,,,,,,
13,,,,,,,1.6831599231738332e-21,3.0299887832460992e-23,0.76881047021611815,1.2984716775540969e-21,,,,,,,
14,,,,,,,0.0012989746122902693,2.3383865375901525e-05,0.76201245345792423,0.00099323163178772654,,,,,,,
15,,,,,,,2.39456773121193e-22,4.3106500258240015e-24,1.0275521261364118,2.4689869703467269e-22,,,,,,,
16,,,,,,,55.318635950131302,0.99583434779810509,1.0005562356931794,0.9963882664068443,,,,,,,
17,,,,,,,1.0951036535527848e-17,1.9713823630614504e-19,1.0275521261364118,1.1291376796564746e-17,,,,,,,
18,,,,,,,8.7393817567826127e-06,1.5732449621082193e-07,0.75482219807098905,6.6193170673634225e-06,,,,,,,
19,,,,,,,1.3100135347360862e-05,2.3582585715718541e-07,1.0275521261364118,1.3507266075970474e-05,,,,,,,
20,,,,,,,2.0384913676115494e-13,3.6696489106989562e-15,1.0275521261364118,2.1018443371613843e-13,,,,,,,
21,,,,,,,7.4307436333692194e-22,1.3376667035792292e-23,1.0275521261364118,7.6616789626117548e-22,,,,,,,
22,,,,,,,1.0630363542204095e-21,1.9136554911532379e-23,0.75326754407377083,8.0349870757374865e-22,,,,,,,
23,,,,,,,1.5100479889045715e-07,2.7183563519719343e-09,0.75467354029363909,1.1435039859283475e-07,,,,,,,
24,,,,,,,0.0038772466938001653,6.9797372372911554e-05,0.32130485366634137,0.0012500532988138746,,,,,,,
25,,,,,,,8.4068967096777476e-13,1.513391709339157e-14,1.0275521261364118,8.6681692761055705e-13,,,,,,,
26,,,,,,,0.00012260226397910884,2.207059944469169e-06,0.75467354029363909,9.2842200098324361e-05,,,,,,,
27,,,,,,,3.6581144151933187e-11,6.5852599585226007e-13,0.75467354029363909,2.7701559456994567e-11,,,,,,,
28,,,,,,,0.098691123065562783,0.0017766166588065329,0.75190493731763153,0.074460995432140492,,,,,,,
29,,,,,,,0.0013088769311040351,2.3562124818279765e-05,1.0275521261364118,0.0013495546801875987,,,,,,,
30,,,,,,,3.3331815858648936e-12,6.0003227730428908e-14,1.0275521261364118,3.4367714047223524e-12,,,,,,,
31,,,,,,,0.00015497844749985432,2.7898891311764884e-06,1.0275521261364118,0.00015979492355726481,,,,,,,
32,,,,,,,9.3892030788892471e-11,1.6902244178324575e-12,0.75319115264966907,7.0961330953818822e-11,,,,,,,
33,,,,,,,2.335968928082036e-23,1.5980630371439382e-23,0.99521328948176768,1.5910497374240501e-23,,,,,,,
34,,,,,,,4.1290384129708176e-23,2.8247223614116511e-23,0.99878516930287164,2.8224193182969584e-23,,,,,,,
35,,,,,,,2.3456822284526172e-22,1.6047080169226921e-22,1.0010091217200296,1.6069698935819336e-22,,,,,,,
36,,,,,,,1.0134520296639347,0.69331411435090773,0.99594550050780006,0.69077927385538751,,,,,,,
37,,,,,,,2.9130794928303667e-22,1.9928709692112532e-22,1.0030693548282013,1.9997873924615361e-22,,,,,,,
38,,,,,,,0.189790144832341,0.12983760683828216,0.98986329991694988,0.12857289055104484,,,,,,,
39,,,,,,,0.25850800292906845,0.17684827881081014,1.0005451801638632,0.17701547086162497,,,,,,,
