,Temperature [K],Pressure [Pa],Total element amount [mol],Elements amount in Aqueous [mol],Elements amount in Gaseous [mol],Element Dual Potential [kJ/mol],Species amount [mol],Mole Fraction [mol/mol],Activity coefficient [-],Activity [-],Potential [kJ/mol],Phase Amount [mol],Stability Index [-],Phase Mass [kg],Phase Volume [m³],Density [kg/m³],Molar Volume [m³/mol],pH [-]
0,313.14999999999998,100020,1.0255840654716584,3.3549330636731329e-21,1.0255840654716584,-394.49283178778018,9.1421615535837005e-23,1.643690133396206e-24,1,9.1421676431927259e-23,-253.82686119589204,55.619738585971135,-9.1611109322563245e-15,1.0064946167168838,0.0010110753644623569,995.46942996884411,1.8178355205671152e-05,19.799463011550312
1,,,0.0019999999999904443,0.0019999999999904443,0,-804.31970051315488,1.2910360728573745e-21,2.3211832807553146e-23,1.0181691257603587,1.3144939452123043e-21,-513.06463681492448,1.2842538275629762,-4.821637332766436e-17,0.05341256391258261,0.03330767547014115,1.6036112745383446,0.025935430173758104,
2,,,0.11330352417913866,0.11330352417913866,0,1.3143796326175037,2.0281628456469388e-22,3.6464803632832945e-24,0.75481512136978435,1.5308890042217085e-22,-657.85541490934281,,,,,,,
3,,,111.01817364776312,111.01817364776312,7.5499713871786169e-21,-118.36471499914593,4.1654549632603614e-22,7.4891667403683307e-24,0.93043242808186832,3.8756769571251711e-22,-1275.2103363842598,,,,,,,
4,,,0.0039999999999999983,0.0039999999999999983,0,-697.15749420870111,1.5317290360425489e-21,2.7539306637965645e-23,0.75438115029171293,1.1555082818304793e-21,-677.44787726471111,,,,,,,
5,,,0.10000000000000001,0.10000000000000001,0,-381.37239420055323,2.2827662126638731e-22,4.1042375794978133e-24,1,2.2827677332182491e-22,-1229.5992185748128,,,,,,,
6,,,58.076942716917941,55.508435061791985,2.5685076551259525,-1.5472827483683815,3.3383111510143368e-21,6.0020259639558126e-23,0.93043242808186832,3.1060750188914039e-21,-805.68470617520722,,,,,,,
7,,,-1.0657269370654294e-14,-1.0657269370654294e-14,0,122.92688008220206,0.0019999999999904443,3.595845739006944e-05,1,0.0020000013321937724,-828.32950052497438,,,,,,,
8,,,,,,,2.7518078757762404e-22,4.9475383123615107e-24,0.93043242808186832,2.5603729889408707e-22,-846.59184062279337,,,,,,,
9,,,,,,,0.0040000000000106556,7.191691478067407e-05,0.93019405365132513,0.0037207786930304404,-146.6347377550411,,,,,,,
