,Temperature [K],Pressure [Pa],Total element amount [mol],Elements amount in Aqueous [mol],Elements amount in Gaseous [mol],Element Dual Potential [kJ/mol],Species amount [mol],Mole Fraction [mol/mol],Activity coefficient [-],Activity [-],Potential [kJ/mol],Phase Amount [mol],Stability Index [-],Phase Mass [kg],Phase Volume [m³],Density [kg/m³],Molar Volume [m³/mol],pH [-]
0,299.14999999999998,100001,1.0255840654716617,3.4244768369581102e-21,1.0255840654716617,-394.36767571918534,8.747444270447136e-23,1.5727230103619166e-24,1,8.7474500971343427e-23,-246.44865330570534,55.619738585971128,-3.3558595836055687e-14,1.006494616716884,0.0010058818128483085,1000.6092205473327,1.8084979153462265e-05,19.221609132709577
1,,,0.0019999999999961633,0.0019999999999961633,0,-804.36071932880395,1.3471447314406316e-21,2.4220623211997972e-23,1.0194075594389214,1.3732904376393277e-21,-505.58216724521577,1.2842538275629736,0,0.053412563912582568,0.031806400691011483,1.679302365315325,0.024766444147079524,
2,,,0.11330352417913894,0.11330352417913894,0,1.3123770029641049,2.0375287327861955e-22,3.6633195059642333e-24,0.76029157090033106,1.5491169528732725e-22,-652.83102642891015,,,,,,,
3,,,111.01817364776312,111.01817364776312,5.9743533316563599e-21,-118.57577925431978,4.2043637694223923e-22,7.5591217727924594e-24,0.93200046424412342,3.9184715950515496e-22,-1268.3811615973646,,,,,,,
4,,,0.0039999999999999983,0.0039999999999999983,0,-698.41550839999695,1.5268109460386834e-21,2.7450883173042966e-23,0.75985943188686755,1.1601624708412446e-21,-672.63315897646896,,,,,,,
5,,,0.10000000000000001,0.10000000000000001,0,-380.176291210778,2.2765183759079765e-22,4.0930044509094097e-24,1,2.2765198923006609e-22,-1223.7216299871316,,,,,,,
6,,,58.076942716917934,55.508435061791985,2.5685076551259471,-0.10315710301987562,3.131612462486271e-21,5.6303976647530523e-23,0.93200046424412342,2.9186662129970111e-21,-800.03821015921312,,,,,,,
7,,,-9.3154198804729038e-16,-9.3154198804729038e-16,0,122.66393320157648,0.0019999999999961633,3.595845739017227e-05,1,0.0020000013321994923,-827.18359427937787,,,,,,,
8,,,,,,,2.6568216800652715e-22,4.7767604588048123e-24,0.93200046424412342,2.4761606886083318e-22,-840.48978870068038,,,,,,,
9,,,,,,,0.0040000000000009299,7.1916914780499228e-05,0.93181147862921587,0.0037272483972424384,-145.25080298393019,,,,,,,
10,,,,,,,2.6295811407075123e-22,4.727784070115653e-24,0.93181147862921587,2.4502755230296829e-22,-160.62510048613478,,,,,,,
11,,,,,,,1.6737566795663159e-22,3.0092854121908526e-24,0.93181147862921587,1.5596267253214756e-22,-107.83589405187942,,,,,,,
12,,,,,,,2.0133152317411086e-22,3.6197854986843171e-24,0.93181147862921587,1.8760314926622661e-22,-132.54266133217939,,,,,,,
13,,,,,,,2.0215532221235472e-22,3.6345967699917244e-24,0.93325683481865707,1.8866296181827744e-22,-133.13524654929464,,,,,,,
14,,,,,,,6.4367908508314003e-20,1.1572853476975783e-21,0.93265533767195885,6.0033113433189406e-20,-110.08511377215504,,,,,,,
15,,,,,,,9.3929843132613962e-23,1.6887861309780721e-24,1,9.3929905699438533e-23,-108.49394687114615,,,,,,,
16,,,,,,,55.508435061791985,0.99799884848421028,1.0018640654398874,0.99985918364671722,-237.25506588480152,,,,,,,
17,,,,,,,2.1974524124367113e-22,3.9508499469844165e-24,1,2.1974538761634177e-22,-258.19838535526662,,,,,,,
18,,,,,,,4.2250296994451737e-22,7.5962775210001548e-24,0.93197584501834652,3.9376282472269999e-22,-709.62554488680189,,,,,,,
19,,,,,,,0.0013035241791456834,2.343635932647963e-05,1,0.0013035250474253089,-143.77577156926077,,,,,,,
20,,,,,,,7.1192079571257154e-22,1.2799786798928576e-23,1,7.1192126992420049e-22,-201.17324948582032,,,,,,,
21,,,,,,,1.9046692732723816e-22,3.424448445273335e-24,1,1.9046705419757493e-22,-118.73003420103065,,,,,,,
22,,,,,,,1.3510614096992872e-22,2.4291042066135547e-24,0.93181147862921587,1.2589353684691509e-22,-192.76331314552831,,,,,,,
23,,,,,,,4.7684759455043979e-22,8.5733519551405124e-24,0.93200046424412342,4.4442247552505486e-22,-1169.1213549279985,,,,,,,
24,,,,,,,2.6943051088668827e-21,4.844152772674956e-23,0.75935968662507225,2.0459480459499771e-21,-572.33595925250029,,,,,,,
25,,,,,,,2.3866601050639328e-22,4.2910307846465065e-24,1,2.3866616948221941e-22,-1122.7010228253989,,,,,,,
26,,,,,,,0.0039999999999999983,7.1916914780482477e-05,0.93200046424412342,0.0037280043402047329,-598.33794057526711,,,,,,,
27,,,,,,,3.1085957658446554e-22,5.5890154194804705e-24,0.93200046424412342,2.8972146267527206e-22,-747.75957921347538,,,,,,,
28,,,,,,,4.4721516994285853e-21,8.0405838163298897e-23,0.93173754350016114,4.1668744141457705e-21,-378.66136617135726,,,,,,,
29,,,,,,,0.10000000000000001,0.0017979228695120626,1,0.10000006661016646,-394.58128047238415,,,,,,,
30,,,,,,,2.7387010633916217e-22,4.9239732746288016e-24,1,2.7387028876449633e-22,-541.51755994815949,,,,,,,
31,,,,,,,9.3428885873764011e-22,1.6797793058547281e-23,1,9.3428948106900077e-22,-104.013736743083,,,,,,,
32,,,,,,,2.6445902081840434e-22,4.754769215781758e-24,0.93171006110045074,2.4639929457215152e-22,-281.03619502560031,,,,,,,
33,,,,,,,1.8688170752871125e-23,1.4551773451463392e-23,0.99388323750860896,1.4462908337069413e-23,-62.911678223738576,,,,,,,
34,,,,,,,3.0415554118193637e-23,2.3683444398145821e-23,0.99804781351237448,2.3637446270110334e-23,-180.49273587472481,,,,,,,
35,,,,,,,9.6741935914435467e-23,7.5329295376144571e-23,1.0005506517016045,7.5371529288580366e-23,-264.06775782170905,,,,,,,
36,,,,,,,1.0255840654716617,0.79858361599578109,0.99466198719760268,0.79432870963747515,-395.14672870105443,,,,,,,
37,,,,,,,1.0493942395315407e-22,8.1712370016672858e-23,1.0031201685682993,8.1968146058503771e-23,-126.62381231790691,,,,,,,
38,,,,,,,2.7840297921328962e-21,2.1678189563319647e-21,0.9877723018954857,2.1413329337038976e-21,-346.69702448611451,,,,,,,
39,,,,,,,0.25866976209131187,0.20141638400421896,1.0000740078990888,0.2014333047205453,-4.1916863469392363,,,,,,,
