,Temperature [K],Pressure [Pa],Total element amount [mol],Elements amount in Aqueous [mol],Elements amount in Gaseous [mol],Element Dual Potential [kJ/mol],Species amount [mol],Mole Fraction [mol/mol],Activity coefficient [-],Activity [-],Potential [kJ/mol],Phase Amount [mol],Stability Index [-],Phase Mass [kg],Phase Volume [m³],Density [kg/m³],Molar Volume [m³/mol],pH [-]
0,328.14999999999998,100040,1.025584065471657,3.2964571669710785e-21,1.025584065471657,-394.63043904697008,9.5663815041019143e-23,1.719961608470203e-24,1,9.5663878762845838e-23,-261.81595673532809,55.619738585971142,-5.0000379140790817e-14,1.006494616716884,0.0010175389995129409,989.14598575450827,1.8294566378447395e-05,19.004090681891672
1,,,0.001999999999988808,0.001999999999988808,0,-804.25679139832334,1.2443387685373249e-21,2.2372251293737329e-23,1.0171246188717733,1.2656484387458652e-21,-521.1498893997499,1.2842538275629756,0,0.053412563912582575,0.034914254297744828,1.5298211285593055,0.027186412489810352,
2,,,0.11330352417914406,0.11330352417914406,0,1.2842681566307217,2.019606097353188e-22,3.6310959898373011e-24,0.74856048506610129,1.5117983268878639e-22,-663.14800321135715,,,,,,,
3,,,111.01817364776312,111.01817364776312,1.0217357362476917e-20,-118.15029632527866,4.1275508047575671e-22,7.4210179869465469e-24,0.92860971562104666,3.832886332107591e-22,-1282.6064159182226,,,,,,,
4,,,0.0039999999999999983,0.0039999999999999983,0,-695.73956356185874,1.5245723469775646e-21,2.7410634888566421e-23,0.74812367898878662,1.1405694328401169e-21,-682.62078416108011,,,,,,,
5,,,0.10000000000000001,0.10000000000000001,0,-382.63736267943597,2.2881970687571691e-22,4.1140018398689787e-24,1,2.2881985929290518e-22,-1235.8624770933568,,,,,,,
6,,,58.076942716917941,55.508435061791985,2.5685076551259511,-3.1002900954128072,3.5403215154336991e-21,6.3652250180238486e-23,0.92860971562104666,3.2875791455144224e-21,-811.77221861129419,,,,,,,
7,,,-1.8838225496414014e-14,-1.8838225496414014e-14,0,123.1345552109412,0.001999999999988808,3.5958457390040018e-05,1,0.0020000013321921366,-829.60281113413157,,,,,,,
8,,,,,,,2.8493819452232839e-22,5.1229689632917081e-24,0.92860971562104666,2.6459655203303937e-22,-853.1346456593908,,,,,,,
9,,,,,,,0.0040000000000188366,7.1916914780821155e-05,0.92831816433787384,0.0037132751307860801,-148.07660652003463,,,,,,,
10,,,,,,,2.7841645448918049e-22,5.0057131077456186e-24,0.92831816433787384,2.5845922411285987e-22,-173.53345557949976,,,,,,,
11,,,,,,,1.7805127392589432e-22,3.2012245733712213e-24,0.92831816433787384,1.6528834186767254e-22,-122.61397405112459,,,,,,,
12,,,,,,,2.1091948294319225e-22,3.7921696200922468e-24,0.92831816433787384,1.9580051765188226e-22,-149.13131914356799,,,,,,,
13,,,,,,,2.0790217207211337e-22,3.7379206978968455e-24,0.93006426292621047,1.9336250922801183e-22,-150.38842061478283,,,,,,,
14,,,,,,,1.0658879262130535e-19,1.9163842788752343e-21,0.92938891023657988,9.906250780340477e-20,-119.39038409040073,,,,,,,
15,,,,,,,1.0374183158105588e-22,1.8651981152464908e-24,1,1.0374190068366254e-22,-122.37265510713947,,,,,,,
16,,,,,,,55.508435061791985,0.99799884848421005,1.0018642317049922,0.99985934957910005,-239.40126652226547,,,,,,,
17,,,,,,,2.3713335819047268e-22,4.2634748781484632e-24,1,2.371335161453965e-22,-274.25852425100328,,,,,,,
18,,,,,,,4.1136248577112315e-22,7.395980208272326e-24,0.9285508387886765,3.8197123564047892e-22,-724.40435246504103,,,,,,,
19,,,,,,,0.0013035241791476047,2.3436359326514168e-05,1,0.0013035250474272297,-145.94854192986932,,,,,,,
20,,,,,,,9.5099933671230384e-22,1.709823456365853e-23,1,9.5099997017454596e-22,-216.30174257207318,,,,,,,
21,,,,,,,2.105312821032472e-22,3.7851900684112364e-24,1,2.1053142233848404e-22,-136.14896809430343,,,,,,,
22,,,,,,,1.4312621935544779e-22,2.5732990300595953e-24,0.92831816433787384,1.328667577233791e-22,-205.2522095682659,,,,,,,
23,,,,,,,4.6394552923863903e-22,8.3413827722602624e-24,0.92860971562104666,4.3082461294274777e-22,-1181.0637059774019,,,,,,,
24,,,,,,,2.5724009388682798e-21,4.6249784775455806e-23,0.74748770059523584,1.9228393436093105e-21,-579.96829298069622,,,,,,,
25,,,,,,,2.3761117129617978e-22,4.2720655892494969e-24,1,2.3761132956937574e-22,-1131.654099361655,,,,,,,
26,,,,,,,0.0039999999999999983,7.191691478048245e-05,0.92860971562104666,0.0037144413366780918,-597.54620290534228,,,,,,,
27,,,,,,,3.30577164912486e-22,5.9435224493461904e-24,0.92860971562104666,3.0697737157819605e-22,-757.43168416639503,,,,,,,
28,,,,,,,4.0372096482226776e-21,7.2585915555542994e-23,0.92826120904914422,3.7475876055167323e-21,-392.02825406921517,,,,,,,
29,,,,,,,0.10000000000000001,0.0017979228695120622,1,0.10000006661016646,-398.59412323655664,,,,,,,
30,,,,,,,2.8560242583394798e-22,5.1349113299497766e-24,1,2.8560261607419828e-22,-554.66403275734444,,,,,,,
31,,,,,,,9.0692773050667807e-22,1.6305861076726287e-23,1,9.0692833461275058e-22,-119.27130646682566,,,,,,,
32,,,,,,,2.7683068787348207e-22,4.9772022471048889e-24,0.92808800345527631,2.5692341154064882e-22,-292.42292717372408,,,,,,,
33,,,,,,,2.0617230528673794e-23,1.6053859514514699e-23,0.99535772318049709,1.598572478784884e-23,-81.722703388930469,,,,,,,
