,Temperature [K],Pressure [Pa],Total element amount [mol],Elements amount in Aqueous [mol],Elements amount in Gaseous [mol],Element Dual Potential [kJ/mol],Species amount [mol],Mole Fraction [mol/mol],Activity coefficient [-],Activity [-],Potential [kJ/mol],Phase Amount [mol],Stability Index [-],Phase Mass [kg],Phase Volume [m³],Density [kg/m³],Molar Volume [m³/mol],pH [-]
0,328.14999999999998,100040,1.025584065471657,3.2964571631126972e-21,1.025584065471657,-394.63043904697025,9.5663815041019108e-23,1.7199616084702027e-24,1,9.5663878762845838e-23,-261.81595673532809,55.619738585971135,0,1.0064946167168836,0.0010175389995129409,989.14598575450782,1.8294566378447395e-05,20.372191393962556
1,,,0.0019999999999870317,0.0019999999999870317,0,-804.25679139832334,1.2443387685373249e-21,2.2372251293737332e-23,1.0171246188717733,1.2656484387458652e-21,-521.1498893997499,1.2842538275629738,0,0.05341256391258252,0.034914254297744779,1.529821128559306,0.027186412489810352,
2,,,0.11330352417913696,0.11330352417913696,0,1.2842681566307217,2.0196060973531887e-22,3.6310959898373026e-24,0.74856048506614492,1.5117983268879605e-22,-663.14800321135704,,,,,,,
3,,,111.01817364776312,111.01817364776312,1.0217357362476917e-20,-118.15029632527866,4.1275508047575676e-22,7.4210179869465484e-24,0.92860971562106032,3.8328863321076455e-22,-1282.6064159182226,,,,,,,
4,,,0.0039999999999999983,0.0039999999999999983,0,-695.73956356185886,1.5245723469775646e-21,2.7410634888566427e-23,0.74812367898883048,1.1405694328401818e-21,-682.62078416107988,,,,,,,
5,,,0.10000000000000001,0.10000000000000001,0,-382.63736267943591,2.2881970687182363e-22,4.114001839798981e-24,1,2.2881985928901124e-22,-1235.8624770934034,,,,,,,
6,,,58.076942716917934,55.508435061791985,2.5685076551259476,-3.100290095412797,3.5403215154337172e-21,6.3652250180238815e-23,0.92860971562106032,3.2875791455144924e-21,-811.77221861129408,,,,,,,
7,,,-1.5285511817613513e-14,-1.5285511817613513e-14,0,123.1345552109412,0.0019999999999870317,3.5958457390008088e-05,1,0.0020000013321903602,-829.60281113413396,,,,,,,
8,,,,,,,2.8493819452232844e-22,5.1229689632917096e-24,0.92860971562106032,2.6459655203304313e-22,-853.1346456593908,,,,,,,
9,,,,,,,0.0040000000000152839,7.1916914780757282e-05,0.92831816433788761,0.0037132751307828379,-148.07660652003702,,,,,,,
10,,,,,,,2.7841645448918068e-22,5.0057131077456222e-24,0.92831816433788761,2.5845922411286354e-22,-173.53345557949976,,,,,,,
11,,,,,,,1.7805127392589432e-22,3.2012245733712217e-24,0.92831816433788761,1.652883418676749e-22,-122.61397405112456,,,,,,,
12,,,,,,,2.1091948294319232e-22,3.7921696200922483e-24,0.92831816433788761,1.9580051765188506e-22,-149.13131914356794,,,,,,,
13,,,,,,,2.0790217207211342e-22,3.737920697896847e-24,0.93006426292622357,1.9336250922801458e-22,-150.3884206147828,,,,,,,
14,,,,,,,4.5667877846077781e-21,8.2107321981546505e-23,0.9293889102365932,4.2443247495683005e-21,-127.98527411816367,,,,,,,
15,,,,,,,1.0374183158105588e-22,1.8651981152464908e-24,1,1.0374190068366254e-22,-122.37265510713947,,,,,,,
16,,,,,,,55.508435061791985,0.99799884848421017,1.0018642317049922,0.99985934957910005,-239.40126652226547,,,,,,,
17,,,,,,,2.3713335819047272e-22,4.2634748781484646e-24,1,2.371335161453965e-22,-274.25852425100328,,,,,,,
18,,,,,,,4.1136248577112278e-22,7.3959802082723201e-24,0.92855083878869016,3.8197123564048438e-22,-724.40435246504092,,,,,,,
19,,,,,,,0.0013035241791476047,2.3436359326514168e-05,1,0.0013035250474272297,-145.94854192986932,,,,,,,
20,,,,,,,5.8436647102266623e-22,1.0506458424277095e-23,1,5.8436686027014316e-22,-217.63042809988704,,,,,,,
21,,,,,,,2.0352487438598932e-22,3.6592202617313993e-24,1,2.0352500995424702e-22,-136.24131326283015,,,,,,,
22,,,,,,,1.4312621935544779e-22,2.5732990300595956e-24,0.92831816433788761,1.32866757723381e-22,-205.25220956826581,,,,,,,
23,,,,,,,4.6394552923574685e-22,8.3413827722082644e-24,0.92860971562106032,4.3082461294006915e-22,-1181.063705977419,,,,,,,
24,,,,,,,2.5724009388682704e-21,4.6249784775455641e-23,0.7474877005952798,1.92283934360942e-21,-579.96829298069611,,,,,,,
25,,,,,,,2.3761116744458423e-22,4.2720655200007802e-24,1,2.3761132571777832e-22,-1131.6540994058812,,,,,,,
26,,,,,,,0.0039999999999999983,7.1916914780482464e-05,0.92860971562106032,0.0037144413366781482,-597.54620290534228,,,,,,,
27,,,,,,,3.3057716491248567e-22,5.9435224493461845e-24,0.92860971562106032,3.0697737157820043e-22,-757.43168416639503,,,,,,,
28,,,,,,,4.0372096482227009e-21,7.2585915555543417e-23,0.92826120904915799,3.747587605516812e-21,-392.02825406921511,,,,,,,
29,,,,,,,0.10000000000000001,0.0017979228695120624,1,0.10000006661016646,-398.59412323655664,,,,,,,
30,,,,,,,2.8560242583394793e-22,5.1349113299497766e-24,1,2.8560261607419828e-22,-554.66403275734444,,,,,,,
31,,,,,,,9.0692773050667807e-22,1.630586107672629e-23,1,9.0692833461275058e-22,-119.27130646682566,,,,,,,
32,,,,,,,2.7683068787348212e-22,4.9772022471048904e-24,0.92808800345529019,2.5692341154065244e-22,-292.42292717372408,,,,,,,
33,,,,,,,2.0617230528673788e-23,1.6053859514514717e-23,0.99535772318049709,1.598572478784884e-23,-81.722703388930469,,,,,,,
34,,,,,,,3.3647866146257593e-23,2.6200323817689895e-23,0.99857941468738121,2.617356926409765e-23,-198.23574233059406,,,,,,,
35,,,,,,,1.0716957342700501e-22,8.3448903267333198e-23,1.000596504579492,8.3532080392654347e-23,-281.84818525131112,,,,,,,
36,,,,,,,1.025584065471657,0.79858361599577732,0.99599348981081082,0.79570223623441139,-401.45563016117217,,,,,,,
37,,,,,,,1.1743359817803346e-22,9.144111207429908e-23,1.0024446996784562,9.170132399483731e-23,-142.41502944604346,,,,,,,
38,,,,,,,4.8827148897105621e-21,3.8019858574033621e-21,0.9904289339914697,3.7671030385185892e-21,-362.12482484451778,,,,,,,
39,,,,,,,0.25866976209131687,0.20141638400422279,1.0001588279026958,0.20152895389588127,-10.572068227495784,,,,,,,
