,Temperature [K],Pressure [Pa],Total element amount [mol],Elements amount in Aqueous [mol],Elements amount in Gaseous [mol],Elements amount in Calcite [mol],Element Dual Potential [kJ/mol],Species amount [mol],Mole Fraction [mol/mol],Activity coefficient [-],Activity [-],Potential [kJ/mol],Phase Amount [mol],Stability Index [-],Phase Mass [kg],Phase Volume [m³],Density [kg/m³],Molar Volume [m³/mol],pH [-]
0,308.14999999999998,100010,13562.155813653655,1.6684504029040181e-12,20.984723926042609,13541.171089727612,134.05597851566648,1.2569408755595756e-21,7.58252169121696e-26,1,4.2165244593387751e-24,-259.03481320412914,16576.818725299847,9.6432746655328696e-17,299.84117026817063,0.30079911577880664,996.81533136107873,1.814576854361817e-05,23.893215839288288
1,,,13541.171089727612,2.6295723789274096e-21,0,13541.171089727612,-468.34387999837207,1.3099466914986306e-21,7.9022803663731068e-26,1.0185857300539738,4.4760093411896499e-24,-524.99027509055168,20.984723926042609,0,0.9235272076231722,0.53493425738762179,1.7264312293874458,0.025491603285938587,
2,,,29.809899715535927,29.809899715535927,0,0,-197.92728216707781,6.8561591149702169e-21,4.1359920914778542e-25,0.99820137326681313,2.2958252352042725e-23,-660.93268598767997,13541.171089727612,-3.2072150852056612e-25,1355.2938367404586,0.50012961302799941,2709.8852006281486,3.6933999999999989e-05,
3,,,33094.017651168615,33094.017651168615,6.4936314220291054e-21,0,13.685954659849035,5.0468144571600677e-22,3.0445012042374127e-26,0.99820162706677995,1.6899559563635636e-24,-1286.7066037478166,,,,,,,
4,,,29.809899715537234,29.809899715537234,0,0,-181.70426806807254,3.8016074516963989e-22,2.2933275163914988e-26,0.99820137326681235,1.2729906315750826e-24,-693.18219106515937,,,,,,,
5,,,57212.491542619224,16547.008825584304,41.969447852085217,40623.513269182833,-265.2836231482338,6.3097841763765847e-22,3.8063902856984706e-26,1,2.1166754801411136e-24,-1239.4901046719478,,,,,,,
6,,,-3.6121092358784317e-13,-3.6121092358784317e-13,0,0,-70.487102115030893,3.9771199716127756e-22,2.3992058051179757e-26,0.99820162706677995,1.3317623705511908e-24,-823.48092108725973,,,,,,,
7,,,,,,,,4.0999250381305217e-22,2.4732882141451787e-26,1,1.3753577865813826e-24,-952.76817711046237,,,,,,,
8,,,,,,,,3.0604726942977445e-22,1.8462364492330453e-26,0.99820162706677995,1.0248175562861771e-24,-858.52769977030914,,,,,,,
9,,,,,,,,4.3272353545516925e-21,2.6104136301782596e-25,0.99820162706677951,1.449000597126512e-23,-266.54736549593235,,,,,,,
10,,,,,,,,7.0037353291511143e-23,4.2250177462952432e-27,0.99820162706677951,2.3452425954555813e-25,-182.49779474585341,,,,,,,
11,,,,,,,,3.7431962202983643e-23,2.2580908208795388e-27,0.99820162706677951,1.2534316056252339e-25,-130.7369498335845,,,,,,,
12,,,,,,,,2.7727573417836395e-23,1.672671570903895e-27,0.99820162706677951,9.2847435249975004e-26,-157.23179484179613,,,,,,,
13,,,,,,,,2.155714626636218e-23,1.3004392835316021e-27,0.99820162706678217,7.2185391486612168e-26,-158.67085530005951,,,,,,,
14,,,,,,,,3.8187929577398341e-22,2.3036947082684337e-26,0.99820162706678106,1.278745624558433e-24,-140.95699254699829,,,,,,,
15,,,,,,,,8.3587874014332038e-12,5.0424556966867642e-16,1,2.8040325693812066e-14,-62.869579918755917,,,,,,,
16,,,,,,,,16547.0088255843,0.99820171166678384,1.0018015280000003,0.99999999999999978,-237.91171382853571,,,,,,,
17,,,,,,,,6.7777679523811093e-23,4.0887024613695957e-27,1,2.2736649675916072e-25,-280.85251159304181,,,,,,,
18,,,,,,,,1.6684503923453117e-12,1.0064961317329795e-16,0.99820162706677984,5.58690576476578e-15,-671.99655182119216,,,,,,,
19,,,,,,,,3.8174855616414384e-22,2.3029060188823332e-26,1,1.2806108510607343e-24,-268.37046079119381,,,,,,,
20,,,,,,,,6.7696899134613698e-23,4.0838293677720831e-27,1,2.2709551146979063e-25,-226.7341077513793,,,,,,,
21,,,,,,,,3.5144039276296382e-23,2.120071399626208e-27,1,1.1789393128176807e-25,-143.13525467723304,,,,,,,
22,,,,,,,,6.583275750089916e-23,3.9713746402030679e-27,0.99820162706677951,2.2044491947716255e-25,-212.96271707736264,,,,,,,
23,,,,,,,,1.307239485416791e-12,7.8859490899882854e-17,0.9982016270667794,4.3773694744008606e-15,-347.19118331239321,,,,,,,
24,,,,,,,,29.809899715535927,0.001798288333215559,1,0.10000006661016206,-395.82177725981137,,,,,,,
25,,,,,,,,1.0180604431577026e-21,6.1414705681972614e-26,1,3.4151779476092335e-24,-556.86632388782732,,,,,,,
26,,,,,,,,4.6062593554730344e-23,2.7787354327781097e-27,1,1.5452123179432289e-25,-131.0077897922647,,,,,,,
27,,,,,,,,7.4782362667416359e-22,4.5112614131010638e-26,0.99820162706677917,2.5041320677332008e-24,-296.37566614753075,,,,,,,
28,,,,,,,,3.2468157110145527e-21,1.5472282229956652e-22,0.98796022377723069,1.528752801419393e-22,-358.72140717184783,,,,,,,
29,,,,,,,,20.984723926042609,1,0.99506619885225245,0.99516570547213767,-396.52393996689608,,,,,,,
30,,,,,,,,13541.171089727612,1,1,1,-1130.138770927407,,,,,,,
