,Temperature [K],Pressure [Pa],Total element amount [mol],Elements amount in Aqueous [mol],Elements amount in Gaseous [mol],Elements amount in Calcite [mol],Element Dual Potential [kJ/mol],Species amount [mol],Mole Fraction [mol/mol],Activity coefficient [-],Activity [-],Potential [kJ/mol],Phase Amount [mol],Stability Index [-],Phase Mass [kg],Phase Volume [m³],Density [kg/m³],Molar Volume [m³/mol],pH [-]
0,313.14999999999998,100020,13562.155813653655,1.8738637903047906e-12,20.984723926042506,13541.17108972761,133.40151375315568,1.2492301928188169e-21,7.5360068389492539e-26,1,4.1906582606918746e-24,-261.85301060693621,16576.818725299847,0,299.84117026817063,0.30135150682072165,994.98812344266946,1.8179091646866684e-05,23.894488555807346
1,,,13541.17108972761,2.6150346658651188e-21,0,13541.17108972761,-467.53734340308023,1.2910360728573745e-21,7.7882016703661681e-26,1.0181746986168718,4.4096127545533171e-24,-527.89886045903063,20.984723926042506,0,0.92352720762316765,0.54369111964289107,1.6986247784031523,0.025908900281893077,
2,,,29.809899715535884,29.809899715535884,0,0,-199.26468694229692,7.6446959113588056e-21,4.6116785361785552e-25,0.99820135626095252,2.5598713792147839e-23,-662.51202482977033,13541.17108972761,-3.2072150852056612e-25,1355.2938367404583,0.50012961302799941,2709.8852006281481,3.6933999999999989e-05,
3,,,33094.017651168615,33094.017651168615,7.1218007712915116e-21,0,13.608871386087989,4.9920673931971361e-22,3.0114749252690752e-26,0.99820162281531366,1.6716235679719341e-24,-1289.3901917569399,,,,,,,
4,,,29.809899715537234,29.809899715537234,0,0,-180.79332762563877,3.7661699907990993e-22,2.2719497951987019e-26,0.99820135626095152,1.2611241677225193e-24,-695.2056930995916,,,,,,,
5,,,57212.491542619224,16547.008825584307,41.969447852085011,40623.513269182833,-265.49445551883633,6.3161236013394606e-22,3.8102145568496062e-26,1,2.1188020988973211e-24,-1241.783651533553,,,,,,,
6,,,-5.250976811670571e-13,-5.250976811670571e-13,0,0,-71.531764980835788,3.9416917673526465e-22,2.3778336680105959e-26,0.99820162281531366,1.3198990191852576e-24,-825.89848379347768,,,,,,,
7,,,,,,,,4.0444930792090826e-22,2.4398487708840674e-26,1,1.3567626231042418e-24,-955.23863717209156,,,,,,,
8,,,,,,,,3.0898008267537678e-22,1.8639287054747462e-26,0.99820162281531366,1.0346382521556615e-24,-860.94139330055873,,,,,,,
9,,,,,,,,4.2540759677460105e-21,2.5662800795748352e-25,0.99820162281531322,1.4245027335404008e-23,-269.0381613610416,,,,,,,
10,,,,,,,,7.1080016592627685e-23,4.2879166244451988e-27,0.99820162281531322,2.3801567885479905e-25,-185.00501955276246,,,,,,,
11,,,,,,,,3.8017691380567266e-23,2.2934250540210085e-27,0.99820162281531322,1.2730450914633757e-25,-133.57206360732189,,,,,,,
12,,,,,,,,2.8168655067905799e-23,1.6992799121893201e-27,0.99820162281531322,9.432442309122437e-26,-160.38970047518575,,,,,,,
13,,,,,,,,2.1899632042534142e-23,1.3210998084397532e-27,0.9982016228153161,7.3332225246198027e-26,-161.94346178532967,,,,,,,
14,,,,,,,,3.8076182377503723e-22,2.2969535354447201e-26,0.99820162281531499,1.2750036974134073e-24,-143.2517717070069,,,,,,,
15,,,,,,,,7.5690244117766787e-12,4.5660295483744981e-16,1,2.5390992676071877e-14,-64.746405104172098,,,,,,,
16,,,,,,,,16547.0088255843,0.99820171166678384,1.0018015280000003,0.99999999999999978,-238.27671274666037,,,,,,,
17,,,,,,,,6.8874830007644181e-23,4.1548882900267312e-27,1,2.3104698956563295e-25,-283.89818240577796,,,,,,,
18,,,,,,,,1.8738637789890095e-12,1.1304121798286204e-16,0.99820162281531355,6.2747447287983217e-15,-673.54494016609351,,,,,,,
19,,,,,,,,3.7951396876989434e-22,2.289425824453718e-26,1,1.2731147209025142e-24,-270.7637160832528,,,,,,,
20,,,,,,,,6.8600498328699121e-23,4.1383391750553303e-27,1,2.301267185674224e-25,-229.77594476122385,,,,,,,
21,,,,,,,,3.5663453190269161e-23,2.1514051508471249e-27,1,1.1963635331240782e-25,-146.4474047824655,,,,,,,
22,,,,,,,,6.6981747155247571e-23,4.0406876774865606e-27,0.99820162281531322,2.2429237898757418e-25,-215.3684109843382,,,,,,,
23,,,,,,,,1.3487661160266877e-12,8.136459343481726e-17,0.99820162281531311,4.5164238573874933e-15,-348.78493631608228,,,,,,,
24,,,,,,,,29.809899715535884,0.0017982883332155564,1,0.10000006661016192,-396.51094201486939,,,,,,,
25,,,,,,,,1.0632385704621713e-21,6.4140085506239919e-26,1,3.5667321555361663e-24,-559.22188807781345,,,,,,,
26,,,,,,,,4.6810106333438879e-23,2.8238292949416423e-27,1,1.5702883257044551e-25,-133.93079752151127,,,,,,,
27,,,,,,,,7.7147128085199725e-22,4.653916373438792e-26,0.99820162281531277,2.5833176387864668e-24,-298.47536072021597,,,,,,,
28,,,,,,,,3.5609003856457558e-21,1.696901230721744e-22,0.98845867168993373,1.6776521998555434e-22,-361.51223449174557,,,,,,,
29,,,,,,,,20.984723926042506,1,0.99530487896108277,0.99550393993687503,-397.59965063623218,,,,,,,
30,,,,,,,,13541.17108972761,1,1,1,-1130.6191962064336,,,,,,,
