,Temperature [K],Pressure [Pa],Total element amount [mol],Elements amount in Aqueous [mol],Elements amount in Gaseous [mol],Elements amount in Calcite [mol],Element Dual Potential [kJ/mol],Species amount [mol],Mole Fraction [mol/mol],Activity coefficient [-],Activity [-],Potential [kJ/mol],Phase Amount [mol],Stability Index [-],Phase Mass [kg],Phase Volume [m³],Density [kg/m³],Molar Volume [m³/mol],pH [-]
0,299.14999999999998,100001,13562.155813653655,2.3117013818101993e-12,20.984723926042285,13541.17108972761,135.23425997396876,1.2730843521349217e-21,7.6799075457820898e-26,1,4.2706792451065705e-24,-253.95915427343476,16576.81872529985,0,299.84117026817063,0.29980481070868115,1000.1212774384892,1.8085786885701625e-05,23.890805922295851
1,,,13541.17108972761,2.6582419592739974e-21,0,13541.17108972761,-469.79589021791884,1.3471447314406316e-21,8.1266783076091325e-26,1.0194128748089992,4.6068507821954082e-24,-519.75319775790172,20.984723926042285,0,0.92352720762315799,0.51911159227354176,1.7790533314395967,0.024737594552259906,
2,,,29.809899715535764,29.809899715535764,0,0,-195.51970878557452,5.7401421212711047e-21,3.4627525440152111e-25,0.99820133639381503,1.9221203049528493e-23,-658.02156685918158,13541.17108972761,-3.2072150852056612e-25,1355.2938367404583,0.50012961302799941,2709.8852006281481,3.6933999999999989e-05,
3,,,33094.017651168615,33094.017651168615,5.5680595842657923e-21,0,13.824704668968698,5.1533289211940154e-22,3.1087562738011417e-26,0.99820161784852746,1.7256229447253427e-24,-1281.8753143696463,,,,,,,
4,,,29.809899715537234,29.809899715537234,0,0,-183.34420542223938,3.870239687687792e-22,2.3347300539523665e-26,0.99820133639381403,1.2959724918956813e-24,-689.53927647625983,,,,,,,
5,,,57212.491542619224,16547.008825584307,41.969447852084571,40623.513269182833,-264.90412494959696,6.2978737759992212e-22,3.7992053121672187e-26,1,2.1126800261394105e-24,-1235.3617136264727,,,,,,,
6,,,-8.3944188043564794e-13,-8.3944188043564794e-13,0,0,-68.60646439562143,4.045651639719625e-22,2.4405476748955913e-26,0.99820161784852746,1.3547105963203965e-24,-819.1287493406827,,,,,,,
7,,,,,,,,4.2086277671157597e-22,2.5388633590427536e-26,1,1.4118231227380281e-24,-948.32005824502482,,,,,,,
8,,,,,,,,3.006697801023563e-22,1.8137966342327701e-26,0.99820161784852746,1.0068107028765659e-24,-854.18244579917848,,,,,,,
9,,,,,,,,4.4721517130132142e-21,2.6978347215607376e-25,0.99820161784852701,1.4975266912480098e-23,-262.06191282918218,,,,,,,
10,,,,,,,,6.8153611601700364e-23,4.1113806413098461e-27,0.99820161784852701,2.2821643590827605e-25,-177.98334800008695,,,,,,,
11,,,,,,,,3.6375967859869201e-23,2.194387744878426e-27,0.99820161784852701,1.2180709932452387e-25,-125.63215466477779,,,,,,,
12,,,,,,,,2.6932929804570728e-23,1.6247345314493417e-27,0.99820161784852701,9.0186522828579347e-26,-151.54592200296702,,,,,,,
13,,,,,,,,2.094009632320509e-23,1.2632156187632024e-27,0.99820161784853023,7.0119162259313426e-26,-152.77852496004365,,,,,,,
14,,,,,,,,3.8400425267551817e-22,2.3165135544942873e-26,0.9982016178485289,1.2858611577532479e-24,-136.82632239092214,,,,,,,
15,,,,,,,,8.8812061759687142e-12,5.3576058972123829e-16,1,2.9792827807219813e-14,-59.80564849091423,,,,,,,
16,,,,,,,,16547.0088255843,0.99820171166678362,1.0018015280000006,0.99999999999999978,-237.25471561165952,,,,,,,
17,,,,,,,,6.5802599784920206e-23,3.9695553697822039e-27,1,2.2074090904051074e-25,-275.36860432668925,,,,,,,
18,,,,,,,,2.3117013723047078e-12,1.3945386087721079e-16,0.99820161784852746,7.7408700092789905e-15,-667.85423254077364,,,,,,,
19,,,,,,,,3.8603282631662384e-22,2.3287509667186824e-26,1,1.294982831668254e-24,-264.06235668121451,,,,,,,
20,,,,,,,,6.6057462198356956e-23,3.9849299973063481e-27,1,2.2159586858627532e-25,-221.25763546594919,,,,,,,
21,,,,,,,,3.4205365106154004e-23,2.0634456871962494e-27,1,1.1474506193181309e-25,-137.17196150461643,,,,,,,
22,,,,,,,,6.3771506239357849e-23,3.8470292337834752e-27,0.99820161784852701,2.1354269457505102e-25,-208.63050022532656,,,,,,,
23,,,,,,,,1.4722595063660353e-12,8.8814357613686467e-17,0.9982016178485269,4.9299488226468395e-15,-343.88017725042363,,,,,,,
24,,,,,,,,29.809899715535764,0.0017982883332155486,1,0.10000006661016152,-394.58128047238426,,,,,,,
25,,,,,,,,9.4258458795387103e-22,5.6861609188938093e-26,1,3.1619872082955905e-24,-552.61440636165139,,,,,,,
26,,,,,,,,4.4717079162649486e-23,2.6975670002593104e-27,1,1.5000757927898432e-25,-125.74466771386993,,,,,,,
27,,,,,,,,7.0698512855473603e-22,4.2649023330135239e-26,0.99820161784852668,2.3673818963820041e-24,-292.58999001266005,,,,,,,
28,,,,,,,,2.7840297921328962e-21,1.3266935519117708e-22,0.98698949272778336,1.3094456901325875e-22,-353.64747959751918,,,,,,,
29,,,,,,,,20.984723926042285,1,0.99459935006946498,0.99460929606296578,-394.5874592112761,,,,,,,
30,,,,,,,,13541.17108972761,1,1,1,-1129.2740050927409,,,,,,,
