,Temperature [K],Pressure [Pa],Element amounts [mol],Gibbs energy [-],Element amounts in Aqueous [mol],Element amounts in Gaseous [mol],Element amounts in Magnetite [mol],Species amounts [mol],Mole fractions [mol/mol],Activity coefficients [-],Activities [-],Phase amounts [mol],Stability indices [-],Phase masses [kg],Phase volumes [m³],Phase densities [kg/m³],Phase molar volumes [m³/mol],pH [-]
0,328.14999999999998,100040,3.0000000000000004,-5606.3140709617892,6.9301685169525248e-07,0,2.9999993069831485,4.5270315335258338e-12,7.4816521045880799e-14,0.72489392214544357,3.0612864875998911e-12,60.50844746910456,0,1.0890916934853314,0.0011126172913137054,978.85562447030065,1.8387801007153664e-05,10.763588810309271
1,,,122.01687012358397,,122.01687012358397,2.2389898854907031e-20,0,3.6123353258659842e-22,5.9699686191922741e-24,0.49667786219374688,1.6737047853108084e-22,1.1930184699194698e-20,-1.0509001009487353,1.8080861708834959e-22,3.2483473656877257e-22,0.55661724789112754,0.027227972136148009,
2,,,0.99999999999999944,,0.99999999999999944,1.1297517790524148e-20,0,2.9082981447955804e-09,4.8064332608774157e-11,1.001038130002843,2.7158485203670001e-09,0.99999976899438281,-4.3429458222773971e-21,0.23153254651466881,4.4523989714705895e-05,5200.1751864163152,4.4523999999999996e-05,
3,,,63.508435061791992,,59.508435985814458,0,3.9999990759775312,2.4408387291517054e-17,4.0338809393481642e-19,0.91135059480573299,2.0751073254914642e-17,,,,,,,
4,,,3.8944542035679319e-16,,3.8944542035679319e-16,0,0,2.9938684456254336e-10,4.9478520286842501e-12,0.91103368530574558,2.5443868634965465e-10,,,,,,,
5,,,,,,,,6.7835056270356833e-10,1.1210840652454886e-11,0.91135059480573299,5.7670759034811698e-10,,,,,,,
6,,,,,,,,1.2445985506817178e-21,2.0569004870224216e-23,0.72526836761343727,8.4206191153602123e-22,,,,,,,
7,,,,,,,,2.0253723458429898e-11,3.3472555164750163e-13,0.91220052390587036,1.7234996108752353e-11,,,,,,,
8,,,,,,,,1.8374463432073946e-05,3.0366773897902262e-07,1.001038130002843,1.7158577573566896e-05,,,,,,,
9,,,,,,,,7.3245104112011206e-23,1.2104938595459742e-24,1.001038130002843,6.8398285775035536e-23,,,,,,,
10,,,,,,,,59.503604763422345,0.98339334840486059,1.0167273904309277,0.99984295289080605,,,,,,,
11,,,,,,,,1.445075191717225e-22,2.3882205744166153e-24,1.001038130002843,1.3494508217004553e-22,,,,,,,
12,,,,,,,,4.0827233666233008e-12,6.7473609675870921e-14,1.001038130002843,3.8125589820128387e-12,,,,,,,
13,,,,,,,,6.8912220636388067e-07,1.1388859492978142e-08,0.91103368530574558,5.8566150151922448e-07,,,,,,,
14,,,,,,,,7.853213559704921e-23,1.2978706095070031e-24,0.91103368530574558,6.6741788359948867e-23,,,,,,,
15,,,,,,,,9.982238181320859e-23,1.6497263768695704e-24,1.001038130002843,9.3216876141826348e-23,,,,,,,
16,,,,,,,,6.1588558267449521e-23,1.0178505786137789e-24,1.001038130002843,5.7513083774272585e-23,,,,,,,
17,,,,,,,,1.4249188221711989e-22,2.354908912344443e-24,0.91103368530574558,1.2109899945600221e-22,,,,,,,
18,,,,,,,,6.2017724370031683e-06,1.0249432428703076e-07,1.001038130002843,5.7913850843761401e-06,,,,,,,
19,,,,,,,,4.7581045531184584e-22,7.8635376581888546e-24,0.91135059480573299,4.0451577139067677e-22,,,,,,,
20,,,,,,,,2.1068400558050624e-22,3.4818940890539441e-24,0.72526836761343727,1.4254313278125885e-22,,,,,,,
21,,,,,,,,7.8896961586641541e-23,1.3038999492909829e-24,0.7263048397447277,5.3455846710622139e-23,,,,,,,
22,,,,,,,,0.99515706778707658,0.016446580757095128,1.001038130002843,0.92930494589036206,,,,,,,
23,,,,,,,,0.0048305286680488477,7.9832302266808307e-05,0.91135059480573299,0.0041067299143309009,,,,,,,
24,,,,,,,,1.2128902659184331e-22,2.0044974158983858e-24,0.91103368530574558,1.0307941432680401e-22,,,,,,,
25,,,,,,,,7.3870207935905125e-23,1.2208247116838197e-24,0.91203163835551571,6.284854418995752e-23,,,,,,,
26,,,,,,,,8.4091150509915054e-23,1.3897423256951314e-24,1.001038130002843,7.8526621177748653e-23,,,,,,,
27,,,,,,,,0.0048298399541136239,7.9820920154656522e-05,0.91078433881154353,0.0041035930960843106,,,,,,,
28,,,,,,,,3.8246639921721785e-21,0.32058715674622773,1.0012883093283582,0.32112857223968416,,,,,,,
29,,,,,,,,3.1919970835016286e-21,0.26755638441348628,1.0000818252302976,0.2676853085871691,,,,,,,
30,,,,,,,,4.9135236235208914e-21,0.41185645884028604,0.99494692753911851,0.40993922843760822,,,,,,,
31,,,,,,,,0.99999976899438281,1,1,1,,,,,,,
