,Temperature [K],Pressure [Pa],Element amounts [mol],Gibbs energy [-],Element amounts in Aqueous [mol],Element amounts in Gaseous [mol],Species amounts [mol],Mole fractions [mol/mol],Activity coefficients [-],Activities [-],Phase amounts [mol],Stability indices [-],Phase masses [kg],Phase volumes [m³],Phase densities [kg/m³],Phase molar volumes [m³/mol],pH [-]
0,328.14999999999998,100040,0.021524971541561869,-4890.6749129413056,0.015389291932137122,0.0061356796094247474,1.1903827215810253e-19,2.1356203665794002e-21,1.0271816251940242,1.2227629354806304e-19,55.739434789510284,0,1.0071078607527033,0.0010178589988083582,989.43749766102997,1.826102117203225e-05,4.036248921078986
1,,,0.0019999999999999961,,0.0019999999999999961,0,0.015267503286084174,0.00027390846971698027,1.0191402166582655,0.015560027902826117,0.007051751443119667,-4.821637332766436e-17,0.00028653148235503761,0.00019137959029620391,1.4971893393206888,0.027139298916006367,
2,,,0.11200000000000002,,0.11200000000000002,0,2.0846382507675786e-10,3.7399701999846814e-12,0.32878470863872156,6.8541045181527634e-11,,,,,,,
3,,,111.01687012358398,,111.01503797991658,0.0018321436673898375,1.0375656883649364e-06,1.8614571394258163e-08,0.75553491769726333,7.8393228660767588e-07,,,,,,,
4,,,0.0039999999999999992,,0.0039999999999999992,0,0.0019452788234412463,3.4899507517204538e-05,0.3255467926678664,0.00063329154453304031,,,,,,,
5,,,0.10000000000000001,,0.10000000000000001,0,1.7960717660578426e-10,3.2222640449089178e-12,1.0271816251940242,1.8449276398114092e-10,,,,,,,
6,,,55.551485004875119,,55.538297573822575,0.013187431052540151,5.2702309819222338e-05,9.4551209602757741e-07,0.75553491769726333,3.981920634942744e-05,,,,,,,
7,,,-2.6828982782698038e-17,,-2.6828982782698038e-17,0,9.8109862280263815e-07,1.7601517247305727e-08,1.0271816251940242,1.0077859920722165e-06,,,,,,,
8,,,,,,,2.2821182934489321e-11,4.0942616337372846e-13,0.75553491769726333,1.7242534445331293e-11,,,,,,,
9,,,,,,,0.11052959745704634,0.0019829694698993813,0.75411718285731488,0.083353882676435412,,,,,,,
10,,,,,,,2.2083518464023126e-22,3.9619200566739629e-24,0.75411718285731488,1.6653883208508263e-22,,,,,,,
11,,,,,,,8.2258056629882395e-23,1.4757605085253342e-24,0.75411718285731488,6.203341511474681e-23,,,,,,,
12,,,,,,,5.8993070895972388e-23,1.058372247920146e-24,0.75411718285731488,4.4488549884536283e-23,,,,,,,
13,,,,,,,4.4061522973738788e-23,7.904910256110242e-25,0.76959974837205247,3.3910393616111069e-23,,,,,,,
14,,,,,,,0.00012058934268431558,2.1634475329665442e-06,0.76284049889795558,9.1992215622889738e-05,,,,,,,
15,,,,,,,4.3135383330391597e-16,7.7387550651140317e-18,1.0271816251940242,4.4308731123128783e-16,,,,,,,
16,,,,,,,55.507397199840838,0.99583710185534369,1.0006039525287815,0.99643854019126366,,,,,,,
17,,,,,,,2.2052858827737843e-22,3.956419527936802e-24,1.0271816251940242,2.2652730006136335e-22,,,,,,,
18,,,,,,,0.00011869707256080875,2.1294990343738933e-06,0.75567381613195184,8.9698006649698215e-05,,,,,,,
19,,,,,,,1.2012864577986103e-06,2.1551823450220613e-08,1.0271816251940242,1.2339632698465512e-06,,,,,,,
20,,,,,,,2.6260066628268737e-22,4.7112186780212327e-24,1.0271816251940242,2.69743802343265e-22,,,,,,,
21,,,,,,,7.9407016105434346e-23,1.424611074821629e-24,1.0271816251940242,8.1567007274668337e-23,,,,,,,
22,,,,,,,1.6309936290392972e-22,2.9261036377538533e-24,0.75411718285731488,1.2299841375409634e-22,,,,,,,
23,,,,,,,2.0534961123188242e-06,3.6840992738327442e-08,0.75553491769726333,1.5515180589740775e-06,,,,,,,
24,,,,,,,0.0038765885850786572,6.9548401409484691e-05,0.32286424537133734,0.0012516360841448363,,,,,,,
25,,,,,,,1.2362045642427088e-10,2.217827591741839e-12,1.0271816251940242,1.2698312016998445e-10,,,,,,,
26,,,,,,,0.0001213573988081514,2.1772269357670253e-06,0.75553491769726333,9.1691527785922917e-05,,,,,,,
27,,,,,,,3.9638041534995646e-10,7.1113102751546396e-12,0.75553491769726333,2.994850435556218e-10,,,,,,,
28,,,,,,,0.098706820613327043,0.0017708615271409764,0.75277112323081319,0.074305083027319224,,,,,,,
29,,,,,,,0.0012931793506229027,2.32004388904616e-05,1.0271816251940242,0.0013283557886075755,,,,,,,
30,,,,,,,3.6050065247233144e-11,6.4676050956328462e-13,1.0271816251940242,3.7030681651215986e-11,,,,,,,
31,,,,,,,1.4128282454284255e-22,2.5347014205718291e-24,1.0271816251940242,1.4512593146643931e-22,,,,,,,
32,,,,,,,1.0161460691386896e-09,1.823029015231278e-11,0.75401255428437519,7.6620172943568214e-10,,,,,,,
33,,,,,,,1.025864755262025e-22,1.4547659025375212e-20,0.99514758999658826,1.4482858646321985e-20,,,,,,,
34,,,,,,,4.0124295784951487e-22,5.6899759029510909e-20,0.99906308757091267,5.6869187517639515e-20,,,,,,,
35,,,,,,,1.0767750593667832e-18,1.5269611642613741e-16,1.0014901601977495,1.5298482756442685e-16,,,,,,,
36,,,,,,,0.0061356796094247466,0.87009300581790583,0.99597435363752485,0.86693695520164971,,,,,,,
37,,,,,,,4.2624741441035519e-15,6.0445609555090194e-13,1.0037586306493438,6.0697071396692474e-13,,,,,,,
38,,,,,,,0.0009160718336906563,0.12990699418148943,0.98938438087038238,0.12857936218938884,,,,,,,
39,,,,,,,1.455003300188792e-22,2.0633218738990383e-20,1.001000382177897,2.0662121387226923e-20,,,,,,,
