,Temperature [K],Pressure [Pa],Element amounts [mol],Gibbs energy [-],Element amounts in Aqueous [mol],Element amounts in Gaseous [mol],Element amounts in Calcite [mol],Species amounts [mol],Mole fractions [mol/mol],Activity coefficients [-],Activities [-],Phase amounts [mol],Stability indices [-],Phase masses [kg],Phase volumes [m³],Phase densities [kg/m³],Phase molar volumes [m³/mol]
0,308.14999999999998,100010,13562.155813658766,-7517363.7201324943,2.125021760821039e-12,20.984723928989144,13541.171089729774,8.5814104647655384e-23,5.1767535169505927e-27,1,2.8787135352971091e-25,16576.818727541977,0,299.84117030872642,0.3007991157993507,996.81533142782484,1.8145768542403156e-05
1,,,13541.171089729774,,8.5485986759526782e-21,0,13541.171089729774,1.3099466914980989e-21,7.9022803653010617e-26,1.0185857300539738,4.4760093405824167e-24,20.984723928989144,0,0.92352720775284769,0.53493425746273371,1.7264312293874455,0.025491603285938587
2,,,29.809899719568119,,29.809899719568119,0,0,6.8561591368015837e-21,4.1359921040882491e-25,0.99820135757217798,2.2958252061070478e-23,13541.171089729774,-3.2072150852051487e-25,1355.293836740675,0.50012961302807935,2709.8852006281486,3.6933999999999989e-05
3,,,33094.017655644813,,33094.017655644813,6.4936314220290151e-21,0,5.0468144566439674e-22,3.044501203514284e-26,0.99820162314312033,1.6899559493194049e-24,,,,,,
4,,,29.809899719569252,,29.809899719569252,0,0,3.8016074511247009e-22,2.2933275157364324e-26,0.99820135757217698,1.2729906111963407e-24,,,,,,
5,,,57212.491544869714,,16547.008827822418,41.969447857978288,40623.513269189323,6.3097841763742309e-22,3.8063902851822105e-26,1,2.1166754798540325e-24,,,,,,
6,,,-9.919340761890876e-13,,-9.919340761890876e-13,0,0,6.7139260202000063e-21,4.0501896838896978e-25,0.99820162314312033,2.2481982087117206e-23,,,,,,
7,,,,,,,,1.280477792737831e-23,7.724508627281715e-28,1,4.2954812250697546e-26,,,,,,
8,,,,,,,,3.0604726941100261e-22,1.8462364488700876e-26,0.99820162314312033,1.0248175520564247e-24,,,,,,
9,,,,,,,,4.2017640764564146e-21,2.5347228231887987e-25,0.99820162314311989,1.4069857847252748e-23,,,,,,
10,,,,,,,,2.9155419177872984e-22,1.7588066598949999e-26,0.99820162314311989,9.762866163958814e-25,,,,,,
11,,,,,,,,1.9951579928933773e-22,1.2035831637456899e-26,0.99820162314311989,6.680905646300421e-25,,,,,,
12,,,,,,,,2.8511217046590994e-22,1.7199450337971245e-26,0.99820162314311989,9.5471512345361715e-25,,,,,,
13,,,,,,,,3.3605006382920794e-22,2.0272289234294939e-26,0.99820162314312277,1.1252837002749386e-24,,,,,,
14,,,,,,,,3.8187929574373296e-22,2.3036947077743567e-26,0.99820162314312166,1.278745619257777e-24,,,,,,
15,,,,,,,,9.2125187112500328e-23,5.5574708649878998e-27,1,3.0904246355704326e-25,,,,,,
16,,,,,,,,16547.008827822407,0.99820171166678429,1.0018015279999999,0.99999999999999978,,,,,,
17,,,,,,,,2.5645464469970682e-22,1.5470679200564204e-26,1,8.60300832733826e-25,,,,,,
18,,,,,,,,2.1250217514334591e-12,1.2819237432468195e-16,0.99820162314312033,7.115762194388635e-15,,,,,,
19,,,,,,,,3.1305539157055934e-16,1.8885130899719951e-20,1,1.0501732747922167e-18,,,,,,
20,,,,,,,,2.548963637848093e-22,1.537667558379614e-26,1,8.5507343523322623e-25,,,,,,
21,,,,,,,,1.4812096292783653e-22,8.9354275607621381e-27,1,4.968854742380099e-25,,,,,,
22,,,,,,,,2.3066925318982385e-22,1.3915170153038626e-26,0.99820162314311989,7.7240976481713365e-25,,,,,,
23,,,,,,,,1.1330876865823231e-12,6.8353747797201023e-17,0.99820162314311978,3.7942117616777055e-15,,,,,,
24,,,,,,,,29.809899719568119,0.0017982883332155707,1,0.10000006661016268,,,,,,
25,,,,,,,,1.024855125433336e-21,6.1824596279777392e-26,1,3.4379713374824085e-24,,,,,,
26,,,,,,,,1.0328885903030706e-12,6.2309216700726268e-17,1,3.4649203386411329e-15,,,,,,
27,,,,,,,,7.478236268052093e-22,4.5112614132814201e-26,0.99820162314311955,2.5041320579902559e-24,,,,,,
28,,,,,,,,3.2468157110145076e-21,1.5472282227783923e-22,0.98796022377723069,1.5287528012047076e-22,,,,,,
29,,,,,,,,20.984723928989144,1,0.99506619885225245,0.99516570547213767,,,,,,
30,,,,,,,,13541.171089729774,1,1,1,,,,,,
