,Temperature [K],Pressure [Pa],Total element amount [mol],Elements amount in Aqueous [mol],Elements amount in Gaseous [mol],Elements amount in Calcite [mol],Element Dual Potential [kJ/mol],Species amount [mol],Mole Fraction [mol/mol],Activity coefficient [-],Activity [-],Potential [kJ/mol],Phase Amount [mol],Stability Index [-],Phase Mass [kg],Phase Volume [m³],Density [kg/m³],Molar Volume [m³/mol],pH [-]
0,313.14999999999998,100020,2.0547685010180454,4.899334670472271e-20,1.0438692790643274,1.0108992219537181,299796.32987114938,4.4652221209302787e-20,8.0297568452853108e-22,1,4.4652250952221718e-20,-237.70705479899112,55.608435061791987,-4.821637332766436e-17,1.005844277,0.0010109108373271508,994.98812344267003,1.8179091646866677e-05,21.184089900886963
1,,,1.0108992219537183,1.3172627875427225e-16,0,1.0108992219537181,149363.92683529496,1.2910360728573745e-21,2.321655107579952e-23,1.0181746986168718,1.3145011399758803e-21,-513.06462256399072,1.0438692790643274,0,0.045940165036981513,0.027045505058609275,1.6986247784031523,0.025908900281893077,
2,,,0.10000000000000196,0.10000000000000196,0,0,-75082.808948348204,4.2192097396139077e-22,7.5873556501374827e-24,0.99820157109699836,4.2116245962386674e-22,-655.22049741299179,1.0108992219537181,-4.2961204487219898e-21,0.10117776933775958,3.7336551863638612e-05,2709.8852006281481,3.6933999999999989e-05,
3,,,111.01687012358397,111.01687012358397,7.1218007712798357e-21,0,12.232481408191457,1.1041140347384409e-21,1.9855153872097848e-23,0.99820167652433589,1.1021292146795771e-21,-1272.4892142229683,,,,,,,
4,,,0.10000000000000001,0.10000000000000001,0,0,74699.975858798076,2.0311447469037972e-21,3.65258390142933e-23,0.99820157109699825,2.0274932280005075e-21,-675.98393602359738,,,,,,,
5,,,60.628871285781798,55.508435061791985,2.0877385581286547,3.0326976658611544,-150096.95863421692,6.3161236013394606e-22,1.1358211383436696e-23,1,6.3161278085199267e-22,-1226.9494136385131,,,,,,,
6,,,-1.6911223587641345e-15,-1.6911223587641345e-15,0,0,-74958.421357524392,5.7065529484461889e-21,1.0262027590068086e-22,0.99820167652433589,5.6962945146226032e-21,-804.10569257064333,,,,,,,
7,,,,,,,,1.3171633663079895e-16,2.3686395145706945e-18,1,1.3171642436727045e-16,-907.3543148505928,,,,,,,
8,,,,,,,,4.6869938306814554e-22,8.4285663235681366e-24,0.99820167652433589,4.6785682160454507e-22,-845.02224404101901,,,,,,,
9,,,,,,,,1.6911364456422872e-15,3.0411509400742883e-17,0.99820167652433578,1.6880963597145862e-15,-220.63466909090292,,,,,,,
10,,,,,,,,3.0629841367814137e-24,5.5081286379985911e-26,0.99820167652433578,3.0574779370924472e-24,-178.35781662454255,,,,,,,
11,,,,,,,,2.0268958891724031e-24,3.6449432301414708e-26,0.99820167652433578,2.0232522224029498e-24,-126.37061539144064,,,,,,,
12,,,,,,,,2.7901151479537839e-24,5.0174315188935157e-26,0.99820167652433578,2.7850994735415771e-24,-151.57548687118228,,,,,,,
13,,,,,,,,3.1051518491840321e-24,5.5839583432506115e-26,0.99820167652433622,3.0995698463454011e-24,-152.19525895228378,,,,,,,
14,,,,,,,,6.5567936312363665e-22,1.1791005490354962e-23,0.99820167652433611,6.545006754961224e-22,-127.00244255970996,,,,,,,
15,,,,,,,,5.1665020853402325e-20,9.2908604236016081e-22,1,5.1665055267558868e-20,-98.8678716609368,,,,,,,
16,,,,,,,,55.508435061791985,0.99820171166678429,1.0018015280000001,1,-238.27671274666037,,,,,,,
17,,,,,,,,2.5319122333126939e-24,4.5531082298921702e-26,1,2.5319139198236409e-24,-277.66470174724572,,,,,,,
18,,,,,,,,8.9244205372876518e-22,1.6048681332914428e-23,0.99820167652433589,8.9083774762098793e-22,-714.59872187338669,,,,,,,
19,,,,,,,,7.6941051395137058e-22,1.3836219506921982e-23,1,7.6941102645699333e-22,-254.0893753347261,,,,,,,
20,,,,,,,,3.6060572411357086e-24,6.4847306656421187e-26,1,3.6060596431364334e-24,-222.61130922368054,,,,,,,
21,,,,,,,,1.0000000000000091e-20,1.7982883332156551e-22,1,1.0000006661016705e-20,-116.93830431536716,,,,,,,
22,,,,,,,,1.8656704330925202e-24,3.3550133734556471e-26,0.99820167652433578,1.8623165946461938e-24,-209.85740728720313,,,,,,,
23,,,,,,,,4.2537542158424438e-21,7.6494765787163053e-23,0.99820167652433578,4.2461074181137149e-21,-384.91671239666965,,,,,,,
24,,,,,,,,0.10000000000000001,0.001798288333215639,1,0.10000006661016646,-396.51094201486927,,,,,,,
25,,,,,,,,4.3689786513585349e-22,7.8566833368062485e-24,1,4.3689815615424967e-22,-546.70329344649497,,,,,,,
26,,,,,,,,2.8414133635486525e-22,5.1096805015125481e-24,1,2.8414152562188263e-22,-114.4011654923216,,,,,,,
27,,,,,,,,4.1507646730486736e-22,7.4642716854670544e-24,0.99820167652433578,4.1433030153543571e-22,-285.25497522413696,,,,,,,
28,,,,,,,,3.5609003856399178e-21,3.4112512524860701e-21,0.98845867168993373,3.3725552580093958e-21,-353.69897268629217,,,,,,,
29,,,,,,,,1.0438692790643274,1,0.99530487896108277,0.99550393993687503,-397.59965063623218,,,,,,,
30,,,,,,,,1.0108992219537181,1,1,1,-1130.6191962064336,,,,,,,
