,Temperature [K],Pressure [Pa],Total element amount [mol],Elements amount in Aqueous [mol],Elements amount in Gaseous [mol],Elements amount in Calcite [mol],Element Dual Potential [kJ/mol],Species amount [mol],Mole Fraction [mol/mol],Activity coefficient [-],Activity [-],Potential [kJ/mol],Phase Amount [mol],Stability Index [-],Phase Mass [kg],Phase Volume [m³],Density [kg/m³],Molar Volume [m³/mol],pH [-]
0,299.14999999999998,100001,2.0547685010180454,4.5973990045409528e-21,1.0438692790643262,1.0108992219537192,-420.98703672754755,8.3562976770301616e-23,1.5027032621480284e-24,1,8.3563032431739602e-23,-246.56243628624216,55.608435061791987,-4.821637332766436e-17,1.005844277,0.0010057223055749479,1000.1212774384898,1.8085786885701625e-05,21.215549689686288
1,,,1.0108992219537192,3.8893130218471921e-17,0,1.0108992219537192,-747.90653856867698,1.3471447314406316e-21,2.4225546537026028e-23,1.0194128748089992,1.3732975982168911e-21,-505.58215427617995,1.0438692790643262,0,0.045940165036981465,0.025822814991053152,1.7790533314395964,0.024737594552259906,
2,,,0.10000000000000261,0.10000000000000261,0,0,-26.914887318073987,4.7549808740814231e-22,8.5508266305241244e-24,0.99820154397521799,4.746432411685114e-22,-650.04600830739298,1.0108992219537192,-4.2961204487219853e-21,0.1011777693377597,3.7336551863638652e-05,2709.8852006281481,3.6933999999999989e-05,
3,,,111.01687012358397,111.01687012358397,5.5680595842657923e-21,0,-125.23061950641038,1.0245165062591303e-21,1.842376080392641e-23,0.99820166974388991,1.0226747684329518e-21,-1265.9951099377306,,,,,,,
4,,,0.10000000000000001,0.10000000000000001,0,0,-351.94902688973991,1.5267801795311123e-21,2.7455909842356775e-23,0.99820154397521776,1.5240353476805209e-21,-671.95462738939705,,,,,,,
5,,,60.628871285781791,55.508435061791985,2.0877385581286525,3.0326976658611575,13.206523401161219,6.2978737759992212e-22,1.132539293544412e-23,1,6.297877971023429e-22,-1221.190670144751,,,,,,,
6,,,-2.5345963872554938e-15,-2.5345963872554938e-15,0,0,94.436678693439646,3.131479166196624e-21,5.6313024502792254e-23,0.99820166974388991,3.1258498145980535e-21,-799.86763445558483,,,,,,,
7,,,,,,,,3.8886394192856101e-17,6.9928948997837493e-19,1,3.8886420095147964e-17,-905.70993198765427,,,,,,,
8,,,,,,,,4.2346238623737582e-22,7.6150746872632766e-24,0.99820166974388991,4.2270114257762918e-22,-839.1596308773934,,,,,,,
9,,,,,,,,2.5346053474437527e-15,4.5579512256140711e-17,0.9982016697438898,2.5300489752288509e-15,-214.94029735221085,,,,,,,
10,,,,,,,,3.060185559874076e-22,5.5030959897965187e-24,0.9982016697438898,3.0546843703214345e-22,-160.07671736092388,,,,,,,
11,,,,,,,,2.0390016052972937e-22,3.666712798214082e-24,0.9982016697438898,2.0353361627581358e-22,-107.1737464017294,,,,,,,
12,,,,,,,,2.974776301319773e-22,5.3495055165897176e-24,0.9982016697438898,2.9694286490320023e-22,-131.40047916648996,,,,,,,
13,,,,,,,,3.5634808052799126e-22,6.4081659577727361e-24,0.99820166974389046,3.557074859302612e-22,-131.5579519571028,,,,,,,
14,,,,,,,,6.0986221817043572e-22,1.0967081118049052e-23,0.99820166974389024,6.0876588999114397e-22,-121.50471821599764,,,,,,,
15,,,,,,,,8.9434595612429863e-23,1.6082918987569119e-24,1,8.9434655184963085e-23,-108.61592407801655,,,,,,,
16,,,,,,,,55.508435061791985,0.99820171166678429,1.0018015280000001,1,-237.25471561165952,,,,,,,
17,,,,,,,,2.4902801029704616e-22,4.4782416556108208e-24,1,2.4902817617501763e-22,-257.88723641573688,,,,,,,
18,,,,,,,,1.0368893250628239e-21,1.8646259760963141e-23,0.99820166974388991,1.0350253450489718e-21,-707.22176519675668,,,,,,,
19,,,,,,,,7.1305086130487085e-22,1.2822710448739118e-23,1,7.1305133626923626e-22,-248.36504803326952,,,,,,,
20,,,,,,,,3.6115107394766232e-22,6.4945376280837955e-24,1,3.6115131451099326e-22,-202.86128668303073,,,,,,,
21,,,,,,,,1.7591881556630614e-22,3.1635275362600205e-24,1,1.7591893274612245e-22,-118.92766272355111,,,,,,,
22,,,,,,,,1.8301435852716415e-22,3.2911258575034336e-24,0.9982016697438898,1.8268535995586379e-22,-191.83723058119568,,,,,,,
23,,,,,,,,4.4723177965207133e-21,8.0425169159158721e-23,0.9982016697438898,4.4642780657733569e-21,-378.48989045175114,,,,,,,
24,,,,,,,,0.10000000000000001,0.001798288333215639,1,0.10000006661016646,-394.58128047238415,,,,,,,
25,,,,,,,,4.4465364105348208e-22,7.996154550283313e-24,1,4.4465393723801353e-22,-540.31212450195244,,,,,,,
26,,,,,,,,3.7499250090473907e-18,6.7434463942034711e-20,1,3.7499275068786907e-18,-83.375700474934177,,,,,,,
27,,,,,,,,4.2036588777729631e-22,7.5593907167174638e-24,0.9982016697438898,4.1961021058554375e-22,-279.7120393159725,,,,,,,
28,,,,,,,,2.7840297921328962e-21,2.667029146243642e-21,0.98698949272778336,2.6323560674386781e-21,-346.18352536120221,,,,,,,
29,,,,,,,,1.0438692790643262,1,0.99459935006946498,0.99460929606296578,-394.5874592112761,,,,,,,
30,,,,,,,,1.0108992219537192,1,1,1,-1129.2740050927409,,,,,,,
