,Temperature [K],Pressure [Pa],Total element amount [mol],Elements amount in Aqueous [mol],Elements amount in Gaseous [mol],Elements amount in Calcite [mol],Element Dual Potential [kJ/mol],Species amount [mol],Mole Fraction [mol/mol],Activity coefficient [-],Activity [-],Potential [kJ/mol],Phase Amount [mol],Stability Index [-],Phase Mass [kg],Phase Volume [m³],Density [kg/m³],Molar Volume [m³/mol],pH [-]
0,328.14999999999998,100040,2.0547685010180459,1.5336863476816433e-15,1.0438692790643256,1.0108992219537185,131.36580885184202,1.2285612496324209e-21,2.2093073618548085e-23,1,1.2285620679791114e-21,-254.85103291610733,55.608435061791987,0,1.0058442769999998,0.0010173698400328857,988.67121613069116,1.8295243138965989e-05,21.424013796327326
1,,,1.0108992219537185,2.707200174394822e-21,0,1.0108992219537185,-465.16458187543327,1.2443387685373249e-21,2.2376798900285865e-23,1.0171304685584617,1.265655717742649e-21,-521.14987370827544,1.0438692790643256,0,0.045940165036981437,0.028353685162639874,1.6202537614939141,0.027162103274132907,
2,,,0.10000000000000001,0.10000000000000001,0,0,-196.55164312643726,1.1164471950675477e-20,2.0076939655412956e-22,0.99820157374381058,1.1144400894481876e-20,-651.41531620060471,1.0108992219537185,-4.2961204487219876e-21,0.10117776933775964,3.7336551863638639e-05,2709.8852006281477,3.6934000000000002e-05,
3,,,111.01687012358397,111.01687012358397,9.7654297794211242e-21,0,13.348765649424482,4.8432800257518981e-22,8.7096139648059767e-24,0.99820167718603892,4.8345734651024646e-22,-1281.9729524099021,,,,,,,
4,,,0.10000000000000001,0.10000000000000001,0,0,-184.80145139636801,3.6645618068060004e-22,6.5899387435268522e-24,0.99820157374381047,3.6579737992160199e-22,-685.72351923721533,,,,,,,
5,,,60.628871285781791,55.508435061791985,2.0877385581286512,3.0326976658611553,-266.09841404481898,6.323991540504463e-22,1.137236020664357e-23,1,6.3239957529257766e-22,-1233.0888322285609,,,,,,,
6,,,-1.5361332298259538e-15,-1.5361332298259538e-15,0,0,-74.690195193750171,4.2448661802481153e-22,7.6334933280018186e-24,0.99820167718603892,4.2372353629816027e-22,-817.36221525323151,,,,,,,
7,,,,,,,,4.8222152668834828e-22,8.6717334546909055e-24,1,4.8222184789691124e-22,-946.56627697330316,,,,,,,
8,,,,,,,,3.1730869237542625e-22,5.7061251952663911e-24,0.99820167718603892,3.1673827989461397e-22,-852.64389111778416,,,,,,,
9,,,,,,,,2.4446021594718672e-18,4.3960995427320151e-20,0.9982016771860388,2.4402076010626936e-18,-243.45734757301778,,,,,,,
10,,,,,,,,7.5577427610162367e-23,1.3591000632580448e-24,0.9982016771860388,7.5441565249589057e-23,-176.89314015178138,,,,,,,
11,,,,,,,,4.0168071519018626e-23,7.223377438042258e-25,0.9982016771860388,4.0095863067516521e-23,-126.47851665387643,,,,,,,
12,,,,,,,,2.9709299973365317e-23,5.3425887530106536e-25,0.9982016771860388,2.9655892815262792e-23,-154.28098074139498,,,,,,,
13,,,,,,,,2.3058680603653447e-23,4.1466156308895738e-25,0.99820167718603936,2.3017228984068435e-23,-156.1953192624334,,,,,,,
14,,,,,,,,3.7737021489427878e-22,6.7862045474746e-24,0.99820167718603914,3.7669183234241277e-22,-134.5931925245348,,,,,,,
15,,,,,,,,9.4268645695435748e-15,1.6952220574214076e-16,1,9.4268708487937835e-15,-72.375102301385766,,,,,,,
16,,,,,,,,55.508435061791978,0.99820171166678417,1.0018015280000001,1,-239.40088274597002,,,,,,,
17,,,,,,,,7.2169080749084558e-23,1.2978081592997611e-24,1,7.2169128821029161e-23,-277.50424779250579,,,,,,,
18,,,,,,,,1.5336715935825178e-15,2.7579837337236783e-17,0.99820167718603892,1.5309145767107175e-15,-682.92248396784362,,,,,,,
19,,,,,,,,4.1129338618904825e-22,7.3962409791251957e-24,1,4.1129366015225727e-22,-262.17812832673815,,,,,,,
20,,,,,,,,7.2558818108988785e-23,1.3048167607731016e-24,1,7.2558866440538435e-23,-223.32220801950513,,,,,,,
21,,,,,,,,3.7560964025265892e-23,6.754544339096797e-25,1,3.7560989044686419e-23,-140.85181043948157,,,,,,,
22,,,,,,,,7.0446309869926999e-23,1.2668277715718343e-24,0.9982016771860388,7.0319671503747643e-23,-206.98827156008733,,,,,,,
23,,,,,,,,4.0438880452654942e-21,7.2720766926311335e-23,0.9982016771860388,4.0366185179331007e-21,-391.82554824330191,,,,,,,
24,,,,,,,,0.10000000000000001,0.001798288333215639,1,0.10000006661016646,-398.59412323655664,,,,,,,
25,,,,,,,,9.3456513096237677e-22,1.6806175716397876e-23,1,9.3456575347776606e-22,-551.42957847825232,,,,,,,
26,,,,,,,,4.9064704678694741e-23,8.8232485996367528e-25,1,4.9064737360776086e-23,-127.22981171793376,,,,,,,
27,,,,,,,,8.464742077991162e-22,1.5222046922531009e-23,0.9982016771860388,8.4495253674371385e-22,-289.1747713827408,,,,,,,
28,,,,,,,,4.8827148897105621e-21,4.6775156503189686e-21,0.98980407800547288,4.6316759952463806e-21,-361.56110519312017,,,,,,,
29,,,,,,,,1.0438692790643256,1,0.99594499782238977,0.996343375821519,-400.84210536052785,,,,,,,
30,,,,,,,,1.0108992219537185,1,1,1,-1132.094015158048,,,,,,,
