,Temperature [K],Pressure [Pa],Total element amount [mol],Elements amount in Aqueous [mol],Elements amount in Gaseous [mol],Element Dual Potential [kJ/mol],Species amount [mol],Mole Fraction [mol/mol],Activity coefficient [-],Activity [-],Potential [kJ/mol],Phase Amount [mol],Stability Index [-],Phase Mass [kg],Phase Volume [m³],Density [kg/m³],Molar Volume [m³/mol],pH [-]
0,328.14999999999998,100040,0.021531996728477696,0.015389304107306316,0.0061426926211713799,-80.702506744164154,2.0937122074106293e-19,3.7562518280587051e-21,1,2.0937527897470742e-19,-240.83178698663579,55.739399360044921,9.6432746655328696e-17,1.0071078424088094,0.001017859044614851,989.43743511154855,1.8261033601027139e-05,4.036305895813932
1,,,0.0020000000000000161,0.0020000000000000161,0,-599.57946697552268,0.015267502112518674,0.00027390862276608448,1.0191402198978892,0.015560027053753768,-401.22169466566169,0.0070598124384206769,-4.821637332766436e-17,0.00028685900121261555,0.00019159835991106405,1.4971892313993163,0.027139298895301214,
2,,,0.11200000000000002,0.11200000000000002,0,-125.37085287977064,2.0849690854468476e-10,3.7405661155031994e-12,0.32881914919980154,6.8559104930968108e-11,-589.91732117380332,,,,,,,
3,,,111.016870123584,111.01503588394951,0.0018342396344985922,-39.575510134771484,1.0377789982310285e-06,1.8618410139792941e-08,0.75555437440946804,7.8411365993152865e-07,-1186.4182498790085,,,,,,,
4,,,0.0039999999999999992,0.0039999999999999992,0,-496.49311999511696,0.0019452636076580329,3.4899256719519577e-05,0.32558158754589367,0.00063335428961840373,-571.14343492738521,,,,,,,
5,,,0.10000000000000001,0.10000000000000001,0,-285.01492942584048,1.8455608227190743e-10,3.3110525838245902e-12,1,1.8455965951475723e-10,-1161.0607561016143,,,,,,,
6,,,55.551499055248939,55.538296550189358,0.013202505059584478,-160.25959412721079,5.2691115450608364e-05,9.4531186298319489e-07,0.75555437440946804,3.9811774426228713e-05,-710.73230383117857,,,,,,,
7,,,5.9514346399628633e-18,5.9514346399628633e-18,0,14.218016024068818,1.0072905111859431e-06,1.8071427441824721e-08,1,1.0073100354559334e-06,-850.3211727350639,,,,,,,
8,,,,,,,2.2825875914850236e-11,4.0951061864531439e-13,0.75555437440946804,1.7246524679382361e-11,-785.19655521224092,,,,,,,
9,,,,,,,0.1104952044651442,0.0019823536983491303,0.75413638517788262,0.083330069226786735,-139.58886890355203,,,,,,,
10,,,,,,,2.1812770280788764e-22,3.9133486422935121e-24,0.75413638517788262,1.6450122576129648e-22,-174.76619686320385,,,,,,,
11,,,,,,,8.1494410134945198e-23,1.4620611465246963e-24,0.75413638517788262,6.145909110728273e-23,-125.31322477671714,,,,,,,
12,,,,,,,5.8403040790167849e-23,1.0477874082014647e-24,0.75413638517788262,4.4044711765158729e-23,-153.20178094696212,,,,,,,
13,,,,,,,4.3622018235418868e-23,7.8260653570458051e-25,0.76961761618648972,3.3572924417568122e-23,-155.16541478612888,,,,,,,
14,,,,,,,0.00012057056243679438,2.1631119786199507e-06,0.76285922002699569,9.1980148031568174e-05,-25.357493777208511,,,,,,,
15,,,,,,,7.866848790576808e-16,1.411362318377603e-17,1,7.8670012733790015e-16,-79.150985253938742,,,,,,,
16,,,,,,,55.507396138507389,0.99583771579526859,1.0006044656356399,0.99643966547314089,-239.41061406338824,,,,,,,
17,,,,,,,2.1795455678061263e-22,3.9102422932968791e-24,1,2.1795878138470152e-22,-274.48857499076655,,,,,,,
