,Temperature [K],Pressure [Pa],Total element amount [mol],Elements amount in Aqueous [mol],Elements amount in Gaseous [mol],Element Dual Potential [kJ/mol],Species amount [mol],Mole Fraction [mol/mol],Activity coefficient [-],Activity [-],Potential [kJ/mol],Phase Amount [mol],Stability Index [-],Phase Mass [kg],Phase Volume [m³],Density [kg/m³],Molar Volume [m³/mol],pH [-]
0,299.14999999999998,100001,0.021531996728479712,2.3292767916926897e-15,0.021531996728477384,-394.36965715612899,8.7474137922355582e-23,1.5727543902515767e-24,1,8.7474196189024512e-23,-246.44866197197538,55.618435061791992,0,1.0064470890000004,0.0010058866548628821,1000.5571543616857,1.8085490067193434e-05,21.398046829631351
1,,,0.0019999999999999207,0.0019999999999999207,0,-700.14615688003255,1.3471447314406316e-21,2.422119086853048e-23,1.0194083041779849,1.3732914409112979e-21,-505.58216542811385,0.021531996728484513,0,0.00094761241002215351,0.0005326498049698377,1.7790533314394321,0.024737594552259958,
2,,,0.11199999999999845,0.11199999999999845,0,-50.794904221421625,1.3928524986341519e-21,2.5043000528272595e-23,0.76030938978441664,1.0589995386971145e-21,-648.04993212032434,,,,,,,
3,,,111.01687012358398,111.01687012358398,5.9743515309438315e-21,-118.57627461355567,3.5272922214785939e-21,6.3419479846201674e-23,0.93202230745382963,3.2875172251456527e-21,-1263.0906955386179,,,,,,,
4,,,0.0039999999999999983,0.0039999999999999983,0,-594.20094595122555,1.5268109460386834e-21,2.7451526536882941e-23,0.7598772406429507,1.1601896614630758e-21,-672.63310068320095,,,,,,,
5,,,0.10000000000000001,0.10000000000000001,0,-328.0690099863923,4.9329729879410245e-21,8.8693128141065091e-23,1,4.9329762738025538e-21,-1216.0710825932861,,,,,,,
6,,,55.551499055248968,55.508435061791999,0.043063993456969027,-0.10216638454808545,3.131612462486271e-21,5.6305296238685148e-23,0.93202230745382963,2.9187346175103199e-21,-800.03815186594534,,,,,,,
7,,,-3.2656121730416941e-15,-3.2656121730416941e-15,0,70.556651977190754,0.0019999999999999207,3.5959300145319154e-05,1,0.0020000013322032492,-827.1835942793731,,,,,,,
8,,,,,,,5.9919052521487884e-22,1.0773235970217054e-23,0.93202230745382963,5.5845930790567013e-22,-838.46688515397261,,,,,,,
9,,,,,,,0.0040000000000009351,7.1918600290657973e-05,0.93183331740968356,0.0037273357524224993,-145.25074469066229,,,,,,,
10,,,,,,,2.6296086830072681e-22,4.7279443948499756e-24,0.93183331740968356,2.4503586147628381e-22,-160.62501614126003,,,,,,,
11,,,,,,,1.6737789968676326e-22,3.00939606626484e-24,0.93183331740968356,1.559684074169283e-22,-107.83580259440402,,,,,,,
12,,,,,,,2.0133636681347169e-22,3.6199574222069951e-24,0.93183331740968356,1.8761205957163217e-22,-132.54254320078854,,,,,,,
13,,,,,,,2.0216183335635678e-22,3.6347990217947579e-24,0.93327870747380537,1.8867346021097728e-22,-133.13510814573888,,,,,,,
14,,,,,,,4.2876716789134205e-22,7.7090836413319148e-24,0.93267719622987355,3.9990162635928298e-22,-122.54990742337557,,,,,,,
15,,,,,,,9.3929491706276599e-23,1.6888193923817e-24,1,9.3929554272867083e-23,-108.49395617696699,,,,,,,
16,,,,,,,55.508435061791992,0.99802223849200733,1.0018405837027982,0.99985918195920587,-237.25506588899941,,,,,,,
17,,,,,,,2.1974716462773512e-22,3.9509771244659507e-24,1,2.1974731100168751e-22,-258.19836358479694,,,,,,,
18,,,,,,,3.6782326356966841e-21,6.6133335675665331e-23,0.93199768765105417,3.4281065945779337e-21,-704.24305336366672,,,,,,,
19,,,,,,,4.7733207983331048e-22,8.5822637638580681e-24,1,4.7733239778500281e-22,-249.36329030592583,,,,,,,
20,,,,,,,2.5021419028549884e-22,4.4987635845473045e-24,1,2.5021435695358801e-22,-203.77406314547312,,,,,,,
21,,,,,,,1.3427978967890162e-22,2.4143036302570721e-24,1,1.3427987912289271e-22,-119.59946726883102,,,,,,,
22,,,,,,,1.8844562030792113e-22,3.3881863108618275e-24,0.93183331740968356,1.7560002449024704e-22,-191.93561834949983,,,,,,,
23,,,,,,,3.7154947045952685e-19,6.6803294635445241e-21,0.93202230745382963,3.4629262545687784e-19,-1152.5604462140761,,,,,,,
24,,,,,,,2.6943051088668827e-21,4.8442663046407437e-23,0.75937748366867153,2.0459959966474173e-21,-572.33590095923239,,,,,,,
25,,,,,,,2.328890276253017e-15,4.1872632224650397e-17,1,2.3288918275307059e-15,-1082.6718912740016,,,,,,,
26,,,,,,,0.0039999999999976695,7.1918600290599263e-05,0.93202230745382963,0.0037280917130995883,-598.33788228200058,,,,,,,
