,Temperature [K],Pressure [Pa],Total element amount [mol],Elements amount in Aqueous [mol],Elements amount in Gaseous [mol],Element Dual Potential [kJ/mol],Species amount [mol],Mole Fraction [mol/mol],Activity coefficient [-],Activity [-],Potential [kJ/mol],Phase Amount [mol],Stability Index [-],Phase Mass [kg],Phase Volume [m³],Density [kg/m³],Molar Volume [m³/mol],pH [-]
0,328.14999999999998,100040,0.021531996728474563,7.3383787385769105e-16,0.021531996728473828,-394.63043577984376,9.566381558894874e-23,1.7200019289048031e-24,1,9.5663879310775681e-23,-261.81595671970081,55.618435061791985,0,1.0064470889999999,0.0010175433289461597,989.09506884817199,1.8295072988221814e-05,21.397887957468512
1,,,0.0019999999999985416,0.0019999999999985416,0,-689.4309638363917,1.2443387685373249e-21,2.2372775630146134e-23,1.0171254384740056,1.2656494586093751e-21,-521.14988720120493,0.0215319967284829,0,0.00094761241002205929,0.00058485431883734552,1.6202537614937247,0.027162103274132959,
2,,,0.11200000000000132,0.11200000000000132,0,-56.128645624335164,1.3460661309234793e-21,2.4201798008663891e-23,0.74857802900995229,1.0076362023914517e-21,-657.97253955599592,,,,,,,
3,,,111.01687012358397,111.01687012358397,1.0217357365823676e-20,-118.15029550849694,3.1400453804569938e-21,5.6456917152890201e-23,0.92863147936213475,2.9159469292338174e-21,-1277.0700702674781,,,,,,,
4,,,0.0039999999999999992,0.0039999999999999992,0,-580.91373599992687,1.5245723469775646e-21,2.7411277309111041e-23,0.74814121269525413,1.1405961642619415e-21,-682.62072021678443,,,,,,,
5,,,0.10000000000000001,0.10000000000000001,0,-325.22444889847003,6.1843717454697164e-21,1.1119283990279284e-22,1,6.1843758648900441e-21,-1226.8673921417203,,,,,,,
6,,,55.551499055248954,55.508435061791985,0.0430639934569658,-3.100291728976055,3.5403215154337172e-21,6.3653741992208626e-23,0.92863147936213475,3.2876561962066041e-21,-811.77215466699886,,,,,,,
7,,,-5.7020316053499913e-15,-5.7020316053499913e-15,0,65.721641429975307,0.0019999999999985416,3.595930014529436e-05,1,0.002000001332201871,-829.60281113411827,,,,,,,
8,,,,,,,7.116143690192521e-22,1.2794577341643104e-23,0.92863147936213475,6.6082794441600012e-22,-850.63738429642194,,,,,,,
9,,,,,,,0.0040000000000049675,7.1918600290730479e-05,0.92833992124590159,0.0037133621584632846,-148.0765425757489,,,,,,,
10,,,,,,,2.7841644984809924e-22,5.005830342741198e-24,0.92833992124590159,2.5846527728958441e-22,-173.5333916806857,,,,,,,
11,,,,,,,1.7805127012969026e-22,3.2012995319245429e-24,0.92833992124590159,1.6529221219127462e-22,-122.613910165001,,,,,,,
12,,,,,,,2.1091947495250743e-22,3.7922583531553209e-24,0.92833992124590159,1.9580509919265412e-22,-149.13125530263787,,,,,,,
13,,,,,,,2.0790216172051652e-22,3.7380081170845165e-24,0.93008606075738853,1.9336703141959548e-22,-150.38835680633619,,,,,,,
14,,,,,,,4.3043154191258989e-22,7.7390085038239783e-24,0.92941069223957973,4.0004794380315312e-22,-134.42906081267077,,,,,,,
15,,,,,,,1.0374183222542868e-22,1.8652418413098404e-24,1,1.0374190132803552e-22,-122.37265509019259,,,,,,,
16,,,,,,,55.508435061791985,0.99802223849200733,1.0018407499640061,0.9998593478915887,-239.4012665268703,,,,,,,
17,,,,,,,2.3713335482369332e-22,4.2635747402859961e-24,1,2.3713351277861507e-22,-274.25852428974048,,,,,,,
18,,,,,,,3.061207255479039e-21,5.5039435253401921e-23,0.92857260114987372,2.8425550773084496e-21,-718.92816313952994,,,,,,,
19,,,,,,,4.7522248867894279e-22,8.5443340531061581e-24,1,4.7522280522543516e-22,-261.78394053682825,,,,,,,
20,,,,,,,2.6208661553102892e-22,4.7122256359757544e-24,1,2.6208679010735987e-22,-219.81819711363181,,,,,,,
21,,,,,,,1.4249719546116748e-22,2.5620497107272678e-24,1,1.4249729037878606e-22,-137.21389155483993,,,,,,,
22,,,,,,,2.0481048300179398e-22,3.6824208155847945e-24,0.92833992124590159,1.9013387430862615e-22,-204.2744044721768,,,,,,,
23,,,,,,,1.9551134447504633e-20,3.5152255588966783e-22,0.92863147936213475,1.8155810998802074e-20,-1170.8566737843505,,,,,,,
24,,,,,,,2.5724009388682704e-21,4.6250868727434304e-23,0.74750521939633674,1.9228844090197235e-21,-579.96822903640054,,,,,,,
25,,,,,,,7.3380325103014705e-16,1.3193525675702542e-17,1,7.3380373981771291e-16,-1090.8834403506391,,,,,,,
26,,,,,,,0.0039999999999992654,7.1918600290627968e-05,0.92863147936213475,0.0037145283916997537,-597.54613896104763,,,,,,,
27,,,,,,,1.0860890550714695e-21,1.9527501157931293e-23,0.92863147936213475,1.0085771577445191e-21,-754.18620383561677,,,,,,,
28,,,,,,,4.0372096482227009e-21,7.2587616745012123e-23,0.92828296462231619,3.7476754373851787e-21,-392.02819012491994,,,,,,,
29,,,,,,,0.10000000000000001,0.0017979650072660293,1,0.10000006661016646,-398.59412323655664,,,,,,,
30,,,,,,,7.1577180990835801e-22,1.2869326674026998e-23,1,7.1577228668515063e-22,-552.15729459836643,,,,,,,
31,,,,,,,9.0692763201382683e-22,1.6306241464835028e-23,1,9.0692823611983126e-22,-119.27130676313043,,,,,,,
32,,,,,,,6.6311293057365594e-22,1.1922538450370613e-23,0.92810975496904491,6.1544198945818222e-22,-290.03950690080154,,,,,,,
33,,,,,,,2.0617230681374589e-23,9.5751596757869444e-22,0.99520184978502846,9.5330283079787432e-22,-70.568396798743336,,,,,,,
34,,,,,,,3.3647866417404379e-23,1.5626914141638521e-21,0.99881346066910981,1.5614615542266457e-21,-187.0803690357568,,,,,,,
35,,,,,,,1.0716957411466286e-22,4.9772241499970633e-21,1.0010608919147492,4.9844974486344503e-21,-270.69218538233508,,,,,,,
36,,,,,,,0.021531996728473828,0.99999999999957867,0.99594499782238988,0.99634337582109922,-400.84210536052905,,,,,,,
37,,,,,,,1.1743359900371792e-22,5.4539112412354545e-21,1.0031451936756068,5.4732532743180824e-21,-131.25838966186362,,,,,,,
38,,,,,,,4.8827148897105621e-21,2.2676554112845569e-19,0.98980407800547376,2.2454323874300795e-19,-350.97181284348716,,,,,,,
