,Temperature [K],Pressure [Pa],Total element amount [mol],Elements amount in Aqueous [mol],Elements amount in Gaseous [mol],Element Dual Potential [kJ/mol],Species amount [mol],Mole Fraction [mol/mol],Activity coefficient [-],Activity [-],Potential [kJ/mol],Phase Amount [mol],Stability Index [-],Phase Mass [kg],Phase Volume [m³],Density [kg/m³],Molar Volume [m³/mol],pH [-]
0,308.14999999999998,100010,0.021531996728476305,1.4413922092157339e-15,0.021531996728474865,-394.44813295967816,9.0013348586904445e-23,1.6184085094609323e-24,1,9.0013408544945482e-23,-251.19235518297168,55.618435061791999,0,1.0064470889999999,0.0010092251966733864,997.24728664866495,1.8145515880699246e-05,21.39776970280754
1,,,0.0019999999999938127,0.0019999999999938127,0,-696.82044939063314,1.3099466914986306e-21,2.3552383126984457e-23,1.018581017172135,1.3342877222386223e-21,-510.39290419770896,0.021531996728485551,0,0.00094761241002215655,0.00054888511855668274,1.7264312293872068,0.02549160328593866,
2,,,0.11200000000000006,0.11200000000000006,0,-52.443285997119126,1.3766506792596418e-21,2.4751697485378454e-23,0.75678349077282758,1.0418272005872719e-21,-651.15813062454777,,,,,,,
3,,,111.01687012358398,111.01687012358398,6.9139544092010577e-21,-118.4400732089872,3.3916583928870679e-21,6.0980831070110848e-23,0.93101375464472513,3.1576827181704044e-21,-1267.406571797753,,,,,,,
4,,,0.0039999999999999992,0.0039999999999999992,0,-590.09288424255601,1.5300202862263772e-21,2.7509229350421798e-23,0.75635017059573506,1.1572318753358186e-21,-675.72808687318252,,,,,,,
5,,,0.10000000000000001,0.10000000000000001,0,-327.18826423803125,5.3048548492918164e-21,9.5379433876521885e-23,1,5.3048583828644757e-21,-1219.4377361770307,,,,,,,
6,,,55.551499055248968,55.508435061791999,0.043063993456971102,-1.0315674105614243,3.2636252071275047e-21,5.8678839192465989e-23,0.93101375464472513,3.0384819817775135e-21,-803.6691890124124,,,,,,,
7,,,-1.5312399462318421e-14,-1.5312399462318421e-14,0,69.076020133845589,0.0019999999999938127,3.5959300145209331e-05,1,0.0020000013321971404,-827.92024840458396,,,,,,,
8,,,,,,,6.325661998723731e-22,1.1373318921497754e-23,0.93101375464472513,5.8892822509033572e-22,-842.24864563700407,,,,,,,
9,,,,,,,0.0040000000000138701,7.1918600290890534e-05,0.93079301095834521,0.0037231745238573877,-146.14036943009447,,,,,,,
10,,,,,,,2.6787234205399541e-22,4.8162509742747997e-24,0.93079301095834521,2.4933386989449575e-22,-164.64253738344868,,,,,,,
11,,,,,,,1.7075674556033818e-22,3.0701465327211687e-24,0.93079301095834521,1.5893929121121072e-22,-112.43016500766977,,,,,,,
12,,,,,,,2.0439655604352441e-22,3.6749785537194665e-24,0.93079301095834521,1.9025101255569941e-22,-137.69540728706556,,,,,,,
13,,,,,,,2.0401011687731022e-22,3.6680305127365647e-24,0.93233076832015316,1.9020503570911279e-22,-138.4901548675933,,,,,,,
14,,,,,,,4.2948772241749319e-22,7.7220389595703831e-24,0.93170677722732653,4.0015688825729724e-22,-126.23521608847071,,,,,,,
15,,,,,,,9.6956729018930411e-23,1.743248059950116e-24,1,9.6956793601969205e-23,-112.78609141799082,,,,,,,
16,,,,,,,55.508435061791992,0.99802223849200722,1.0018406329862346,0.99985923114517128,-237.91207451801679,,,,,,,
17,,,,,,,2.2521302854790138e-22,4.0492514450953186e-24,1,2.2521317856267449e-22,-263.17852196687699,,,,,,,
18,,,,,,,3.4450302226865581e-21,6.1940437893643258e-23,0.930978496655395,3.2072511940030676e-21,-708.81528752467489,,,,,,,
19,,,,,,,4.7660860959336181e-22,8.5692560221058062e-24,1,4.7660892706314932e-22,-253.20446197549171,,,,,,,
20,,,,,,,2.5403416471313043e-22,4.5674453880426311e-24,1,2.5403433392571033e-22,-208.74852925029234,,,,,,,
21,,,,,,,1.3688876963831367e-22,2.4612121769738838e-24,1,1.3688886082015045e-22,-125.05414749814399,,,,,,,
22,,,,,,,1.9355836966395468e-22,3.4801117551925295e-24,0.93079301095834521,1.8016289770242614e-22,-195.78134427319171,,,,,,,
23,,,,,,,5.3179985864098387e-20,9.5615753670550967e-22,0.93101375464472513,4.9511331290845991e-20,-1160.6995197499434,,,,,,,
24,,,,,,,2.6596547356578566e-21,4.7819661461222062e-23,0.75580800725180641,2.0101896847251966e-21,-574.69806225942625,,,,,,,
