,Temperature [K],Pressure [Pa],Total element amount [mol],Elements amount in Aqueous [mol],Elements amount in Gaseous [mol],Element Dual Potential [kJ/mol],Species amount [mol],Mole Fraction [mol/mol],Activity coefficient [-],Activity [-],Potential [kJ/mol],Phase Amount [mol],Stability Index [-],Phase Mass [kg],Phase Volume [m³],Density [kg/m³],Molar Volume [m³/mol],pH [-]
0,313.14999999999998,100020,0.021531996728474605,1.2111276806266557e-16,0.021531996728474483,-394.49283206996188,9.1421615490546172e-23,1.6437286555973198e-24,1,9.1421676386636544e-23,-253.82686119718193,55.618435061791985,0,1.0064470890000001,0.0010110799398972956,995.41791829262672,1.8178863514839777e-05,21.397632619383842
1,,,0.0020000000000014589,0.0020000000000014589,0,-694.97361150237089,1.2910360728573745e-21,2.3212376821157151e-23,1.0181699065758838,1.3144949532739831e-21,-513.06463481821481,0.0215319967284818,0,0.00094761241002203197,0.00055787035610828405,1.6986247784029915,0.025908900281893129,
2,,,0.11200000000000247,0.11200000000000247,0,-53.358664872774497,1.368202610115611e-21,2.4599804158379148e-23,0.75483281190292684,1.0327649113724585e-21,-652.88506393529076,,,,,,,
3,,,111.01687012358397,111.01687012358397,7.5499713869066319e-21,-118.3647150696914,3.3238512723528719e-21,5.976168277047132e-23,0.93045423454168674,3.0926935513944511e-21,-1269.8027476194679,,,,,,,
4,,,0.0040000000000005326,0.0040000000000005326,0,-587.81140519791711,1.5317290360425489e-21,2.7539952074178292e-23,0.75439883065391544,1.1555353633726641e-21,-677.44781624336065,,,,,,,
5,,,0.10000000000000001,0.10000000000000001,0,-326.69934969516123,5.5508934060378126e-17,9.9803121031197295e-19,1,5.5508971034971421e-17,-1197.3097672480758,,,,,,,
6,,,55.551499055248946,55.508435061791985,0.043063993456963601,-1.547282607277555,3.3383111510143522e-21,6.0021666328897863e-23,0.93045423454168674,3.1061478156878804e-21,-805.68464515385722,,,,,,,
7,,,1.3296701519606656e-15,1.3296701519606656e-15,0,68.253835576810062,0.0020000000000014034,3.5959300145345819e-05,1,0.0020000013322047324,-828.32950052496005,,,,,,,
8,,,,,,,6.5183426353717694e-22,1.1719751963768671e-23,0.93045423454168674,6.0650235471948761e-22,-844.3464701420578,,,,,,,
9,,,,,,,0.0039999999999991917,7.191860029062664e-05,0.93021585452438404,0.0037208658965700997,-146.63467673369848,,,,,,,
10,,,,,,,2.7055596024041785e-22,4.8645014901953036e-24,0.93021585452438404,2.5167561139313764e-22,-166.87418147815055,,,,,,,
11,,,,,,,1.7260738822427243e-22,3.103420440228243e-24,0.93021585452438404,1.6056223608496451e-22,-114.98221020295186,,,,,,,
12,,,,,,,2.0606177482059144e-22,3.7049186046255559e-24,0.93021585452438404,1.9168205762919926e-22,-140.55789936442326,,,,,,,
13,,,,,,,2.0500882388235479e-22,3.6859869152123817e-24,0.9318049490368906,1.9102836393403709e-22,-141.46510631329099,,,,,,,
14,,,,,,,4.2987168190063184e-22,7.7289424167192979e-24,0.93116845430507489,4.0028321621407313e-22,-128.28266970030609,,,,,,,
15,,,,,,,9.864374669599128e-23,1.7735800474500633e-24,1,9.8643812402755478e-23,-115.16952911038446,,,,,,,
16,,,,,,,55.508435061791985,0.99802223849200733,1.0018406603432877,0.99985925844811885,-238.27707921754197,,,,,,,
17,,,,,,,2.2822702471586768e-22,4.1034420415156927e-24,1,2.2822717673826894e-22,-265.94461295922946,,,,,,,
18,,,,,,,3.3329097567200902e-21,5.9924551149582567e-23,0.93041306949990032,3.1009848626859027e-21,-711.35112639429963,,,,,,,
19,,,,,,,4.7622623302027193e-22,8.5623810251256686e-24,1,4.7622655023535887e-22,-255.33844002588407,,,,,,,
20,,,,,,,2.561110177149578e-22,4.6047864782678425e-24,1,2.5611118831093308e-22,-211.51185816195564,,,,,,,
21,,,,,,,1.3831597998017328e-22,2.4868729195006022e-24,1,1.3831607211267772e-22,-128.08411009017738,,,,,,,
22,,,,,,,1.963869339825056e-22,3.530968351848089e-24,0.93021585452438404,1.8268236129690316e-22,-197.91714740270342,,,,,,,
23,,,,,,,5.4719709758369336e-17,9.8384123353301529e-19,0.93045423454168674,5.091421957159055e-17,-1144.4751883006948,,,,,,,
24,,,,,,,2.6416247181747217e-21,4.7495488056071358e-23,0.75383323906126032,1.9913458441238311e-21,-576.01049973314218,,,,,,,
25,,,,,,,1.0874716822590572e-17,1.9552360310945069e-19,1,1.0874724066257585e-17,-1099.1035250488237,,,,,,,
26,,,,,,,0.0040000000000004667,7.1918600290649557e-05,0.93045423454168674,0.0037218194172756397,-597.93774363789919,,,,,,,
27,,,,,,,9.800118057449696e-22,1.7620269334370486e-23,0.93045423454168674,9.1185674194513818e-22,-749.49857353320022,,,,,,,
28,,,,,,,4.2540759543284418e-21,7.6486797041343772e-23,0.93015022749461052,3.9569323524154139e-21,-385.10035887055994,,,,,,,
29,,,,,,,0.10000000000000001,0.0017979650072660293,1,0.10000006661016646,-396.51094201486927,,,,,,,
30,,,,,,,6.7767688731471968e-22,1.21843932962483e-23,1,6.7767733871642092e-22,-545.56035574208965,,,,,,,
31,,,,,,,9.1917845963812381e-22,1.6526507058620369e-23,1,9.1917907190442393e-22,-111.34443027344643,,,,,,,
32,,,,,,,6.2646331719800475e-22,1.1263591226578114e-23,0.93005226610103719,5.82644015889066e-22,-284.36734921801218,,,,,,,
