,Temperature [K],Pressure [Pa],Element amounts [mol],Gibbs energy [-],Element amounts in Aqueous [mol],Element amounts in Gaseous [mol],Species amounts [mol],Mole fractions [mol/mol],Activity coefficients [-],Activities [-],Phase amounts [mol],Stability indices [-],Phase masses [kg],Phase volumes [m³],Phase densities [kg/m³],Phase molar volumes [m³/mol],pH [-]
0,328.14999999999998,100040,0.021524971550715859,-4890.6749129431009,0.015389291487657495,0.0061356800630583616,2.7283141218881297e-22,4.8947645992813752e-24,1.0271816251937096,2.8025284004200722e-22,55.739434788931156,9.6432746655328696e-17,1.0071078607307147,0.001017858998774341,989.4374976724946,1.8261021171611688e-05,4.0362489273706927
1,,,0.0020000000000000083,,0.0020000000000000083,0,0.015267502843370404,0.00027390846177726677,1.0191402166583299,0.01556002745166824,0.0070517520314945315,0,0.00028653150474672757,0.00019137960625368187,1.4971893314845564,0.027139298914502719,
2,,,0.11200000000000002,,0.11200000000000002,0,2.0846382508741296e-10,3.7399702002146982e-12,0.32878470864267439,6.8541045186019122e-11,,,,,,,
3,,,111.01687012358396,,111.01503797964709,0.0018321439368677885,1.0375656732754345e-06,1.8614571123736552e-08,0.75553491770403802,7.839322752157178e-07,,,,,,,
4,,,0.0040000000000000001,,0.0040000000000000001,0,0.0019452788234587714,3.4899507517881554e-05,0.32554679267180719,0.00063329154454792901,,,,,,,
5,,,0.10000000000000001,,0.10000000000000001,0,1.7960717659466757e-10,3.2222640447429566e-12,1.0271816251937096,1.8449276397010775e-10,,,,,,,
6,,,55.551485004893415,,55.538297572798861,0.01318743209455517,5.2702309816874715e-05,9.4551209599528344e-07,0.75553491770403802,3.9819206348106143e-05,,,,,,,
7,,,5.1746971555245444e-20,,5.1746971555245444e-20,0,9.8109862272678423e-07,1.7601517246127739e-08,1.0271816251937096,1.0077859919964038e-06,,,,,,,
8,,,,,,,2.2821183264519764e-11,4.09426169298933e-13,0.75553491770403802,1.7242534694881555e-11,,,,,,,
9,,,,,,,0.1105295974571058,0.0019829694699210511,0.75411718286406826,0.083353882677426425,,,,,,,
10,,,,,,,2.0549779324850973e-21,3.6867577510728163e-23,0.75411718286406826,1.5497241773230659e-21,,,,,,,
11,,,,,,,2.6700818288822404e-22,4.790292257165963e-24,0.75411718286406826,2.0135935769615881e-22,,,,,,,
12,,,,,,,2.3286444974873216e-22,4.1777325268998752e-24,0.75411718286406826,1.7561048326111803e-22,,,,,,,
13,,,,,,,1.732015220315642e-22,3.1073426325083384e-24,0.76959974837887768,1.3329842889376858e-22,,,,,,,
14,,,,,,,0.0001205893409359505,2.1634475016222691e-06,0.76284049890476002,9.1992214290181028e-05,,,,,,,
15,,,,,,,3.4939622865370378e-22,6.2683848513492205e-24,1.0271816251937096,3.5890033553908437e-22,,,,,,,
16,,,,,,,55.50739719970786,0.99583710186330465,1.0006039525208144,0.99643854019129552,,,,,,,
17,,,,,,,2.0326615827191543e-21,3.6467208367222341e-23,1.0271816251937096,2.0879530580118556e-21,,,,,,,
18,,,,,,,0.00011869707083990449,2.1294990035219298e-06,0.75567381613871942,8.9698005350248938e-05,,,,,,,
19,,,,,,,1.2012864403341676e-06,2.1551823137121608e-08,1.0271816251937096,1.2339632519096252e-06,,,,,,,
20,,,,,,,3.392162080039281e-20,6.0857489726697105e-22,1.0271816251937096,3.4844340290109551e-20,,,,,,,
21,,,,,,,2.3955744228380601e-22,4.2978089604054936e-24,1.0271816251937096,2.4607376773307246e-22,,,,,,,
22,,,,,,,5.0515721631251893e-22,9.0628334898873794e-24,0.75411718286406826,3.8095511347998484e-22,,,,,,,
23,,,,,,,2.0534960824540993e-06,3.6840992202918544e-08,0.75553491770403802,1.5515180364274275e-06,,,,,,,
24,,,,,,,0.0038765885851136518,6.9548401410835119e-05,0.32286424537525293,0.0012516360841743136,,,,,,,
25,,,,,,,1.2362045641523543e-10,2.2178275916027806e-12,1.0271816251937096,1.2698312016096855e-10,,,,,,,
26,,,,,,,0.00012135739880301738,2.1772269356975389e-06,0.75553491770403802,9.1691527783085763e-05,,,,,,,
27,,,,,,,3.9638042108371123e-10,7.1113103780956392e-12,0.75553491770403802,2.9948504789116015e-10,,,,,,,
28,,,,,,,0.098706820613361418,0.0017708615271599922,0.75277112323757001,0.074305083028190069,,,,,,,
29,,,,,,,0.0012931793505885207,2.3200438890085816e-05,1.0271816251937096,0.0013283557885750339,,,,,,,
30,,,,,,,3.6050065769280444e-11,6.467605189358564e-13,1.0271816251937096,3.7030682187541206e-11,,,,,,,
31,,,,,,,2.8409192155825592e-16,5.0967851151348856e-18,1.0271816251937096,2.9181965233018402e-16,,,,,,,
32,,,,,,,1.0161460838913233e-09,1.8230290417173579e-11,0.75401255429110403,7.6620174056824113e-10,,,,,,,
33,,,,,,,2.8402911188603716e-23,4.0277807645179027e-21,0.99514758999499964,4.0098396153665483e-21,,,,,,,
34,,,,,,,5.1689926107815669e-23,7.3300827761608961e-21,0.9990630875887011,7.3261444166843664e-21,,,,,,,
35,,,,,,,2.9037694015097432e-22,4.1177985109812847e-20,1.0014901602269961,4.1255842644213724e-20,,,,,,,
36,,,,,,,0.0061356800630583616,0.87009299754943026,0.99597435364126552,0.86693694696642198,,,,,,,
37,,,,,,,3.7863761646250096e-22,5.3694119528229269e-20,1.0037586306903377,5.3917494268136342e-20,,,,,,,
38,,,,,,,0.00091607196843389424,0.12990700245024697,0.98938438084549374,0.12857937037040634,,,,,,,
39,,,,,,,2.2763470643753418e-15,3.2280588628311399e-13,1.0010003822056848,3.2325806707386063e-13,,,,,,,
