,Temperature [K],Pressure [Pa],Total element amount [mol],Elements amount in Aqueous [mol],Elements amount in Gaseous [mol],Elements amount in Halite [mol],Element Dual Potential [kJ/mol],Species amount [mol],Mole Fraction [mol/mol],Activity coefficient [-],Activity [-],Potential [kJ/mol],Phase Amount [mol],Stability Index [-],Phase Mass [kg],Phase Volume [m³],Density [kg/m³],Molar Volume [m³/mol],pH [-]
0,363.14999999999998,30000040,2.2722366761721906,4.0788667478935732e-21,2.2722366761721906,0,-412.44181753165913,1.0528524374283224e-22,1.896743145895371e-24,1,1.0528531387350831e-22,-280.01019502032489,55.508435061791985,0,1,0.0010223897165329457,978.10060471962481,1.8418637012461648e-05,20.382732251491205
1,,,0.10000000000000071,7.0519026645959707e-16,0,0.10000000000000001,9.3738187738644019,3.2191679246642507e-21,5.7994211529845387e-23,1,3.2191700689573618e-21,-536.51204579920318,2.2722366761721906,0,0.10000000000000002,0.00014523897006305932,688.52044294022733,6.391894452990208e-05,
2,,,111.01687012358397,111.01687012358397,3.2932906353145029e-21,0,-126.13070487214975,2.2963887893846762e-22,4.1370087029625973e-24,0.99999990099468827,2.2963900916582247e-22,-673.74389083900155,0.10000000000000001,-4.3429448190325164e-20,0.005844277000000001,2.7014999999999999e-06,2163.3451786044793,2.7014999999999998e-05,
3,,,0.10000000000000001,9.1441980594377534e-21,0,0.10000000000000001,-397.72447786340155,6.9963366867968392e-16,1.2604096438691736e-17,0.99999997524867112,6.9963411738996203e-16,-239.08792562883463,,,,,,,
4,,,60.052908414136368,55.508435061791985,4.5444733523443812,0,10.574295439098565,3.5840070963506944e-22,6.4566891362744746e-24,0.99999997524867112,3.5840093949547829e-22,-188.00147476664696,,,,,,,
5,,,-6.9963000713841189e-16,-6.9963000713841189e-16,0,0,130.96947557573574,2.4303227257065692e-22,4.3782944393967046e-24,0.99999997524867112,2.4303242843948226e-22,-138.60796830632228,,,,,,,
6,,,,,,,,3.5573187329238491e-22,6.4086093022868365e-24,0.99999997524867112,3.5573210144113518e-22,-166.24340335344749,,,,,,,
7,,,,,,,,4.1629986259746654e-22,7.4997585886548874e-24,0.99999997524867135,4.1630012959151591e-22,-167.5434443505853,,,,,,,
8,,,,,,,,4.1425472431357601e-21,7.4629148498318807e-23,0.99999997524867124,4.1425498999597506e-21,-141.70928108669389,,,,,,,
9,,,,,,,,1.0855465713977374e-22,1.9556425436770232e-24,1,1.0855472944821153e-22,-138.94896983484165,,,,,,,
10,,,,,,,,55.508435061791985,1,1,1,-241.68711430520094,,,,,,,
11,,,,,,,,3.0010143076855858e-22,5.4064113036961982e-24,1,3.0010163066662096e-22,-292.26282161904004,,,,,,,
12,,,,,,,,5.24774700548023e-22,9.4539631672887883e-24,0.99999997524867112,5.2477503711244426e-22,-740.35726172553825,,,,,,,
13,,,,,,,,5.5473977158529572e-18,9.9937923122451469e-20,1,5.5474014109838025e-18,-248.84926617256949,,,,,,,
14,,,,,,,,1.0130759805584711e-21,1.8250847451035416e-23,1,1.0130766553700713e-21,-234.46741369570529,,,,,,,
15,,,,,,,,2.959619581380366e-22,5.3318375452050084e-24,1,2.9596215527879031e-22,-155.39301855114056,,,,,,,
16,,,,,,,,1.6761714058232937e-22,3.0196697203900268e-24,0.99999997524867112,1.6761724808363533e-22,-219.3362261660053,,,,,,,
17,,,,,,,,2.3381857073070331e-21,4.2123070209134253e-23,0.99999997524867112,2.338187206903179e-21,-409.40528139676093,,,,,,,
18,,,,,,,,6.5175614031482564e-21,1.1741569359490873e-22,1,6.5175657445067452e-21,-536.18638717424926,,,,,,,
19,,,,,,,,2.8845094898246493e-22,5.1965246121848211e-24,1,2.8845114112012312e-22,-570.4867218929071,,,,,,,
20,,,,,,,,1.0022573496078731e-15,1.8055946785243727e-17,1,1.0022580172131649e-15,-95.258358971604295,,,,,,,
21,,,,,,,,2.9405736117627e-22,5.2975256976516337e-24,0.99999997524867101,2.9405754977005252e-22,-305.66932420660498,,,,,,,
22,,,,,,,,1.6466453176572515e-21,7.2468037107436796e-22,0.071820108772954597,1.5614007741505066e-20,-378.27541867143509,,,,,,,
23,,,,,,,,2.2722366761721906,1,0.48748434265057067,146.2454977889083,-393.46265459843596,,,,,,,
24,,,,,,,,0.10000000000000001,1,1,1,-388.35065908953709,,,,,,,
