,Temperature [K],Pressure [Pa],Total element amount [mol],Elements amount in Aqueous [mol],Elements amount in Gaseous [mol],Elements amount in Halite [mol],Element Dual Potential [kJ/mol],Species amount [mol],Mole Fraction [mol/mol],Activity coefficient [-],Activity [-],Potential [kJ/mol],Phase Amount [mol],Stability Index [-],Phase Mass [kg],Phase Volume [m³],Density [kg/m³],Molar Volume [m³/mol],pH [-]
0,343.14999999999998,30000010,2.2722366761721906,9.9380921580057979e-19,2.2722366761721906,0,-411.17806479343068,9.9555741500783982e-23,1.7935245587442437e-24,1,9.9555807815028838e-23,-268.92332087311888,55.508435061791985,0,1,0.0010098555646086125,990.24061959550397,1.8192830755982247e-05,21.324797104126556
1,,,0.10000000000000063,6.3122111902011014e-16,0,0.10000000000000001,-44.444427202896733,3.4325764414360174e-21,6.1838825713873457e-23,1,3.4325787278809009e-21,-525.42178678887217,2.2722366761721906,0,0.10000000000000002,0.00012774470744547875,782.81129605842864,5.6219807023217958e-05,
2,,,111.01687012358397,111.01687012358397,2.9089000102674363e-21,0,-125.85427836984711,1.7167022834938735e-21,3.0926872313781513e-23,0.99999991004716771,1.7167032725697892e-21,-661.50204364702108,0.10000000000000001,-4.342944819032517e-20,0.005844277000000001,2.7015000000000003e-06,2163.3451786044793,2.7015000000000001e-05,
3,,,0.10000000000000001,8.8817116154090567e-21,0,0.10000000000000001,-342.28706568070567,6.3121282560268573e-16,1.1371475792823554e-17,0.99999997751179115,6.312132318597433e-16,-232.80148142034403,,,,,,,
4,,,60.052908414136368,55.508435061791985,4.5444733523443812,0,11.672623800635085,3.4410161724757219e-22,6.1990869831678432e-24,0.99999997751179115,3.4410183871599803e-22,-179.3623562046414,,,,,,,
5,,,-6.3220414858513107e-16,-6.3220414858513107e-16,0,0,77.04189511157827,2.317892995699187e-22,4.1757491327559654e-24,0.99999997751179115,2.3178944875262673e-22,-128.64113369488342,,,,,,,
6,,,,,,,,3.399384587198112e-22,6.1240865166058412e-24,0.99999997751179115,3.3993867750877201e-22,-155.0344681125531,,,,,,,
7,,,,,,,,4.0203220013372328e-22,7.2427226544250625e-24,0.99999997751179137,4.0203245888705066e-22,-155.84809818462239,,,,,,,
8,,,,,,,,4.7337205511369553e-22,8.5279301170486576e-24,0.99999997751179126,4.7337235978231129e-22,-140.0937490712144,,,,,,,
9,,,,,,,,1.0241726083333052e-22,1.8450756307454829e-24,1,1.0241732905363818e-22,-129.05268882886361,,,,,,,
10,,,,,,,,55.508435061791985,1,1,1,-240.03593293905917,,,,,,,
11,,,,,,,,2.8469270531050078e-22,5.128818800126159e-24,1,2.8469289494478572e-22,-281.15029238519179,,,,,,,
12,,,,,,,,9.8856038133414917e-19,1.7809192066641472e-20,0.99999997751179115,9.8856101758489754e-19,-708.79962610208077,,,,,,,
13,,,,,,,,5.3304548993328295e-22,9.6029637538852743e-24,1,5.3304584499577082e-22,-267.98867137018033,,,,,,,
14,,,,,,,,3.3744355300643773e-22,6.0791400916058182e-24,1,3.3744377777814893e-22,-226.59450531527679,,,,,,,
15,,,,,,,,1.8194825136671723e-22,3.2778486938817939e-24,1,1.819483725627506e-22,-144.42609870854551,,,,,,,
16,,,,,,,,2.3169925689409951e-22,4.1741269887391334e-24,0.99999997751179115,2.31699406018856e-22,-210.00425769794063,,,,,,,
17,,,,,,,,2.3652854326654262e-21,4.2611279349388801e-23,0.99999997751179115,2.3652869549949286e-21,-400.14610329946294,,,,,,,
18,,,,,,,,5.9231185545062781e-21,1.0670663923262586e-22,1,5.9231224999054253e-21,-526.25889753529225,,,,,,,
19,,,,,,,,5.9330762823735286e-22,1.0688603048831819e-23,1,5.9330802344055129e-22,-559.28958909826486,,,,,,,
20,,,,,,,,9.1503676689243014e-16,1.648464356586186e-17,1,9.150373763999418e-16,-86.910506217197891,,,,,,,
21,,,,,,,,6.1829319932053406e-22,1.1138725107855232e-23,0.99999997751179115,6.1829359726234901e-22,-295.86999814779836,,,,,,,
22,,,,,,,,1.4544500051337181e-21,6.4009617500932353e-22,0.040251118197942526,7.729378615963992e-21,-368.81833747072926,,,,,,,
23,,,,,,,,2.2722366761721906,1,0.40924173204949682,122.77256053902228,-390.38192414432433,,,,,,,
24,,,,,,,,0.10000000000000001,1,1,1,-386.73149288360236,,,,,,,
