,Temperature [K],Pressure [Pa],Total element amount [mol],Elements amount in Aqueous [mol],Elements amount in Gaseous [mol],Elements amount in Halite [mol],Element Dual Potential [kJ/mol],Species amount [mol],Mole Fraction [mol/mol],Activity coefficient [-],Activity [-],Potential [kJ/mol],Phase Amount [mol],Stability Index [-],Phase Mass [kg],Phase Volume [m³],Density [kg/m³],Molar Volume [m³/mol],pH [-]
0,348.14999999999998,30000020,2.2722366761721906,9.9305169860634052e-17,2.2722366761721906,0,-411.58318043240791,1.0095423126050796e-22,1.818718743342804e-24,1,1.009542985062894e-22,-271.63775617890855,55.508435061791985,0,1,0.0010124862066948131,987.66777600301987,1.8240222509744935e-05,21.326399236722402
1,,,0.10000000000000051,4.9559351024592629e-16,0,0.10000000000000001,-45.351585298227427,3.3574853904597055e-21,6.0486039405040929e-23,1,3.3574876268863011e-21,-528.15628562206348,2.2722366761721906,0,0.10000000000000002,0.00013181918516115288,758.6149154066386,5.801296429349757e-05,
2,,,111.01687012358397,111.01687012358397,3.0017508906619497e-21,0,-125.93834980322501,1.7494241670422689e-21,3.1516366208033249e-23,0.99999991184572468,1.7494251781172897e-21,-663.04785109422778,0.10000000000000001,-4.3429448190325164e-20,0.005844277000000001,2.7014999999999999e-06,2163.3451786044793,2.7014999999999998e-05,
3,,,0.10000000000000001,9.0374639251725142e-21,0,0.10000000000000001,-341.77078780928377,4.955850530965402e-16,8.9281034953490395e-18,0.99999997796143036,4.9558537228457459e-16,-235.17765164579328,,,,,,,
4,,,60.052908414136375,55.508435061791992,4.5444733523443812,0,11.448039602266785,3.4790297514222499e-22,6.2675695100202237e-24,0.99999997796143036,3.4790319921368602e-22,-181.54168457888787,,,,,,,
5,,,-5.9488787929505109e-16,-5.9488787929505109e-16,0,0,76.188724196298367,2.3478333510372323e-22,4.2296875212274035e-24,0.99999997796143036,2.3478348631900177e-22,-131.14413346004974,,,,,,,
6,,,,,,,,3.4444392328740319e-22,6.2052537223210897e-24,0.99999997796143036,3.4444414513101617e-22,-157.83901839597283,,,,,,,
7,,,,,,,,4.0662017503426279e-22,7.3253763068912545e-24,0.99999997796143059,4.0662043692330396e-22,-158.76110894794593,,,,,,,
8,,,,,,,,4.716289804342399e-22,8.4965281386373543e-24,0.99999997796143048,4.7162928419305293e-22,-142.14571791918945,,,,,,,
9,,,,,,,,1.0392418598053079e-22,1.8722233092113368e-24,1,1.0392425520460391e-22,-131.48963586714405,,,,,,,
10,,,,,,,,55.508435061791985,1,1,1,-240.42866000418323,,,,,,,
11,,,,,,,,2.8871684512676882e-22,5.2013148056753759e-24,1,2.8871703744153959e-22,-283.91331310288189,,,,,,,
12,,,,,,,,9.9299961996845287e-17,1.7889166193625272e-18,0.99999997796143036,9.9300025952284611e-17,-697.65671473265991,,,,,,,
13,,,,,,,,5.3063263534436225e-22,9.5594955028665837e-24,1,5.3063298879964494e-22,-270.16953324758629,,,,,,,
14,,,,,,,,3.397345953214129e-22,6.120413860401944e-24,1,3.397348216191914e-22,-229.35958439447776,,,,,,,
15,,,,,,,,1.8388556471165794e-22,3.3127499362386374e-24,1,1.8388568719813929e-22,-147.47514516400278,,,,,,,
16,,,,,,,,2.3545614634144756e-22,4.2418084040621539e-24,0.99999997796143036,2.3545629799005789e-22,-212.07490362069123,,,,,,,
17,,,,,,,,2.3630767758644901e-21,4.2571489778696036e-23,0.99999997796143036,2.3630782978349917e-21,-402.43988844463428,,,,,,,
18,,,,,,,,6.0691461821519399e-21,1.0933736783239822e-22,1,6.0691502248203279e-21,-528.72990291574479,,,,,,,
19,,,,,,,,6.0524096715608465e-22,1.0903585490787669e-23,1,6.0524137030810114e-22,-561.48446849232334,,,,,,,
20,,,,,,,,2.4667888427374193e-15,4.4439891702790581e-17,1,2.4667904858695719e-15,-86.14301427894307,,,,,,,
21,,,,,,,,6.3085253289613416e-22,1.1364985018833069e-23,0.99999997796143036,6.3085293920495973e-22,-297.72412639498998,,,,,,,
22,,,,,,,,1.5008754453309748e-21,6.6052777911293522e-22,0.04702414666343703,9.3182327602353358e-21,-371.16201544585101,,,,,,,
23,,,,,,,,2.2722366761721906,1,0.42918127494335395,128.75446831926124,-391.13564125254948,,,,,,,
24,,,,,,,,0.10000000000000001,1,1,1,-387.12237310751118,,,,,,,
