,Temperature [K],Pressure [Pa],Total element amount [mol],Elements amount in Aqueous [mol],Elements amount in Calcite [mol],Element Dual Potential [kJ/mol],Species amount [mol],Mole Fraction [mol/mol],Activity coefficient [-],Activity [-],Potential [kJ/mol],Phase Amount [mol],Stability Index [-],Phase Mass [kg],Phase Volume [m³],Density [kg/m³],Molar Volume [m³/mol],pH [-]
0,308.14999999999998,100010,1.0016405794750836,0.00082156341653027987,1.0008190160585533,-402.60748835253185,9.1852666993521063e-23,1.651702587138034e-24,1,9.1851368712642716e-23,-251.14056724584907,55.610899752041661,0,1.00598641468439,0.0010091272683197122,996.88755448997824,1.8146213652705085e-05,20.807246539911336
1,,,1.0016405794750824,0.00082156341652920802,1.0008190160585533,-766.0138473401106,0.00082156341653027987,1.4773424278216566e-05,1.0185844853520116,0.0008368199217091357,-405.3980164343854,1.0008190160585533,-4.3393907882925677e-21,0.10016887277835082,3.6964249539106596e-05,2709.8852006281486,3.6933999999999989e-05,
2,,,0.10164312683310378,0.10164312683310378,0,-17.846587022380451,4.7107781200632593e-22,8.4709618816953429e-24,0.99817211641907411,4.702100903844423e-22,-653.19641502659499,,,,,,,
3,,,111.01851325041712,111.01851325041712,0,-125.36961770847375,2.8546310922335297e-21,5.1332222729029425e-23,0.99817221249390953,2.8493731584846434e-21,-1267.6698006088322,,,,,,,
4,,,0.10000000000004393,0.10000000000004393,0,-361.78496321276987,6.1528464259755326e-21,1.1064101558165567e-22,0.998172116419074,6.1415129312876652e-21,-671.45183627833978,,,,,,,
5,,,58.513356800217274,55.510899752041617,3.0024570481756596,12.827521588411757,6.3097841763765847e-22,1.1346308375715376e-23,1,6.3096949914633035e-22,-1224.8927598451239,,,,,,,
6,,,-1.4304342983107661e-15,-1.4304342983107661e-15,0,103.67272917326139,1.6935669663340026e-20,3.04538673872441e-22,0.99817221249390953,1.6904475920188708e-20,-799.27205817940853,,,,,,,
7,,,,,,,0.00082156341652920802,1.4773424278197291e-05,1,0.00082155180423629682,-830.19977093455861,,,,,,,
8,,,,,,,3.7583761295023368e-22,6.7583444005765338e-24,0.99817221249390953,3.7514535913340817e-22,-843.40412969201384,,,,,,,
9,,,,,,,1.4304685193745256e-15,2.5722808401818895e-17,0.99817221249390942,1.4278337450510765e-15,-219.38941477418436,,,,,,,
10,,,,,,,3.1326404353957935e-22,5.633141073716909e-24,0.99817221249390942,3.126870437334332e-22,-164.0624520124536,,,,,,,
11,,,,,,,2.0944903460575696e-22,3.7663306211489123e-24,0.99817221249390942,2.0906325125507417e-22,-111.72785575836616,,,,,,,
12,,,,,,,3.0584118031440119e-22,5.4996625064166982e-24,0.99817221249390942,3.0527785265075133e-22,-136.48384576550208,,,,,,,
13,,,,,,,3.6522854568412025e-22,6.5675712371604184e-24,0.99817221249390986,3.645558326664437e-22,-136.82331033162177,,,,,,,
14,,,,,,,1.5615436297222672e-21,2.8079812351263705e-23,0.99817221249390964,1.5586674286700862e-21,-122.75145025171304,,,,,,,
15,,,,,,,9.212509259581887e-23,1.6566013678359279e-24,1,9.2123790464372609e-23,-112.91709738443735,,,,,,,
16,,,,,,,55.509256625208558,0.99817224451885678,1.0018311022883872,1,-237.91171382853571,,,,,,,
17,,,,,,,2.5645537713637215e-22,4.6116027303974133e-24,1,2.5645175229756184e-22,-262.845722577027,,,,,,,
18,,,,,,,1.4589759240278976e-21,2.6235431013222076e-23,0.99817221249390953,1.4562886420282675e-21,-710.83812576648961,,,,,,,
19,,,,,,,9.8204669628671187e-22,1.7659248468653982e-23,1,9.8203281566148015e-22,-251.35224596403685,,,,,,,
20,,,,,,,2.1216275550786883e-21,3.8151289846749807e-23,1,2.1215975671798576e-21,-203.31058354933853,,,,,,,
21,,,,,,,1.9442066068531558e-22,3.4960891039742214e-24,1,1.9441791266901647e-22,-124.15525809409706,,,,,,,
22,,,,,,,1.7527451326101095e-22,3.1518014281827198e-24,0.99817221249390942,1.7495167582639465e-22,-195.85654613144462,,,,,,,
23,,,,,,,4.3272426959368107e-21,7.7812851711286032e-23,0.99817221249390942,4.3192723646836753e-21,-382.6221558549185,,,,,,,
24,,,,,,,0.10000000000004393,0.0017982086325868626,1,0.099998586561631506,-395.82181518041227,,,,,,,
25,,,,,,,3.8707339533533702e-22,6.9603872093640468e-24,1,3.870679242912834e-22,-544.7466343135992,,,,,,,
26,,,,,,,1.3079251107235069e-16,2.3519222248791047e-18,1,1.3079066240075867e-16,-78.339867437970852,,,,,,,
27,,,,,,,3.6936492102489723e-22,6.6419518956144308e-24,0.99817221249390942,3.6868458923379642e-22,-283.58565724103875,,,,,,,
28,,,,,,,1.0008190160585533,1,1,1,-1130.138770927407,,,,,,,
