,Temperature [K],Pressure [Pa],Total element amount [mol],Elements amount in Aqueous [mol],Elements amount in Calcite [mol],Element Dual Potential [kJ/mol],Species amount [mol],Mole Fraction [mol/mol],Activity coefficient [-],Activity [-],Potential [kJ/mol],Phase Amount [mol],Stability Index [-],Phase Mass [kg],Phase Volume [m³],Density [kg/m³],Molar Volume [m³/mol],pH [-]
0,313.14999999999998,100020,1.0016405794750836,0.00082156341653027987,1.0008190160585533,-402.65076562098108,9.3390664936194985e-23,1.6793589989121926e-24,1,9.3389344916662923e-23,-253.77141687821265,55.610899752041661,0,1.00598641468439,0.0010109808067621437,995.05985470312817,1.817954414098519e-05,21.093467452827497
1,,,1.0016405794750838,0.00082156341653046949,1.0008190160585533,-765.81446361680923,0.00082156341653027987,1.4773424278216566e-05,1.0181734438656669,0.00083648222983441294,-406.32825306695656,1.0008190160585533,-4.3393907882925677e-21,0.10016887277835082,3.6964249539106596e-05,2709.8852006281486,3.6933999999999989e-05,
2,,,0.10164312683310572,0.10164312683310572,0,-17.938238815555341,4.6878536721438761e-22,8.4297389415494386e-24,0.99817214467064819,4.6792188150150734e-22,-654.94637557079295,,,,,,,
3,,,111.01851325041712,111.01851325041712,0,-125.44602854522299,1.6267810600306919e-21,2.9252917454747124e-23,0.99817221955680369,1.6237847099025656e-21,-1271.4802497280405,,,,,,,
4,,,0.10000000000004393,0.10000000000004393,0,-362.11977575238046,1.5317345357353625e-21,2.754378264989549e-23,0.99817214467064808,1.5289131360500619e-21,-676.7188048666203,,,,,,,
5,,,58.513356800217274,55.510899752041617,3.0024570481756596,12.615344343785614,6.3161236013394606e-22,1.1357707984409252e-23,1,6.3160343268223057e-22,-1226.9494521744098,,,,,,,
6,,,-8.5329169193890148e-16,-8.5329169193890148e-16,0,103.67429214699359,3.3383242145262821e-21,6.0030034209322808e-23,0.99817221955680369,3.3321753919012315e-21,-805.50175777444667,,,,,,,
7,,,,,,,0.00082156341653046949,1.4773424278219976e-05,1,0.00082155180423755774,-830.64601027755907,,,,,,,
8,,,,,,,3.8130695308008879e-22,6.8566945469370818e-24,0.99817221955680369,3.8060462800034397e-22,-845.55964543346352,,,,,,,
9,,,,,,,8.5330083705914837e-16,1.5344129313926822e-17,0.99817221955680357,8.5172915163984805e-16,-222.41581156531484,,,,,,,
10,,,,,,,3.1724414984946537e-22,5.7047116889673827e-24,0.99817221955680357,3.1665982134183581e-22,-166.27615125212901,,,,,,,
11,,,,,,,2.1251273750446171e-22,3.8214223911502106e-24,0.99817221955680357,2.1212131263242869e-22,-114.25714768937458,,,,,,,
12,,,,,,,3.104557113130365e-22,5.5826414011875187e-24,0.99817221955680357,3.0988388635562632e-22,-139.30719961034475,,,,,,,
13,,,,,,,3.700895533532807e-22,6.6549822966979321e-24,0.9981722195568038,3.6940788947862008e-22,-139.74803679805984,,,,,,,
14,,,,,,,8.078546088415555e-22,1.45269113149333e-23,0.9981722195568038,8.0636663032976956e-22,-126.45914462677347,,,,,,,
15,,,,,,,9.3620354545691241e-23,1.6834892972983074e-24,1,9.361903127963795e-23,-115.3056539139084,,,,,,,
16,,,,,,,55.509256625208558,0.99817224451885678,1.0018311022883872,1,-238.27671274666037,,,,,,,
17,,,,,,,2.6057584652526207e-22,4.6856973666514982e-24,1,2.6057216344615288e-22,-265.59952640778414,,,,,,,
18,,,,,,,1.6289416799783528e-21,2.929176990916334e-23,0.99817221955680369,1.6259413502281361e-21,-713.03214365166468,,,,,,,
19,,,,,,,9.8871441119523206e-22,1.7779147893735222e-23,1,9.8870043632595312e-22,-253.43646228991034,,,,,,,
20,,,,,,,4.4010578672070972e-22,7.9140202493226518e-24,1,4.4009956609646469e-22,-210.10225700056927,,,,,,,
21,,,,,,,1.978826926103285e-22,3.5583436609126895e-24,1,1.9787989566033893e-22,-127.15168551137673,,,,,,,
22,,,,,,,1.7741601564882437e-22,3.1903101089874173e-24,0.99817221955680357,1.7708923504245974e-22,-197.99810904533047,,,,,,,
23,,,,,,,4.2540971627482038e-21,7.649754241913739e-23,0.99817221955680357,4.2462615880099455e-21,-384.916617862831,,,,,,,
24,,,,,,,0.10000000000004393,0.0017982086325868626,1,0.099998586561631506,-396.51098055076477,,,,,,,
25,,,,,,,3.9000686841264973e-22,7.0131371754748723e-24,1,3.9000135590575998e-22,-546.9989403464964,,,,,,,
26,,,,,,,3.0887879258836788e-17,5.5542851125516618e-19,1,3.088744267768653e-17,-84.20795424866624,,,,,,,
27,,,,,,,3.7248224158954901e-22,6.6980078231133801e-24,0.99817221955680357,3.7179617064876126e-22,-285.53699920788898,,,,,,,
28,,,,,,,1.0008190160585533,1,1,1,-1130.6191962064336,,,,,,,
