,Temperature [K],Pressure [Pa],Element amounts [mol],Gibbs energy [-],Element amounts in Aqueous [mol],Element amounts in Gaseous [mol],Element amounts in Calcite [mol],Species amounts [mol],Mole fractions [mol/mol],Activity coefficients [-],Activities [-],Phase amounts [mol],Stability indices [-],Phase masses [kg],Phase volumes [m³],Phase densities [kg/m³],Phase molar volumes [m³/mol]
0,308.14999999999998,100010,2.05809696025293,-5776.3920182331767,0.0094661566803294767,1.0408168788789869,1.0078139246936135,1.2569381632532454e-21,2.2601448636877794e-23,1,1.2571533897373829e-21,55.613168140132153,0,1.0059252741696352,0.0010090443847163648,996.90884702994856,1.8143983133163884e-05
1,,,1.0078139246936135,,2.6295723778100783e-21,0,1.0078139246936135,1.3099466914980989e-21,2.3554613687847096e-23,1.0185944979118546,1.3345329664977404e-21,1.0408168788789869,0,0.04580583043102477,0.026532090969691925,1.7264312293874455,0.025491603285938587
2,,,0.090533843319670945,,0.090533843319670945,0,0,6.8561591719381278e-21,1.2328301733614982e-22,0.66484442007177658,4.5590596862192996e-21,1.0078139246936135,-4.3092724883244892e-21,0.10086897149941723,3.7222599494633911e-05,2709.8852006281486,3.6933999999999989e-05
3,,,111.01687012358398,,111.01687012358398,6.4936314220290151e-21,0,5.0468144556962876e-22,9.0748551547710743e-24,0.90096618614111634,4.5477877601727915e-22,,,,,,
4,,,0.10000000000000001,,0.10000000000000001,0,0,3.8016074500492515e-22,6.8358044995208529e-24,0.66400966536899964,2.5247363292938296e-22,,,,,,
5,,,60.632442906991457,,55.527367375152643,2.0816337577579738,3.0234417740808404,6.3097841763742309e-22,1.1345845574693844e-23,1,6.3108646055501842e-22,,,,,,
6,,,-4.2153855248599112e-16,,-4.2153855248599112e-16,0,0,3.9771199685905947e-22,7.1513997522478564e-24,0.90096618614111634,3.5838641726724048e-22,,,,,,
7,,,,,,,,4.0999250336288922e-22,7.3722198729949032e-24,1,4.1006270669317279e-22,,,,,,
8,,,,,,,,3.0604726937615235e-22,5.5031439425458542e-24,0.90096618614111634,2.7578545593888635e-22,,,,,,
9,,,,,,,,4.3272353407603955e-21,7.7809545571235509e-23,0.90054932614606875,3.8975561374623413e-21,,,,,,
10,,,,,,,,7.0037353287296949e-23,1.2593663628516762e-24,0.90054932614606875,6.3082891190418392e-23,,,,,,
11,,,,,,,,3.7431962201602978e-23,6.7307732059578414e-25,0.90054932614606875,3.3715100411081006e-23,,,,,,
12,,,,,,,,2.7727573416981623e-23,4.9857928156717549e-25,0.90054932614606875,2.497432319669106e-23,,,,,,
13,,,,,,,,2.1557146265787863e-23,3.8762665366355151e-25,0.9036326032021057,1.9483075728592284e-23,,,,,,
14,,,,,,,,3.8187929568947294e-22,6.8667063657878043e-24,0.90236587794693413,3.4465385116391129e-22,,,,,,
15,,,,,,,,0.0047330783401700362,8.5107151749452356e-05,1,0.0047338887887983551,,,,,,
16,,,,,,,,55.498968905111653,0.99794654325873422,1.0017271899861022,0.99967018653491602,,,,,,
17,,,,,,,,6.7777679523233431e-23,1.2187343715511687e-24,1,6.7789285147195738e-23,,,,,,
18,,,,,,,,0.0094661566803294767,0.00017021430349871419,0.90091047229312371,0.0085296199689893441,,,,,,
19,,,,,,,,3.8174855596745764e-22,6.8643554887134057e-24,1,3.81813923065003e-22,,,,,,
20,,,,,,,,6.7696899127902742e-23,1.217281830758543e-24,1,6.7708490919775944e-23,,,,,,
21,,,,,,,,3.5144039274332671e-23,6.3193737112365053e-25,1,3.5150057015087448e-23,,,,,,
22,,,,,,,,6.5832757502982372e-23,1.1837620424195084e-24,0.90054932614606875,5.9295796934106565e-23,,,,,,
23,,,,,,,,0.0094661566803290551,0.0001702143034987066,0.90039225703596659,0.0085247136221968892,,,,,,
24,,,,,,,,0.090533843319670945,0.0016279209825188681,1,0.090549345498984565,,,,,,
25,,,,,,,,1.0180604445453349e-21,1.8306104086357051e-23,1,1.0182347678147866e-21,,,,,,
26,,,,,,,,4.6062593554195553e-23,8.2826774835284716e-25,1,4.6070480887359964e-23,,,,,,
27,,,,,,,,7.4782362701328572e-22,1.3446880514502346e-23,0.90030946167246262,6.7338797206001356e-22,,,,,,
28,,,,,,,,3.2468157110145076e-21,3.1194879492264714e-21,0.98796022377723069,3.0822382053893958e-21,,,,,,
29,,,,,,,,1.0408168788789869,1,0.99506619885225245,0.99516570547213767,,,,,,
30,,,,,,,,1.0078139246936135,1,1,1,,,,,,
