,Temperature [K],Pressure [Pa],Element amounts [mol],Gibbs energy [-],Element amounts in Aqueous [mol],Element amounts in Calcite [mol],Species amounts [mol],Mole fractions [mol/mol],Activity coefficients [-],Activities [-],Phase amounts [mol],Stability indices [-],Phase masses [kg],Phase volumes [m³],Phase densities [kg/m³],Phase molar volumes [m³/mol]
0,308.14999999999998,100010,1.0016405794757666,-5611.7851612351242,0.00082156341686268064,1.0008190160589039,9.1852763946351004e-23,1.6517043305521618e-24,1,9.1851465664101749e-23,55.610899752042663,0,1.0059864146844475,0.0010091272682521742,996.88755455675403,1.8146213651490284e-05
1,,,1.0016405794757646,,0.00082156341686070956,1.0008190160589039,0.00082156341686268064,1.4773424284193559e-05,1.018584485352011,0.00083681992204770483,1.0008190160589039,-4.3393907882910473e-21,0.10016887277838592,3.6964249539119545e-05,2709.8852006281486,3.6933999999999989e-05
2,,,0.10164312683376701,,0.10164312683376701,0,4.7107888902556758e-22,8.4709812487481692e-24,0.99817210626676678,4.7021116063735461e-22,,,,,,
3,,,111.01851325041778,,111.01851325041778,0,2.7511730183160103e-21,4.9471830712736417e-23,0.99817220995582345,2.74610563660277e-21,,,,,,
4,,,0.10000000000004393,,0.10000000000004393,0,5.7604394268304676e-21,1.0358471904815528e-22,0.99817210626676667,5.7498286842654967e-21,,,,,,
5,,,58.513356800219327,,55.510899752042619,3.0024570481767117,6.3097841763742309e-22,1.134630837571094e-23,1,6.309694991460882e-22,,,,,,
6,,,-1.66617127333214e-15,,-1.66617127333214e-15,0,1.5775128533366885e-20,2.8366972308854693e-22,0.99817220995582345,1.5746072346307116e-20,,,,,,
7,,,,,,,0.00082156341686070956,1.4773424284158114e-05,1,0.00082155180456778816,,,,,,
8,,,,,,,3.7583760825669139e-22,6.7583443161767286e-24,0.99817220995582345,3.7514535349461213e-22,,,,,,
9,,,,,,,1.6662033649733163e-15,2.9961812745389259e-17,0.99817220995582334,1.6631343873386855e-15,,,,,,
10,,,,,,,3.1326291910995447e-22,5.6331208541262254e-24,0.99817220995582334,3.1268592057981086e-22,,,,,,
11,,,,,,,2.0944802784591476e-22,3.7663125175064528e-24,0.99817220995582334,2.0906224581798875e-22,,,,,,
12,,,,,,,3.0583795885112071e-22,5.4996045777857943e-24,0.99817220995582334,3.0527463634483566e-22,,,,,,
13,,,,,,,3.6522241901399109e-22,6.5674610668491473e-24,0.99817220995582379,3.6454971635405041e-22,,,,,,
14,,,,,,,1.4969822072094193e-21,2.6918863278316824e-23,0.99817220995582356,1.4942249177872838e-21,,,,,,
15,,,,,,,9.2125190124625926e-23,1.6566031216073256e-24,1,9.2123887991800598e-23,,,,,,
16,,,,,,,55.509256625208891,0.99817224451884479,1.0018311022883994,1,,,,,,
17,,,,,,,2.5645462135774402e-22,4.6115891399207958e-24,1,2.5645099652961458e-22,,,,,,
18,,,,,,,1.4750329116030507e-21,2.6524169149931273e-23,0.99817220995582345,1.4723160505576173e-21,,,,,,
19,,,,,,,9.8204670259759911e-22,1.7659248582136583e-23,1,9.8203282197227354e-22,,,,,,
20,,,,,,,4.3184047961404059e-22,7.7653927834206375e-24,1,4.3183437581482012e-22,,,,,,
21,,,,,,,1.9441979629820076e-22,3.496073560490441e-24,1,1.9441704829411757e-22,,,,,,
22,,,,,,,1.7527417087113763e-22,3.1517952712984035e-24,0.99817220995582334,1.7495133362231204e-22,,,,,,
23,,,,,,,4.3272420736689081e-21,7.7812840521609487e-23,0.99817220995582334,4.3192717325791548e-21,,,,,,
24,,,,,,,0.10000000000004393,0.0017982086325868301,1,0.099998586561630937,,,,,,
25,,,,,,,3.8707339533528784e-22,6.9603872093630373e-24,1,3.8706792429123116e-22,,,,,,
26,,,,,,,1.4068755911240579e-15,2.529855832933869e-17,1,1.4068557058040316e-15,,,,,,
27,,,,,,,3.6936493253716256e-22,6.6419521026288616e-24,0.99817220995582334,3.686845997873887e-22,,,,,,
28,,,,,,,1.0008190160589039,1,1,1,,,,,,
