,Temperature [K],Pressure [Pa],Element amounts [mol],Gibbs energy [-],Element amounts in Aqueous [mol],Element amounts in Gaseous [mol],Element amounts in Calcite [mol],Species amounts [mol],Mole fractions [mol/mol],Activity coefficients [-],Activities [-],Phase amounts [mol],Stability indices [-],Phase masses [kg],Phase volumes [m³],Phase densities [kg/m³],Phase molar volumes [m³/mol]
0,308.14999999999998,100010,13562.155976455648,-7517363.8610951006,1.5681818568894235e-12,20.984836332417341,13541.17114012323,1.2569403745597154e-21,7.5825181693053362e-26,1.0000000000000009,4.2165225008575239e-24,16576.819817562911,9.6432746655328696e-17,299.84119002500358,0.30079913559875937,996.81533136107942,1.814576854361817e-05
1,,,13541.17114012323,,2.6295723791977146e-21,0,13541.17114012323,1.3099466914986306e-21,7.9022798456840328e-26,1.0185857300539738,4.4760090462609547e-24,20.984836332417341,0,0.92353215457152094,0.53493712280633332,1.7264312293874455,0.025491603285938587
2,,,29.809901679740371,,29.809901679740371,0,0,6.8561591113670954e-21,4.1359918167796513e-25,0.9982014081746251,2.2958251630101784e-23,13541.17114012323,-3.207215073269501e-25,1355.2938417843998,0.50012961488931118,2709.8852006281486,3.6933999999999989e-05
3,,,33094.019831766345,,33094.019831766345,6.4936314220291054e-21,0,5.046814457257677e-22,3.0445010036910981e-26,0.99820163579373533,1.6899558598181081e-24,,,,,,
4,,,29.809901679741195,,29.809901679741195,0,0,3.8016074518071765e-22,2.2933273653487057e-26,0.99820140817462444,1.2729905922509464e-24,,,,,,
5,,,57212.493008917692,,16547.009915883169,41.969672664834683,40623.513420369687,6.3097841763765847e-22,3.8063900348916474e-26,1.0000000000000009,2.116675340671267e-24,,,,,,
6,,,-7.4292678490290411e-13,,-7.4292678490290411e-13,0,0,3.9771199724406984e-22,2.3992056475313766e-26,0.99820163579373533,1.3317622947204505e-24,,,,,,
7,,,,,,,,4.0999250397613678e-22,2.4732880521615816e-26,1.0000000000000009,1.3753576965047783e-24,,,,,,
8,,,,,,,,3.0604726943336394e-22,1.8462363276043521e-26,0.99820163579373533,1.0248174977315996e-24,,,,,,
9,,,,,,,,4.3272353629175281e-21,2.6104134632222294e-25,0.998201635793735,1.4490005171199197e-23,,,,,,
10,,,,,,,,7.0037353293747133e-23,4.2250174680395286e-27,0.998201635793735,2.345242461503799e-25,,,,,,
11,,,,,,,,3.7431962203635025e-23,2.2580906721309945e-27,0.998201635793735,1.2534315340155459e-25,,,,,,
12,,,,,,,,2.7727573418200757e-23,1.6726714607118898e-27,0.998201635793735,9.2847429945120723e-26,,,,,,
13,,,,,,,,2.1557146266586623e-23,1.3004391978579103e-27,0.99820163579373711,7.2185387362090877e-26,,,,,,
14,,,,,,,,3.8187929577957274e-22,2.3036945565094271e-26,0.99820163579373622,1.2787455514989883e-24,,,,,,
15,,,,,,,,7.7685580376369511e-12,4.6863983098894945e-16,1.0000000000000009,2.6060344967745768e-14,,,,,,
16,,,,,,,,16547.009915883165,0.99820171166678406,1.0018015280000001,0.99999999999999989,,,,,,
17,,,,,,,,6.7777679523852752e-23,4.0887021919634573e-27,1.0000000000000009,2.2736648177789733e-25,,,,,,
18,,,,,,,,1.5681818463307174e-12,9.4600886273086618e-17,0.99820163579373522,5.2511502511368678e-15,,,,,,
19,,,,,,,,3.817485562348384e-22,2.3029058675680426e-26,1.0000000000000009,1.2806107669171699e-24,,,,,,
20,,,,,,,,6.7696899136878406e-23,4.0838290988211431e-27,1.0000000000000009,2.2709549651383899e-25,,,,,,
21,,,,,,,,3.5144039276917913e-23,2.1200712599700993e-27,1.0000000000000009,1.1789392351570501e-25,,,,,,
22,,,,,,,,6.5832757500772395e-23,3.971374378517615e-27,0.998201635793735,2.2044490687868168e-25,,,,,,
23,,,,,,,,8.2525507808713573e-13,4.9783679087395848e-17,0.99820163579373489,2.7634157484280331e-15,,,,,,
24,,,,,,,,29.809901679740371,0.0017982883332155902,1.0000000000000009,0.10000006661016383,,,,,,
25,,,,,,,,1.0180604426549164e-21,6.1414701604966194e-26,1.0000000000000009,3.415177720893142e-24,,,,,,
26,,,,,,,,4.6062593554768712e-23,2.7787352496867964e-27,1.0000000000000009,1.5452122161289522e-25,,,,,,
27,,,,,,,,7.4782362665273047e-22,4.5112611157202882e-26,0.99820163579373467,2.5041319245545058e-24,,,,,,
28,,,,,,,,3.2468157110145527e-21,1.5472199351866647e-22,0.98796022377723069,1.52874461257495e-22,,,,,,
29,,,,,,,,20.984836332417341,1,0.99506619885225245,0.99516570547213767,,,,,,
30,,,,,,,,13541.17114012323,1,1,1,,,,,,
