,Temperature [K],Pressure [Pa],Element amounts [mol],Gibbs energy [-],Element amounts in Aqueous [mol],Element amounts in Gaseous [mol],Element amounts in Calcite [mol],Species amounts [mol],Mole fractions [mol/mol],Activity coefficients [-],Activities [-],Phase amounts [mol],Stability indices [-],Phase masses [kg],Phase volumes [m³],Phase densities [kg/m³],Phase molar volumes [m³/mol],pH [-]
0,328.14999999999998,100040,13562.15597645565,-7078191.2555511361,8.6437204450325513,14.389651204467956,13539.122604806149,1.0830252783523694e-15,6.5192913186570766e-20,1.0276394412430809,3.734471925415143e-18,16612.622836057955,-4.8216373327664354e-17,300.29776976987142,0.30339138789612374,989.80321047441362,1.8262702457652145e-05,6.0867005577453304
1,,,13541.171140123231,,2.0485353170823766,0,13539.122604806149,4.5493371838606196,0.00027384821943866763,1.0193297957939069,0.015560110866315894,16.537972210180659,0,0.67198395913082842,0.44882898532429283,1.4971937666755173,0.027139299765420871,
2,,,29.809901679741198,,29.809901679741198,0,0,0.00078835810857289868,4.7455366702346076e-08,0.32686413404987613,8.6465060411017656e-07,13539.122604806149,-3.2077003405603618e-25,1355.0888102349727,0.50005395428591037,2709.8852006281472,3.6934000000000002e-05,
3,,,33094.019831766338,,33089.723189754914,4.2966420114254076,0,0.11256890387468411,6.7761066380410184e-06,0.75444521928435038,0.00028496793103571089,,,,,,,
4,,,29.809901679741195,,29.809901679741195,0,0,1.8876255175265475,0.00011362597803818353,0.32360644082741852,0.0020496647760518019,,,,,,,
5,,,57212.493008917692,,16564.197571084598,30.927623414648615,40617.367814418445,0.0021845289590156653,1.3149813732447542e-07,1.0276394412430809,7.532660807429542e-06,,,,,,,
6,,,-7.438528146306439e-15,,-7.438528146306439e-15,0,0,0.045401558016157313,2.7329554438335005e-06,0.75444521928435038,0.00011493394364100051,,,,,,,
7,,,,,,,,0.00075233277420327775,4.5286814829162783e-08,1.0276394412430809,2.5941828690333859e-06,,,,,,,
8,,,,,,,,2.4759317685462964e-06,1.490391850209377e-10,0.75444521928435038,6.2678157926605078e-09,,,,,,,
9,,,,,,,,29.419365541053047,0.0017709043196476994,0.75304209079269824,0.0743365489329324,,,,,,,
10,,,,,,,,2.3122687800875592e-22,1.3918746021662177e-26,0.75304209079269824,5.8426168666762832e-25,,,,,,,
11,,,,,,,,8.1314616950751076e-23,4.8947488757919938e-27,0.75304209079269824,2.0546493409204351e-25,,,,,,,
12,,,,,,,,5.7336805420149202e-23,3.4513999376244657e-27,0.75304209079269824,1.448780476188469e-25,,,,,,,
13,,,,,,,,4.2490385316042742e-23,2.5577168479270295e-27,0.76859844207741079,1.0958219879957576e-25,,,,,,,
14,,,,,,,,0.0003204154225983445,1.928746747340088e-08,0.76179161694646103,8.1902930705556422e-07,,,,,,,
15,,,,,,,,4.2681255541143582e-12,2.5692063175300205e-16,1.0276394412430809,1.4717288113750822e-14,,,,,,,
16,,,,,,,,16542.815709190589,0.9957979466845025,1.0006072098345571,0.99640260499096112,,,,,,,
17,,,,,,,,2.3147923671148866e-22,1.3933936801903392e-26,1.0276394412430809,7.9818331861163383e-25,,,,,,,
18,,,,,,,,3.9788414702296575,0.00023950712115088297,0.7545961840242732,0.010074443872701479,,,,,,,
19,,,,,,,,2.8414273160556742e-06,1.7104025921110496e-10,1.0276394412430809,9.7977681149425347e-09,,,,,,,
20,,,,,,,,2.459581777563918e-22,1.4805499419545948e-26,1.0276394412430809,8.4810939136608464e-25,,,,,,,
21,,,,,,,,7.5739560126346077e-23,4.5591572669640216e-27,1.0276394412430809,2.6116404352577378e-25,,,,,,,
22,,,,,,,,1.8344245109295204e-22,1.1042353329950245e-26,0.75304209079269824,4.6352049037289307e-25,,,,,,,
23,,,,,,,,29.466273399637277,0.0017737279471415118,0.75167563712221763,0.074319970678051545,,,,,,,
24,,,,,,,,0.34362707369627016,2.0684697238200234e-05,1.0276394412430809,0.0011848898499244092,,,,,,,
25,,,,,,,,1.2064076455585304e-06,7.2619938312209428e-11,1.0276394412430809,4.1599171995306699e-09,,,,,,,
26,,,,,,,,1.387514324105125e-22,8.3521689368249769e-27,1.0276394412430809,4.7844065997839819e-25,,,,,,,
27,,,,,,,,3.4060435737948181e-05,2.0502744253014328e-09,0.75297240652797093,8.6055593097567335e-08,,,,,,,
28,,,,,,,,2.1483210057127038,0.12990232287306738,0.98938439493008756,0.12857474044822892,,,,,,,
29,,,,,,,,14.389651204467956,0.87009767712693264,0.99597435152443836,0.86694160772731277,,,,,,,
30,,,,,,,,13539.122604806149,1,1,1,,,,,,,
