,Temperature [K],Pressure [Pa],Element amounts [mol],Gibbs energy [-],Element amounts in Aqueous [mol],Element amounts in Calcite [mol],Species amounts [mol],Mole fractions [mol/mol],Activity coefficients [-],Activities [-],Phase amounts [mol],Stability indices [-],Phase masses [kg],Phase volumes [m³],Phase densities [kg/m³],Phase molar volumes [m³/mol],pH [-]
0,328.14999999999998,100040,1.0016404814924778,-5301.5120761718781,0.0016114088403455576,1.0000290726521321,2.6348577794508722e-20,4.7294183170986175e-22,1.0241211485735284,2.6984129951029318e-20,55.712089791779995,0,1.0060654703582332,0.0010172429851392395,989.01195196792014,1.8258927082812967e-05,7.6118801869230852
1,,,1.001640481492478,,0.0016114088403458883,1.0000290726521321,5.2907140492876041e-05,9.4965277178818362e-07,1.0176668826619355,5.3841833156807408e-05,1.0000290726521321,-4.3428185617791971e-21,0.1000898097916267,3.6935073769333854e-05,2709.8852006281477,3.6934000000000002e-05,
2,,,0.10164319523218464,,0.10164319523218464,0,9.8021967257211696e-06,1.7594379895559813e-07,0.34283417402999367,3.3605272954327384e-06,,,,,,,
3,,,111.01851331881622,,111.01851331881622,0,1.1137644516532541e-05,1.9991431946205398e-07,0.76352471792490595,8.5038650590063676e-06,,,,,,,
4,,,0.10000000000004375,,0.10000000000004375,0,0.0015522938278514586,2.7862782273166331e-05,0.33973651088683948,0.00052737077552995166,,,,,,,
5,,,58.513356506269446,,55.513269288313047,3.0000872179563967,7.3552454590012173e-06,1.3202242971841352e-07,1.0241211485735284,7.5326608075511056e-06,,,,,,,
6,,,3.3725463827877222e-17,,3.3725463827877222e-17,0,3.9860989075693642e-05,7.1548185007367841e-07,0.76352471792490595,3.043484389496004e-05,,,,,,,
7,,,,,,,6.9033781555021401e-07,1.2391167126027814e-08,1.0241211485735284,7.0698940452106509e-07,,,,,,,
8,,,,,,,7.0795627652106331e-08,1.2707408377014755e-09,0.76352471792490595,5.4054200008585142e-08,,,,,,,
9,,,,,,,0.10039767453555767,0.0018020805701381315,0.76202353214299501,0.076505374115410418,,,,,,,
10,,,,,,,2.0343168018535175e-22,3.6514817689600825e-24,0.76202353214299501,1.5501969414634838e-22,,,,,,,
11,,,,,,,7.7325967815103889e-23,1.3879566913412194e-24,0.76202353214299501,5.8924194448702002e-23,,,,,,,
12,,,,,,,5.5211740288245359e-23,9.9101901390874666e-25,0.76202353214299501,4.2072636302139274e-23,,,,,,,
13,,,,,,,4.1250026183112857e-23,7.4041426802121261e-25,0.77694719845364013,3.2049085386686157e-23,,,,,,,
14,,,,,,,3.1719858198790589e-08,5.6935322866798426e-10,0.77052843336770216,2.4441047388308985e-08,,,,,,,
15,,,,,,,2.0536511538480304e-14,3.6861858198523993e-16,1.0241211485735284,2.1031871261402826e-14,,,,,,,
16,,,,,,,55.508483973612314,0.99634539255431553,1.0002885702362063,0.99663290817958805,,,,,,,
17,,,,,,,2.0357372795620864e-22,3.6540314448273449e-24,1.0241211485735284,2.0848411525766184e-22,,,,,,,
18,,,,,,,0.0015302066131514267,2.7466329460454023e-05,0.76358651380710341,0.0011684448818570668,,,,,,,
19,,,,,,,2.9382303099656722e-10,5.2739545778072603e-12,1.0241211485735284,3.0091031526828916e-10,,,,,,,
20,,,,,,,2.0006237850832925e-22,3.5910047398338182e-24,1.0241211485735284,2.0488806880141615e-22,,,,,,,
21,,,,,,,7.0496966407913021e-23,1.2653800399767888e-24,1.0241211485735284,7.2197418681964778e-23,,,,,,,
22,,,,,,,1.75371706098803e-22,3.1478213571639905e-24,0.76202353214299501,1.3363733817952956e-22,,,,,,,
23,,,,,,,0.098795583565042519,0.0017733239577672286,0.76081457682745013,0.075165103937577013,,,,,,,
24,,,,,,,0.0012042787380971234,2.1616111379020787e-05,1.0241211485735284,0.0012333270592254457,,,,,,,
25,,,,,,,1.3769690410316969e-07,2.4715803090101657e-09,1.0241211485735284,1.4101828125800111e-07,,,,,,,
26,,,,,,,1.2755990269409304e-22,2.2896269583646779e-24,1.0241211485735284,1.3063676596447756e-22,,,,,,,
27,,,,,,,3.7868276629378337e-06,6.7971380666042768e-08,0.76169946851681225,2.8844239979050962e-06,,,,,,,
28,,,,,,,1.0000290726521321,1,1,1,,,,,,,
