,Temperature [K],Pressure [Pa],Total element amount [mol],Elements amount in Aqueous [mol],Elements amount in Gaseous [mol],Elements amount in Calcite [mol],Element Dual Potential [kJ/mol],Species amount [mol],Mole Fraction [mol/mol],Activity coefficient [-],Activity [-],Potential [kJ/mol],Phase Amount [mol],Stability Index [-],Phase Mass [kg],Phase Volume [m³],Density [kg/m³],Molar Volume [m³/mol],pH [-]
0,328.14999999999998,100040,13562.155813653651,8.6435968655004736,14.38963092893019,13539.122585859221,-60.068467052527076,2.6101054838698058e-15,1.5711589706092156e-19,1,8.7580602088416316e-18,-230.64506326950772,16612.612298918037,0,300.29774281905611,0.30339138236732582,989.80313968007124,1.826271370861315e-05,6.0866903938445143
1,,,13541.171089727608,2.0485038683878694,0,13539.122585859221,-560.29572809457534,4.5493367216620708,0.0002738483653144885,1.0193296795668929,0.015560108450153379,-401.2216803931542,16.537951476593559,0,0.67198305856266216,0.44882842222280012,1.4971936385728426,0.027139299740843632,
2,,,29.809899715537242,29.809899715537242,0,0,-143.72294743664085,0.00078824557649624346,4.7448622908486288e-08,0.32689576638018542,8.6461089879592508e-07,-564.15493188830874,13539.122585859221,-3.2077003450492841e-25,1355.0888083386333,0.50005395358612448,2709.8852006281477,3.6934000000000002e-05,
3,,,33094.017651168622,33089.721010073299,4.2966410953267395,0,-34.417053016941665,0.11256885553293955,6.7761080260851602e-06,0.75446315443146861,0.00028497460028853433,-1170.3327457621251,,,,,,,
4,,,29.809899715537231,29.809899715537231,0,0,-266.97460573613932,1.8875256764674595,0.00011362004015409378,0.32363840021329571,0.0020497589023036611,-567.93908326842802,,,,,,,
5,,,57212.491542619216,16564.196202636034,30.927582405523751,40617.36775757766,-170.57660667031354,0.002244907983403282,1.3513274992575917e-07,1,7.5326608075644997e-06,-1132.094015158043,,,,,,,
6,,,-7.8651413723887509e-16,-7.8651413723887509e-16,0,0,-3.8216775869262634,0.045389243676583979,2.7322159128182469e-06,0.75446315443146861,0.00011490550839213679,-707.84035311830644,,,,,,,
7,,,,,,,,0.0007727087963932584,4.6513382873781034e-08,1,2.5927803318815206e-06,-847.7416229678571,,,,,,,
8,,,,,,,,2.4759310897395202e-06,1.4903923869340979e-10,0.75446315443146861,6.2679634549008294e-09,-769.11106536899638,,,,,,,
9,,,,,,,,29.410043851406616,0.0017703443216646947,0.75305977843685667,0.074314744950555484,-139.90126984921898,,,,,,,
10,,,,,,,,2.2685425188901524e-22,1.3655543619939292e-26,0.75305977843685667,5.732264785207009e-25,-190.20723070209868,,,,,,,
11,,,,,,,,8.0211422065387121e-23,4.8283449118120463e-27,0.75305977843685667,2.0268216542035158e-25,-140.90458086185532,,,,,,,
12,,,,,,,,5.6512818356081102e-23,3.4018020368633852e-27,0.75305977843685667,1.4279936826304211e-25,-168.83960688692261,,,,,,,
13,,,,,,,,4.1886072110883375e-23,2.5213416985365616e-27,0.76861492036134449,1.0802600470528341e-25,-170.82393085052092,,,,,,,
14,,,,,,,,0.00032041564074182039,1.9287492838359248e-08,0.76180888093347809,8.1904847522463154e-07,-38.238730604084537,,,,,,,
15,,,,,,,,1.0286307826746708e-11,6.1918665419144491e-16,1,3.451511972602731e-14,-68.834106031230888,,,,,,,
16,,,,,,,,16542.814710986997,0.99579851821765653,1.0006076762453804,0.99640364132236248,-239.41071270431902,,,,,,,
17,,,,,,,,2.2723643138479849e-22,1.3678549002169766e-26,1,7.6247889597156474e-25,-289.91895175042515,,,,,,,
18,,,,,,,,3.9786581347455616,0.00023949623714535781,0.75461391714650405,0.010074217014360514,-602.39366249303976,,,,,,,
19,,,,,,,,2.9191744534620145e-06,1.7572037443214982e-10,1,9.7951235233709996e-09,-178.14000045362761,,,,,,,
20,,,,,,,,2.4117845503519776e-22,1.4517792307168059e-26,1,8.0926056181529679e-25,-235.58914150045044,,,,,,,
21,,,,,,,,7.4796208038473187e-23,4.5023748639065384e-27,1,2.509744136557922e-25,-154.51660149463319,,,,,,,
22,,,,,,,,1.8066786010673891e-22,1.0875343194429792e-26,0.75305977843685667,4.5652043269404384e-25,-220.73164881748886,,,,,,,
23,,,,,,,,29.456980192487343,0.0017731696654598897,0.75169366419852379,0.074298317609398243,-270.79628332306561,,,,,,,
24,,,,,,,,0.35291828368680128,2.1243996870364965e-05,1,0.0011841971891294802,-410.69755317261746,,,,,,,
25,,,,,,,,1.2393630867734623e-06,7.4603744701498916e-11,1,4.1586122099880825e-09,-471.96826542330712,,,,,,,
26,,,,,,,,1.3563715728551041e-22,8.1647097304705249e-27,1,4.5512275170633828e-25,-139.99957721946816,,,,,,,
27,,,,,,,,3.4058898450771068e-05,2.050183188407358e-09,0.75298950793455499,8.6053668642868729e-08,-201.17198209991375,,,,,,,
28,,,,,,,,2.1483205476633698,0.129902458034414,0.98938439452327909,0.12857487417538013,-239.41071271329054,,,,,,,
29,,,,,,,,14.38963092893019,0.87009754196558609,0.99597435158557857,0.86694147310945058,-401.22168039939135,,,,,,,
30,,,,,,,,13539.122585859221,1,1,1,-1132.094015158048,,,,,,,
