,Temperature [K],Pressure [Pa],Total element amount [mol],Elements amount in Aqueous [mol],Elements amount in Gaseous [mol],Elements amount in Halite [mol],Element Dual Potential [kJ/mol],Species amount [mol],Mole Fraction [mol/mol],Activity coefficient [-],Activity [-],Potential [kJ/mol],Phase Amount [mol],Stability Index [-],Phase Mass [kg],Phase Volume [m³],Density [kg/m³],Molar Volume [m³/mol],pH [-]
0,334.14999999999998,30000001,2.2722366761721902,9.936046118306581e-17,2.2722366761721902,0,-410.53439978283967,9.7020322683353698e-23,1.7478482788309681e-24,1,9.7020387308751937e-23,-264.03632578183669,55.508435061791992,0,1.0000000000000002,0.0010051204049848249,994.90567999671441,1.8107525529515018e-05,21.321782718255562
1,,,1.0000000000000007,7.613792953943127e-16,0,1,-42.791018016182157,3.5828566105857626e-21,6.4546165039553469e-23,1,3.5828589971325025e-21,-520.49588984250488,2.2722366761721902,0,0.10000000000000001,0.00012237319622390524,817.17241263381584,5.3855831792159576e-05,
2,,,111.01687012358397,111.01687012358397,2.7494047488573009e-21,0,-125.72433571789917,1.6586915450979929e-21,2.988179261857297e-23,0.99999989698241443,1.6586924790806747e-21,-658.71671601234277,1,-4.342944819032518e-21,0.058442770000000005,2.7015000000000001e-05,2163.3451786044789,2.7015000000000001e-05,
3,,,1,8.6089882481886251e-21,0,1,-343.23689022124006,7.6137128762810692e-16,1.3716316930580881e-17,0.9999999742456025,7.6137177517011584e-16,-229.26393174495391,,,,,,,
4,,,60.052908414136375,55.508435061791992,4.5444733523443803,0,12.119647379144199,3.3736699799777354e-22,6.0777609316893296e-24,0.9999999742456025,3.3736721402980452e-22,-175.43723466622694,,,,,,,
5,,,-8.607289934547462e-16,-8.607289934547462e-16,0,0,78.598142286266324,2.265331325080002e-22,4.0810578114087255e-24,0.9999999742456025,2.2653327756786943e-22,-124.13258844193193,,,,,,,
6,,,,,,,,3.3228629305997809e-22,5.9862306096375619e-24,0.9999999742456025,3.3228650583859288e-22,-149.98092807995954,,,,,,,
7,,,,,,,,3.9465669139771283e-22,7.109850799403387e-24,0.99999997424560272,3.9465694411503997e-22,-150.59699637895852,,,,,,,
8,,,,,,,,4.7666910425608652e-22,8.5873273805225905e-24,0.99999997424560261,4.7666940948983727e-22,-136.40014295110853,,,,,,,
9,,,,,,,,9.9690559626837076e-23,1.7959533450341653e-24,1,9.9690626030884739e-23,-124.66504823300285,,,,,,,
10,,,,,,,,55.508435061791985,0.99999999999999989,1,1,-239.32902405665413,,,,,,,
11,,,,,,,,2.7755905348253724e-22,5.0003040650228835e-24,1,2.7755923836508553e-22,-276.1742243403321,,,,,,,
12,,,,,,,,9.9355122614587437e-17,1.7899103533361248e-18,0.9999999742456025,9.935518623636701e-17,-692.03019976111148,,,,,,,
13,,,,,,,,5.3762130744718206e-22,9.6853983876270703e-24,1,5.376216655576286e-22,-264.06301098757024,,,,,,,
14,,,,,,,,3.3339672347577329e-22,6.0062353244986286e-24,1,3.3339694555188678e-22,-221.61562675390411,,,,,,,
15,,,,,,,,1.7851997557321686e-22,3.2160873455446622e-24,1,1.7852009448567035e-22,-138.93547727565593,,,,,,,
16,,,,,,,,2.2504686050447032e-22,4.0542822051089736e-24,0.9999999742456025,2.2504700461260892e-22,-206.27422378025122,,,,,,,
17,,,,,,,,2.3694417903084275e-21,4.2686157296107603e-23,0.9999999742456025,2.3694433075739722e-21,-396.01727989975222,,,,,,,
18,,,,,,,,5.6673850842246416e-21,1.0209952916013049e-22,1,5.6673888592792732e-21,-521.80680859213203,,,,,,,
19,,,,,,,,5.7216137365555745e-22,1.030764735158949e-23,1,5.7216175477319941e-22,-555.3358767561524,,,,,,,
20,,,,,,,,4.4608502005954723e-15,8.0363465401783591e-17,1,4.4608531719752203e-15,-78.72361697330247,,,,,,,
21,,,,,,,,5.9604988078039058e-22,1.0738005496225355e-23,0.99999997424560239,5.9605026245929216e-22,-292.52958078204415,,,,,,,
22,,,,,,,,1.3747023744286504e-21,6.0499964147417694e-22,0.05916466912938028,1.0738381441310104e-20,-362.71217065549189,,,,,,,
23,,,,,,,,2.2722366761721902,1,0.38052235547921248,114.15671044898738,-388.97950551197738,,,,,,,
24,,,,,,,,1,1,1,1,-386.0279082374222,,,,,,,
