,Temperature [K],Pressure [Pa],Total element amount [mol],Elements amount in Aqueous [mol],Elements amount in Gaseous [mol],Elements amount in Halite [mol],Element Dual Potential [kJ/mol],Species amount [mol],Mole Fraction [mol/mol],Activity coefficient [-],Activity [-],Potential [kJ/mol],Phase Amount [mol],Stability Index [-],Phase Mass [kg],Phase Volume [m³],Density [kg/m³],Molar Volume [m³/mol],pH [-]
0,363.14999999999998,30000040,2.2722366761721902,1.5157029209074387e-20,2.2722366761721902,0,-412.44183602675673,1.0528524034781938e-22,1.8967430847332637e-24,1,1.0528531047849313e-22,-280.01019511768794,55.508435061791985,0,1,0.0010223897165329457,978.10060471962481,1.8418637012461648e-05,21.329709591565614
1,,,1.0000000000000002,2.2821485694963223e-16,0,1,-47.846444060607034,3.2191679246642507e-21,5.7994211529845387e-23,1,3.2191700689573618e-21,-536.51204579920318,2.2722366761721902,0,0.10000000000000001,0.00014405117851978274,694.1977221398912,6.3396203410663788e-05,
2,,,111.01687012358397,111.01687012358397,3.2932906353145029e-21,0,-126.13070949592415,1.7688895926789335e-21,3.1867041301196942e-23,0.99999994345363175,1.7688906709148923e-21,-667.57949210029176,1,-4.342944819032518e-21,0.058442770000000005,2.7014999999999998e-05,2163.3451786044793,2.7014999999999998e-05,
3,,,1,9.4919865728341353e-21,0,1,-340.50421502893005,2.282059017439396e-16,4.1111932175695607e-18,0.99999998586340766,2.2820605052621375e-16,-242.4705818281204,,,,,,,
4,,,60.052908414136375,55.508435061791992,4.5444733523443803,0,10.574304686647372,3.5840036969889799e-22,6.4566830122291637e-24,0.99999998586340766,3.5840060336341546e-22,-188.00147759843807,,,,,,,
5,,,-2.2821898021844384e-16,-2.2821898021844384e-16,0,0,73.749301894646635,2.4303213435034402e-22,4.3782919493190658e-24,0.99999998586340766,2.4303229279880337e-22,-138.60796999150136,,,,,,,
6,,,,,,,,3.5573161591431497e-22,6.4086046655488407e-24,0.99999998586340766,3.5573184783889909e-22,-166.2434055059833,,,,,,,
7,,,,,,,,4.1629956319243735e-22,7.4997531947894541e-24,0.99999998586340766,4.1629983460520652e-22,-167.54344649010199,,,,,,,
8,,,,,,,,4.6804771060613734e-22,8.4320105599285349e-24,0.99999998586340766,4.6804801575689019e-22,-148.29306369304769,,,,,,,
9,,,,,,,,1.0855465353063702e-22,1.9556424786574148e-24,1,1.0855472583907265e-22,-138.94896993522809,,,,,,,
10,,,,,,,,55.508435061791985,1,1,1,-241.68711430520094,,,,,,,
11,,,,,,,,3.0010145835162832e-22,5.406411800612923e-24,1,3.0010165824970823e-22,-292.26282134151984,,,,,,,
12,,,,,,,,1.0063686451383383e-20,1.8130012925387804e-22,0.99999998586340766,1.0063693012555315e-20,-731.43880926874965,,,,,,,
13,,,,,,,,5.2761354963587821e-22,9.5051058284842446e-24,1,5.2761390108014133e-22,-276.81031697602907,,,,,,,
14,,,,,,,,3.4695484588835511e-22,6.250488696035567e-24,1,3.4695507699555552e-22,-237.70285408017347,,,,,,,
15,,,,,,,,1.8961221081628073e-22,3.4159170692743261e-24,1,1.8961233711728971e-22,-156.73740483120804,,,,,,,
16,,,,,,,,2.4564488258717751e-22,4.4253613403751277e-24,0.99999998586340766,2.4564504273905809e-22,-218.1821991295669,,,,,,,
17,,,,,,,,2.3382018496994316e-21,4.212336101885318e-23,0.99999998586340766,2.3382033741253396e-21,-409.40526051943704,,,,,,,
18,,,,,,,,6.5175614031482564e-21,1.1741569359490873e-22,1,6.5175657445067452e-21,-536.18638717424926,,,,,,,
19,,,,,,,,6.3622331998644735e-22,1.1461741252085446e-23,1,6.3622374377585832e-22,-568.09830470960219,,,,,,,
20,,,,,,,,2.5960205706737458e-15,4.6768037466447326e-17,1,2.596022299887364e-15,-92.384723695973577,,,,,,,
21,,,,,,,,6.6414986207464815e-22,1.1964845727236168e-23,0.99999998586340766,6.6415029507715267e-22,-303.20932197456176,,,,,,,
22,,,,,,,,1.6466453176572515e-21,7.2468037107436806e-22,0.11451381262094749,2.4895806861351516e-20,-376.8667765719652,,,,,,,
23,,,,,,,,2.2722366761721902,1,0.49472378508895798,148.41733341620142,-393.41814438646657,,,,,,,
24,,,,,,,,1,1,1,1,-388.35065908953709,,,,,,,
