,Temperature [K],Pressure [Pa],Total element amount [mol],Elements amount in Aqueous [mol],Elements amount in Gaseous [mol],Elements amount in Halite [mol],Element Dual Potential [kJ/mol],Species amount [mol],Mole Fraction [mol/mol],Activity coefficient [-],Activity [-],Potential [kJ/mol],Phase Amount [mol],Stability Index [-],Phase Mass [kg],Phase Volume [m³],Density [kg/m³],Molar Volume [m³/mol],pH [-]
0,348.14999999999998,30000020,2.2722366761722004,1.0036948864229938e-14,2.2722366761721902,0,-411.53573825029599,1.0096258451646487e-22,1.8188692295877789e-24,1,1.009626517678102e-22,-271.63751667431148,55.508435061791999,0,1.0000000000000009,0.0010124862066948138,987.66777600302021,1.8240222509744941e-05,21.326399288910721
1,,,1.0000000000000004,5.0647994827184025e-16,0,1,-45.363447621896817,3.3574853904597051e-21,6.0486039405040906e-23,1.0000000000000013,3.3574876268863011e-21,-528.15628562206348,2.2722366761721902,0,0.10000000000000001,0.00013202710955634918,757.42020207842234,5.8104470780201496e-05,
2,,,111.01687012358398,111.01687012358398,3.0017508906619497e-21,0,-125.926489257697,1.7494248085219061e-21,3.1516377764468522e-23,0.9999996288809252,1.7494253245713342e-21,-663.04785085189803,1,-4.342944819032518e-21,0.058442770000000005,2.7014999999999998e-05,2163.3451786044793,2.7014999999999998e-05,
3,,,1,9.0374637054688645e-21,0,1,-341.75892548561444,5.0647149229345477e-16,9.1242257456844275e-18,0.99999990722021748,5.0647178266461446e-16,-235.11475320950069,,,,,,,
4,,,60.052908414136404,55.508435061792021,4.5444733523443803,0,11.424318511210764,3.4780385205668313e-22,6.2657837798797212e-24,0.99999990722021748,3.4780405146022162e-22,-181.54250964149483,,,,,,,
5,,,-1.0543418011787396e-14,-1.0543418011787396e-14,0,0,76.17686061713863,2.3469306417608473e-22,4.2280612651901348e-24,0.99999990722021748,2.3469319873073935e-22,-131.14524684303868,,,,,,,
6,,,,,,,,3.4415275776483715e-22,6.2000082939057144e-24,0.99999990722021748,3.4415295507512277e-22,-157.84146656798862,,,,,,,
7,,,,,,,,4.0607967507271434e-22,7.3156390487439676e-24,0.99999990722022081,4.0607990788705289e-22,-158.76495946633344,,,,,,,
8,,,,,,,,4.7162895712311543e-22,8.4965277186809169e-24,0.99999990722021959,4.7162922751828674e-22,-142.14571826703749,,,,,,,
9,,,,,,,,1.0393303799544228e-22,1.872382780738531e-24,1,1.0393310722541211e-22,-131.48938931569035,,,,,,,
10,,,,,,,,55.508435061791985,0.99999999999999978,1,0.99999999999999978,-240.42866000418323,,,,,,,
11,,,,,,,,2.8864856870906195e-22,5.2000847868929885e-24,1,2.8864876097835454e-22,-283.91399772435602,,,,,,,
12,,,,,,,,1.0036943656357154e-14,1.8081835031349788e-16,0.99999990722021792,1.0036949410755952e-14,-684.29521157400245,,,,,,,
13,,,,,,,,5.3063261804818887e-22,9.5594951912711741e-24,1,5.3063297150345717e-22,-270.16953334193948,,,,,,,
14,,,,,,,,3.3964005882325769e-22,6.1187107589174564e-24,1,3.3964028505806735e-22,-229.36038999683194,,,,,,,
15,,,,,,,,1.8383017744835414e-22,3.3117521191817852e-24,1,1.8383029989794111e-22,-147.47601718760728,,,,,,,
16,,,,,,,,2.3541073866174431e-22,4.2409903719981484e-24,0.99999990722021748,2.3541087362785829e-22,-212.07546211786496,,,,,,,
17,,,,,,,,2.3630765336585623e-21,4.2571485415288419e-23,0.99999990722021737,2.3630778884618994e-21,-402.43988894610061,,,,,,,
18,,,,,,,,6.0691461821519399e-21,1.0933736783239817e-22,1,6.0691502248203279e-21,-528.72990291574479,,,,,,,
19,,,,,,,,6.0524098965836255e-22,1.0903585896172504e-23,1,6.0524139281039164e-22,-561.48446838470193,,,,,,,
20,,,,,,,,4.6629453318495623e-15,8.4004265777962773e-17,1,4.6629484378452083e-15,-84.299884542402026,,,,,,,
21,,,,,,,,6.3085257460400881e-22,1.1364985770212105e-23,0.99999990722021692,6.308529362855565e-22,-297.7241264083857,,,,,,,
22,,,,,,,,1.5008754453309748e-21,6.6052777911293531e-22,0.083106631923193369,1.6468282682982631e-20,-369.51360149956224,,,,,,,
23,,,,,,,,2.2722366761721902,1,0.43662866786211196,130.98868768436716,-391.08584198409659,,,,,,,
24,,,,,,,,1,1,1,1,-387.12237310751118,,,,,,,
