,Temperature [K],Pressure [Pa],Element amounts [mol],Gibbs energy [-],Element amounts in Aqueous [mol],Element amounts in Gaseous [mol],Element amounts in Halite [mol],Species amounts [mol],Mole fractions [mol/mol],Activity coefficients [-],Activities [-],Phase amounts [mol],Stability indices [-],Phase masses [kg],Phase volumes [m³],Phase densities [kg/m³],Phase molar volumes [m³/mol],pH [-]
0,343.14999999999998,30000010,2.2722366761721902,-5116.4112224105611,9.9921521080121567e-17,2.2722366761721902,0,9.955573686598949e-23,1.793524475247123e-24,1,9.9555803180231501e-23,55.508435061791992,0,1.0000000000000002,0.0010098555646086127,990.24061959550409,1.8192830755982247e-05,21.324799253719469
1,,,1.0000000000000002,,3.2400856010781946e-16,0,1,3.4325764414360174e-21,6.1838825713873457e-23,1,3.4325787278809009e-21,2.2722366761721902,0,0.10000000000000001,0.00012840711377871679,778.77305281021586,5.6511328738444359e-05,
2,,,111.01687012358397,,111.01687012358397,2.9089000102674363e-21,0,1.7167639687932409e-21,3.0927983591721495e-23,0.99999992634040769,1.7167649858763646e-21,1,-4.342944819032518e-21,0.058442770000000005,2.7015000000000001e-05,2163.3451786044789,2.7015000000000001e-05,
3,,,1,,8.8817242319903243e-21,0,1,3.2400026670337112e-16,5.8369555247359077e-18,0.99999998158510128,3.2400047655405066e-16,,,,,,,
4,,,60.052908414136375,,55.508435061791992,4.5444733523443803,0,3.4410149483905489e-22,6.1990847779441284e-24,0.99999998158510128,3.4410171770903506e-22,,,,,,,
5,,,-4.2391930160244907e-16,,-4.2391930160244907e-16,0,0,2.317892692761163e-22,4.1757485870046319e-24,0.99999998158510128,2.3178941940295577e-22,,,,,,,
6,,,,,,,,3.3993063007865662e-22,6.1239454814434208e-24,0.99999998158510128,3.3993085024722264e-22,,,,,,,
7,,,,,,,,4.0203227548985402e-22,7.2427240119868565e-24,0.99999998158510139,4.0203253588083301e-22,,,,,,,
8,,,,,,,,4.7336971017924015e-22,8.5278878723978604e-24,0.99999998158510139,4.7337001677452829e-22,,,,,,,
9,,,,,,,,1.0241725592822845e-22,1.8450755423786953e-24,1,1.0241732414853279e-22,,,,,,,
10,,,,,,,,55.508435061791985,0.99999999999999989,1,1,,,,,,,
11,,,,,,,,2.8469274325644819e-22,5.128819483733026e-24,1,2.8469293289075809e-22,,,,,,,
12,,,,,,,,9.9916272183974467e-17,1.8000196199505117e-18,0.99999998158510128,9.9916336898420441e-17,,,,,,,
13,,,,,,,,5.3304208971627638e-22,9.6029024980238389e-24,1,5.3304244477649799e-22,,,,,,,
14,,,,,,,,3.3744224709806864e-22,6.0791165653008941e-24,1,3.374424718689111e-22,,,,,,,
15,,,,,,,,1.8194788737897115e-22,3.277842136540631e-24,1,1.8194800857476116e-22,,,,,,,
16,,,,,,,,2.3169984318072042e-22,4.174137550856769e-24,0.99999998158510128,2.3169999324963891e-22,,,,,,,
17,,,,,,,,2.3652938366640828e-21,4.2611430749777714e-23,0.99999998158510128,2.3652953686335674e-21,,,,,,,
18,,,,,,,,5.9231185545062781e-21,1.0670663923262586e-22,1,5.9231224999054253e-21,,,,,,,
19,,,,,,,,5.9331184081996407e-22,1.0688678939687082e-23,1,5.933122360259676e-22,,,,,,,
20,,,,,,,,4.6109036460055478e-15,8.3066720235810824e-17,1,4.6109067173361386e-15,,,,,,,
21,,,,,,,,6.1829719991508988e-22,1.113879717968632e-23,0.99999998158510128,6.1829760037799217e-22,,,,,,,
22,,,,,,,,1.4544500051337181e-21,6.4009617500932363e-22,0.073950146196077607,1.4200566449967357e-20,,,,,,,
23,,,,,,,,2.2722366761721902,1,0.41673345354179275,125.02007773588321,,,,,,,
24,,,,,,,,1,1,1,1,,,,,,,
