,liquid_phase,gas_phase,C1(g),CO2(g),C1(liq),CO2(liq)
0,0.019155836900118437,1,0.40000000000000002,0.59999999999999998,0.02892370196855712,0.9710762980314428
1,0.043672525574634365,1,0.40000000000000002,0.59999999999999998,0.030233146101422373,0.96976685389857764
2,0.066302371573641841,1,0.40000000000000002,0.59999999999999998,0.031547509679817773,0.96845249032018232
3,0.087263395424666879,1,0.40000000000000002,0.59999999999999998,0.032866841371208315,0.96713315862879168
4,0.10674139329856486,1,0.40000000000000002,0.59999999999999998,0.034191190612847276,0.96580880938715274
5,0.12489568101743448,1,0.40000000000000002,0.59999999999999998,0.035520607628429519,0.96447939237157054
6,0.14186365177899979,1,0.40000000000000002,0.59999999999999998,0.036855143445491907,0.96314485655450821
7,0.15776442392398873,1,0.40000000000000002,0.59999999999999998,0.03819484991271465,0.96180515008728529
8,0.17270178387007654,1,0.40000000000000002,0.59999999999999998,0.03953977971823714,0.96046022028176281
9,0.18676657815211969,1,0.40000000000000002,0.59999999999999998,0.040889986408315614,0.95911001359168435
10,0.2000386712374595,1,0.40000000000000002,0.59999999999999998,0.042245524406457353,0.95775447559354265
11,0.21258855838145094,1,0.40000000000000002,0.59999999999999998,0.043606449033147143,0.95639355096685286
12,0.22447870241253032,1,0.40000000000000002,0.59999999999999998,0.044972816526118113,0.95502718347388194
13,0.23576464805062147,1,0.40000000000000002,0.59999999999999998,0.046344684061220949,0.95365531593877906
14,0.2464959557881635,1,0.40000000000000002,0.59999999999999998,0.047722109773872722,0.9522778902261273
15,0.25671698852794861,1,0.40000000000000002,0.59999999999999998,0.049105152781165312,0.95089484721883466
16,0.2664675773703728,1,0.40000000000000002,0.59999999999999998,0.050493873204585239,0.9495061267954148
17,0.27578358767260752,1,0.40000000000000002,0.59999999999999998,0.051888332193419567,0.9481116678065804
18,0.28469740238517449,1,0.40000000000000002,0.59999999999999998,0.053288591948862075,0.94671140805113796
19,0.29323833643601804,1,0.40000000000000002,0.59999999999999998,0.054694715748813988,0.94530528425118598
20,0.3014329933743522,1,0.40000000000000002,0.59999999999999998,0.056106767973449656,0.94389323202655029
21,0.30930557344944187,0.98084416309988165,0.40724710133373776,0.59275289866626224,0.057524814131544734,0.94247518586845513
22,0.31687814067085218,0.9563274744253657,0.41688611152078536,0.58311388847921464,0.05894892088761236,0.94105107911238761
23,0.32417085508510896,0.93369762842635806,0.42616400982148273,0.57383599017851716,0.06037915608983959,0.93962084391016032
24,0.33120217544479019,0.91273660457533312,0.43510025327606661,0.56489974672393339,0.06181558879892686,0.93818441120107321
25,0.33798903658289187,0.8932586067014352,0.44371291997853085,0.55628708002146909,0.063258289317781144,0.9367417106822189
26,0.34454700510310432,0.87510431898256558,0.45201882900085993,0.54798117099914012,0.064707329222154414,0.93529267077784561
27,0.35089041641898794,0.85813634822100016,0.46003364801221092,0.53996635198778908,0.066162781392238121,0.93383721860776192
28,0.3570324956998443,0.84223557607601129,0.4677719900436757,0.53222800995632435,0.067624720045241588,0.93237527995475844
