,c1_activities_liq,co2_activities_liq,c1_activities_gas,co2_activities_gas
0,6.5804202243170611,8.3084987370365813,3.8874666780184621,5.3957269848859015
1,6.8548117585943036,8.3043958485412031,4.0109102760055642,5.5517971269939519
2,7.1283209451809171,8.3002910838780597,4.1341504835353318,5.7066009273427385
3,7.4009501318995286,8.2961843533836106,4.2571895250787204,5.8601388374425545
4,7.6727024301394744,8.2920755363911649,4.3800296811778274,6.0124112447124309
5,7.9435748995098479,8.287964743646123,4.5026732907164408,6.1634184704611261
6,8.2135698214380071,8.2838518852463707,4.6251227533067238,6.3131607677753285
7,8.4826879350137947,8.2797369296594994,4.7473805317979449,6.4616383193081752
8,8.7509299700241172,8.2756198450419749,4.8694491549160928,6.6088512349638702
9,9.0182966463079079,8.2715005992563295,4.9913312200414861,6.7547995494705271
10,9.2847886730470854,8.267379159890762,5.1130293961344693,6.8994832198362301
11,9.5504098738290359,8.2632553704258918,5.2345464268174728,7.0429021226796742
12,9.8151556576139338,8.2591294063276486,5.3558851336250264,7.1850560514290303
13,10.07902908840456,8.2550011400291705,5.4770484194317541,7.3259447133797915
14,10.342030870969051,8.250870536277672,5.5980392720707393,7.4655677266032665
15,10.60416170165958,8.246737559384405,5.7188607681556993,7.6039246166964549
16,10.865422267967638,8.2426021732309511,5.8395160771196251,7.7410148133620806
17,11.125813248034046,8.2384643412771741,5.9600084654866823,7.8768376468091388
18,11.385338290485539,8.2343239047230892,6.0803413013919947,8.0113923439604893
19,11.643992871602357,8.2301810373558428,6.2005180593686831,8.1446780244562227
20,11.901780009326437,8.2260356048334788,6.3205423254198925,8.2766936964372722
21,12.158700368960055,8.2218875676922796,6.561827555942231,8.3017157414824361
22,12.414754607567833,8.2177368859171871,6.8355572310583304,8.2976569438673238
23,12.669943373623898,8.2135835189413093,7.1084177820387557,8.2935958149056894
24,12.924267306623163,8.2094274256467141,7.380409939266837,8.2895323317076155
25,13.177727036656801,8.2052685643666869,7.6515344247640318,8.2854664737122921
26,13.430326571018258,8.2011067492002052,7.9217919485594495,8.2813982257488803
27,13.682060521209131,8.1969421910300948,8.1911832233000332,8.2773275653281946
28,13.932932249852811,8.1927747297829914,8.4597089551449738,8.2732544704869984
29,14.182942369554709,8.1886043204733259,8.7273698456957316,8.2691789180628685
30,14.432091484157525,8.1844309174365026,8.9941665918771854,8.2651008837450668
31,14.680380188395519,8.180254474324089,9.2600998858221715,8.2610203421197674
32,14.927809067521027,8.1760749441002822,9.5251704155996695,8.256937265993006
33,15.174378696897319,8.1718922790392359,9.7893788619610245,8.2528516291188936
34,15.420093478834533,8.1677062615745033,10.052725902697278,8.2487634024107184
35,15.66494709548088,8.1635171445205454,10.315212209722835,8.2446725563791876
36,15.908943270783007,8.1593247384397767,10.57683844964755,8.2405790605813323
37,16.152082558522498,8.1551289917304839,10.837605283682377,8.2364828836384518
38,16.394365502915988,8.1509298519579989,11.097513367545169,8.2323839932520375
39,16.635792638255737,8.1467272658458505,11.356563351537162,8.2282823560747289
40,16.876364488516632,8.1425211792676802,11.614755879814965,8.2241779382588138
41,17.116081566932152,8.1383115372404244,11.872091591210582,8.2200707046944821
42,17.354948862256219,8.1340980781025998,12.128571118561879,8.2159606195060118
43,17.592958767269817,8.1298811153387813,12.384195088761768,8.2118476459389047
44,17.830115521545522,8.1256604195801003,12.63896412266987,8.2077317463605866
45,18.06641961275583,8.1214359312173272,12.892878835022726,8.2036128822617016
46,18.301871517917267,8.117207589617502,13.145939834343839,8.1994910142546988
47,18.536471702988703,8.1129753331102261,13.398147722894482,8.1953661020375979
48,18.770220622439908,8.10873909897483,13.649503096432429,8.1912381045154206
49,19.003123334509997,8.1044986038842648,13.900006544335959,8.1871069796150202
50,19.235171904994843,8.1002541794408813,14.149658649375485,8.1829726843926451
51,19.466370644060088,8.096005575387391,14.398459987653293,8.1788351749983121
52,19.696719976140386,8.0917527235626086,14.646411128510065,8.1746944066668039
53,19.92622031402189,8.0874955545596912,14.893512634430349,8.1705503337065544
54,20.154872058412902,8.0832339977055572,15.139765060946999,8.1664029094882409
55,20.382686366580106,8.0789674520745134,15.385168956553001,8.1622520864241892
56,20.6096442337025,8.0746967928442412,15.629724862566194,8.1580978159851423
57,20.835755026328414,8.0704215051710868,15.873433313082444,8.1539400486412585
58,21.061014265955858,8.0661417537676634,16.116294834840705,8.1497787338740739
59,21.285431191130424,8.0618570178245168,16.358309947126987,8.1456138201531036
60,21.509002095772875,8.0575674180848011,16.599479161670143,8.1414452549177021
61,21.731727962452613,8.0532728394936655,16.839802982534895,8.1372729845578959
62,21.953607323611489,8.0489732890708812,17.079281906012987,8.1330969543944729
63,22.174638258045132,8.0446687968448494,17.317916420517331,8.1289171086542122
64,22.394827581850411,8.0403589417286572,17.555707006453716,8.1247333904599301
65,22.6141731678021,8.0360437570719974,17.79265413612741,8.1205457417903251
66,22.832673980881143,8.0317232194291961,18.028758273613015,8.1163541034658095
67,23.050331802809737,8.027397156236626,18.264019874638468,8.1121584151207813
68,23.267145351126501,8.0230655523553178,18.498439386462941,8.1079586151768712
69,23.483111095519803,8.0187285113064846,18.73201724775333,8.1037546408151755
70,23.698238218693373,8.0143854583085368,18.96475388845904,8.0995464279456275
71,23.912522393587256,8.010036531386838,19.196649729676064,8.0953339111824381
72,24.125964042552564,8.0056816141161136,19.4277051835249,8.0911170238046797
73,24.338559038475108,8.0013208344955267,19.657920653009484,8.0868956977282771
74,24.550315529212842,7.9969536501494609,19.88729653188091,8.0826698634713168
75,24.761230043186071,7.9925801455450607,20.115833204497235,8.0784394501177221
76,24.971302772024128,7.9882002032700292,20.343531045680066,8.0742043852804777
77,25.180533897284537,7.9838137028415188,20.570390420565619,8.069964595064663
78,25.388919103763925,7.9794207727397293,20.796411684457603,8.0657200040254757
79,25.596466697456425,7.9750208301571748,21.021595182673597,8.0614705351265972
80,25.803173034880636,7.9706139567628584,21.245941250383673,8.0572161097007946
81,26.009038239561288,7.9662000197415619,21.469450212456145,8.0529566473999488
82,26.214062424215943,7.9617788826365707,21.692122383289792,8.0486920661515757
83,26.418240836958372,7.9573506868973727,21.913958066647211,8.0444222821092932
84,26.621582382467547,7.9529147790421479,22.134957555482515,8.0401472096025479
85,26.824083033979111,7.9484712477819945,22.35512113176495,8.0358667610851402
86,27.025742842175756,7.9440199418770225,22.574449066300659,8.0315808470789847
87,27.226557203191881,7.9395609824497173,22.792941618547999,8.027289376118306
88,27.426534566792945,7.935093709633362,23.010599036428435,8.0229922546906192
89,27.625671025035171,7.9306181910515043,23.227421556134647,8.0186893871751952
90,27.823966563204696,7.9261342582721177,23.443409401932787,8.0143806757785683
91,28.021416511848269,7.9216420221981121,23.658562785957848,8.0100660204705321
92,28.218029246080562,7.9171407909914953,23.87288190801101,8.0057453189110568
93,28.413800794806278,7.9126306190450677,24.086366955344207,8.0014184663808621
94,28.608731074299953,7.9081113178199614,24.299018102444801,7.9970853557045771
95,28.802815147074945,7.9035829979455796,24.510835510810097,7.9927458771748734
96,28.996061672276916,7.8990449088208026,24.721819328723036,7.9883999184680539
97,29.188466443672635,7.8944970991341989,24.931969691016455,7.9840473645601691
98,29.380024898561263,7.8899396405234867,25.141286718833889,7.979688097638733
99,29.570744834040102,7.8853718031124176,25.349770519386052,7.9753219970082787
100,29.760622357780829,7.8807935978494728,25.557421185695812,7.9709489389968633
101,29.949653099263131,7.8762050658904874,25.76423879634471,7.9665687968518251
102,30.137844321443598,7.8716054755809042,25.970223415207023,7.9621814406361331
103,30.325192289826497,7.8669948066694291,26.175375091179856,7.9577867371175985
104,30.51169267682133,7.8623730764271906,26.379693857906421,7.9533845496536824
105,30.697352476817635,7.8577395312580371,26.583179733488905,7.9489747380731171
106,30.882167986209364,7.8530941244551853,26.785832720201959,7.944557158546445
107,31.066134787762081,7.8484368550152102,26.987652804190997,7.9401316634571435
108,31.249259841626625,7.8437669275950075,27.188639955168522,7.9356981012613614
109,31.43153936293718,7.8390842727383054,27.388794126096869,7.9312563163469383
110,31.61296871620841,7.8343888765370204,27.58811525287102,7.9268061488782777
111,31.793555054214178,7.8296798807301,27.786603253988048,7.9223474346391134
112,31.973290668958068,7.8249574651526128,27.984258030209478,7.9178800048660296
113,32.152181772123996,7.8202208024728339,28.181079464213301,7.913403686075517
114,32.330224748124749,7.8154697535888529,28.377067420243847,7.9089182998773397
115,32.507414961947191,7.8107042469148382,28.572221743746688,7.9044236627841533
116,32.683759191167724,7.8059233545677058,28.76654226099744,7.8999195860080782
117,32.859249650449172,7.8011272074779887,28.960028778718716,7.8954058752502227
118,33.033892530264296,7.7963148772341544,29.152681083694532,7.8908823304736151
119,33.207680427685638,7.7914864390447258,29.344498942369256,7.8863487456689088
120,33.380619123148584,7.7866409479612759,29.535482100436905,7.8818049086083288
121,33.552701431474333,7.7817784315328407,29.725630282427705,7.8772506005807692
122,33.723932871422093,7.7768979133004574,29.914943191279193,7.8726855961177327
123,33.894306334423405,7.7719993795101399,30.103420507896143,7.868109662704236
124,34.063827208238017,7.7670818074055807,30.291061890709464,7.8635225604686658
125,34.232488333790414,7.7621451471636718,30.477866975217214,7.8589240418602317
126,34.400295089342322,7.7571883143931446,30.663835373518456,7.854313851306971
127,34.567240144783547,7.7522112277764794,30.848966673840835,7.8496917248513016
128,34.733328988158924,7.747212724703509,31.033260440056285,7.8450573897668781
129,34.898553998260937,7.742192696668238,31.216716211184373,7.8404105641543662
130,35.062917647140118,7.7371501620143661,31.399333500896276,7.8357509565071588
131,35.226421644143194,7.7320841563124372,31.581111797002229,7.8310782652561031
132,35.389058824972885,7.726994441456295,31.76205056093108,7.8263921782863441
133,35.55083125112121,7.7218799469199011,31.942149227211733,7.8216923724182488
134,35.711740509732408,7.7167395888460311,32.121407202935167,7.8169785128637779
135,35.871779532499552,7.7115730083006673,32.299823867223445,7.8122502526401902
136,36.030950175455139,7.7063790054759158,32.47739857068602,7.8075072319508383
137,36.1892511664146,7.7011566046867195,32.654130634873098,7.8027490775255339
138,36.346681216396711,7.6959047758550829,32.830019351735409,7.7979754019109269
139,36.503241520658598,7.690622193272767,33.00506398307131,7.7931858027218794
140,36.658925620560716,7.685308190448719,33.179263759990498,7.7883798618315341
141,36.813734853071729,7.6799612982397818,33.352617882368037,7.7835571445148259
142,36.967667876554671,7.6745802246049077,33.525125518319506,7.7787171985219725
143,37.120723346555998,7.6691635982447757,33.696785803674295,7.7738595530940824
144,37.272899920724342,7.6637099619947193,33.867597841476048,7.768983717898851
145,37.424196264731954,7.6582177655104795,34.037560701490229,7.7640891818954092
146,37.574611059288593,7.6526853571647209,34.206673419748562,7.7591754121055727
147,37.724143008349394,7.6471109750610751,34.374934998111065,7.7542418522996686
148,37.872790848634047,7.6414927370610535,34.542344403880755,7.7492879215708834
149,38.020553360562644,7.6358286297081097,34.708900569447358,7.7443130128075026
150,38.167429380711958,7.6301164959217544,34.874602392005798,7.7393164910305092
151,38.313417815857321,7.624354021324776,35.039448733321734,7.7342976916074155
152,38.458517658604876,7.6185387190603464,35.203438419591023,7.7292559183090175
153,38.602728004512208,7.6126679129552732,35.366570241392211,7.7241904412023592
154,38.746048070415412,7.6067387188954774,35.528842953740408,7.7191004943690222
155,38.888477213411889,7.6007480243070482,35.690255276285185,7.7139852734162533
156,39.030017821644478,7.5946921126779694,35.850805893663313,7.7088439327658289
157,39.170665379914944,7.5885678518056707,36.010493456024314,7.703675582703962
158,39.31042286713847,7.5823709144306513,36.169316579783896,7.6984792861488227
159,39.389659422072718,7.5838121620043815,36.327273848624337,7.6932540551175457
160,39.448445175224556,7.5878806402246912,36.484363814789859,7.6879988468531844
161,39.50721043874703,7.5919585541615788,36.640585000739577,7.682712559566296
162,39.565955716304146,7.5960458388617562,36.795935901192109,7.6773940277596084
163,39.62468150495534,7.6001424303870433,36.950414985664693,7.6720420170655679
164,39.683388295279904,7.6042482657940988,37.104020701566071,7.6666552185504893
165,39.742076571498053,7.6083632831146337,37.25675147795036,7.66123224241211
166,39.800746811590294,7.6124874213362936,37.408605730047064,7.6557716109916436
167,39.859399487412539,7.6166206203838103,37.559581864701606,7.650271751011589
168,39.918035064809914,7.620762821100687,37.70967828688886,7.6447309849348342
169,39.976654003726424,7.6249139652313422,37.858893407492594,7.6391475213232276
170,40.035256758313693,7.6290739954037425,38.007225652576807,7.6335194440581011
171,40.093843777035538,7.6332428551122886,38.154673474421053,7.627844700260189
172,40.152415502771426,7.6374204887013004,38.301235364642963,7.6221210867205818
173,40.210972372916977,7.6416068413487448,38.446909869793799,7.6163462346241682
174,40.269514819482197,7.6458018590504624,38.591695609892426,7.6105175923097299
175,40.328043269187582,7.6500054886046653,38.735591300445073,7.6046324057692445
176,40.386558143558133,7.6542176775969217,38.878595778623584,7.5986876965365022
177,40.445059859014805,7.6584383743853817,39.020708034389749,7.5926802365603532
178,40.503548826964689,7.6626675280863967,39.161927247548874,7.5866065195745271
179,,,39.302252831838047,7.5804627284316322
