,Temperature [K],Pressure [Pa],Total element amount [mol],Elements amount in Aqueous [mol],Elements amount in Gaseous [mol],Elements amount in Halite [mol],Element Dual Potential [kJ/mol],Species amount [mol],Mole Fraction [mol/mol],Activity coefficient [-],Activity [-],Potential [kJ/mol],Phase Amount [mol],Stability Index [-],Phase Mass [kg],Phase Volume [m³],Density [kg/m³],Molar Volume [m³/mol],pH [-]
0,338.14999999999998,30000005,2.2722366761721906,1.1967793958948256,1.0754572802773652,0,-306.06772726075963,3.304089224085096e-22,5.809561775942764e-24,1,3.3059937719710642e-22,-262.79413227153088,56.873295293411616,0,1.0579605872472821,0.0010496314020370797,1007.9353430109251,1.8455610785729738e-05,3.0370973398331804
1,,,0.10000000000000002,0.10000000000000002,0,1.1087250720930779e-21,-60.792061209191026,1.1955542649697539,0.021021364399615699,1.021390342257779,1.2218314640097068,-389.70573317172608,1.106173015828019,0,0.047883689752717687,5.7783441370741624e-05,828.67493899322119,5.2237254519798773e-05,
2,,,111.01687012358396,110.95543865248266,0.061431471101307547,0,-98.916750226071457,3.1492448286605409e-10,5.5372997334046854e-12,0.33761890598907163,1.0638574707295548e-10,-590.035118647373,1.1087250720930779e-21,-3.9170619735637451,6.4796964381569179e-23,2.9952207822594499e-26,2163.3451786044793,2.7015000000000001e-05,
3,,,0.10000000000000001,0.10000000000000001,0,1.1087250720930779e-21,-350.90682478343524,0.098796570740212281,0.0017371346293636901,0.74806323951627274,0.073948683812063945,-140.0472524725084,,,,,,,
4,,,60.052908414136361,57.871278118030979,2.1816302961053844,0,-41.819002953355984,2.8546186994314828e-21,5.0192602427982941e-23,0.74806323951627274,2.1366662225892788e-21,-172.01718045246875,,,,,,,
5,,,-8.2970547797526922e-18,-8.2970547797526922e-18,0,0,79.255191263317357,2.8869699875067564e-22,5.0761433333742355e-24,0.74806323951627274,2.1608809818148928e-22,-126.29819265696003,,,,,,,
6,,,,,,,,2.5180732038774521e-22,4.4275141626427856e-24,0.74806323951627274,1.8847637906259226e-22,-153.85002686529296,,,,,,,
7,,,,,,,,1.8559150222185158e-22,3.2632451006114127e-24,0.76345190824511389,1.4177185978745266e-22,-155.83274206610795,,,,,,,
8,,,,,,,,0.001212023741331427,2.1310946289968741e-05,0.7570791200698741,0.00091812679068004131,-19.661558955559819,,,,,,,
9,,,,,,,,3.753068999493814e-22,6.5990004274089983e-24,1,3.7552323489508522e-22,-122.9205329715504,,,,,,,
10,,,,,,,,55.476494195088442,0.97544012367989197,1.021793630963868,0.99669850576272134,-239.65250340662817,,,,,,,
11,,,,,,,,2.9099398535061184e-21,5.1165311214931751e-23,1,2.9116172052422338e-21,-271.80967312292546,,,,,,,
12,,,,,,,,0.0012251306101472288,2.1541403638152683e-05,0.74983769487447893,0.00091917864168219576,-609.69667760874881,,,,,,,
13,,,,,,,,1.3107726478839058e-05,2.3047242842560414e-07,1,1.3115282053480685e-05,-159.7088114378837,,,,,,,
14,,,,,,,,9.4283347826230154e-19,1.6577788809285374e-20,1,9.4337694769852775e-19,-201.49799432837469,,,,,,,
15,,,,,,,,2.7259758704840094e-22,4.7930682694234443e-24,1,2.7275471814351424e-22,-140.20814361099795,,,,,,,
16,,,,,,,,5.0825866583205743e-22,8.9366839605465186e-24,0.74806323951627274,3.8042878505557664e-22,-206.49292973845272,,,,,,,
17,,,,,,,,0.098809678459201855,0.0017373651016604323,0.74699831320992116,0.073853209186963489,-271.65163352011791,,,,,,,
18,,,,,,,,0.0011903215333088995,2.092935756874967e-05,1,0.0011910076601675101,-411.69888600244832,,,,,,,
19,,,,,,,,7.4892408810634328e-12,1.3168290745992715e-13,1,7.493557840116347e-12,-491.64257796630858,,,,,,,
20,,,,,,,,1.3861627650198242e-15,2.4372823095066934e-17,1,1.3869617789642728e-15,-83.637985622687239,,,,,,,
21,,,,,,,,2.2032482224579049e-10,3.8739591421444084e-12,0.74718908559451036,1.6471919544596601e-10,-219.99094443999454,,,,,,,
22,,,,,,,,0.030715735550653774,0.02776756900697103,0.029782498814823938,0.2480963186615765,-239.65250388061446,,,,,,,
23,,,,,,,,1.0754572802773652,0.97223243099302903,0.38990832612882603,113.72447488707134,-389.70573321944158,,,,,,,
24,,,,,,,,1.1087250720930779e-21,1,1,1,-386.34061252461333,,,,,,,
