,Temperature [K],Pressure [Pa],Total element amount [mol],Elements amount in Aqueous [mol],Elements amount in Gaseous [mol],Elements amount in Calcite [mol],Element Dual Potential [kJ/mol],Species amount [mol],Mole Fraction [mol/mol],Activity coefficient [-],Activity [-],Potential [kJ/mol],Phase Amount [mol],Stability Index [-],Phase Mass [kg],Phase Volume [m³],Density [kg/m³],Molar Volume [m³/mol],pH [-]
0,303.14999999999998,100005,13562.155813653651,14.82851310467484,9.3558786450239531,13537.971421903952,-44.589673927961357,2.1439519779214703e-15,1.2899410238953515e-19,1,7.1936227997650676e-18,-220.06381380221779,16620.542631066844,9.6432746655328696e-17,300.66707659422508,0.30051498536703791,1000.5061019735884,1.8080937069125545e-05,6.0625890418551496
1,,,13541.171089727608,3.1996678236553491,0,13537.971421903952,-558.64621662875379,8.4317825653614413,0.00050731090750315766,1.0228028051861839,0.028936361231881171,-395.53797719929065,9.6954889003114513,0,0.41786571506805742,0.24302836584654353,1.7194112860550288,0.02506612800502888,
2,,,29.809899715537238,29.809899715537238,0,0,-142.23380767363923,0.00080978443494037411,4.8721901138578854e-08,0.33705149572217735,9.1579505011299729e-07,-562.72294438527888,13537.971421903952,-3.2079731029759661e-25,1354.9735919069587,0.50001143649660063,2709.8852006281472,3.6934000000000002e-05,
3,,,33094.0176511686,33093.338430658026,0.67922051057499644,0,-31.041055447614497,0.23124392574741398,1.391313935293404e-05,0.75484278136850824,0.00058567872458879669,-1164.8439931223672,,,,,,,
4,,,29.809899715537238,29.809899715537238,0,0,-264.57774027920766,2.9127514342297105,0.00017525008051092408,0.33344420677777536,0.0032588112692860153,-566.9354010392799,,,,,,,
5,,,57212.491542619202,16579.525909362012,19.051367545335403,40613.914265711857,-175.47415163566464,0.0021311634589743587,1.2822466187059519e-07,1,7.15071335849935e-06,-1129.6583454637091,,,,,,,
6,,,3.2516578405555885e-16,3.2516578405555885e-16,0,0,-4.1445922052630886,0.05231946416670917,3.1478794241599845e-06,0.75484278136850824,0.00013251114356966053,-705.02461651216129,,,,,,,
7,,,,,,,,0.0012214729351171314,7.3491760301133272e-08,1,4.0984199486936484e-06,-843.11383197603209,,,,,,,
8,,,,,,,,3.6311742392100487e-07,2.1847507147105519e-11,0.75484278136850824,9.1967885872306843e-10,-769.30601592427342,,,,,,,
9,,,,,,,,29.465430531138676,0.0017728320419612763,0.75546234022393,0.074689270738675956,-138.08921545332052,,,,,,,
10,,,,,,,,1.8619011954847644e-22,1.1202409192131485e-26,0.75546234022393,4.7195659446165297e-25,-178.1894175121941,,,,,,,
11,,,,,,,,6.9620485506118942e-23,4.1888214513517432e-27,0.75546234022393,1.7647470942022679e-25,-126.99908029099669,,,,,,,
12,,,,,,,,4.9303439346519879e-23,2.9664157447159819e-27,0.75546234022393,1.2497485573165364e-25,-153.28380898445849,,,,,,,
13,,,,,,,,3.6779422598017269e-23,2.2128893992467958e-27,0.76639012225656833,9.4577409376972739e-26,-154.67620930632688,,,,,,,
14,,,,,,,,0.00033935314592253868,2.0417693540776783e-08,0.76037262028596808,8.6578679596999968e-07,-35.185647658746291,,,,,,,
15,,,,,,,,6.0100270056567601e-12,3.6160233387464236e-16,1,2.0165501718471762e-14,-62.082110891035114,,,,,,,
16,,,,,,,,16543.472145492651,0.99536293806496223,1.0008602358199965,0.99621918491818273,-237.55626253451896,,,,,,,
17,,,,,,,,1.8295354841069556e-22,1.1007676011054043e-26,1,6.138658098214683e-25,-275.26160851214468,,,,,,,
18,,,,,,,,6.1625456656720674,0.00037077884895004204,0.75573376837606676,0.015626495346480435,-597.90859206350763,,,,,,,
19,,,,,,,,3.607451563229595e-06,2.1704776091284805e-10,1,1.210411710781664e-08,-173.2748631225295,,,,,,,
20,,,,,,,,1.9724416077536396e-22,1.1867492244608093e-26,1,6.6181523965373119e-25,-220.96174969377336,,,,,,,
21,,,,,,,,6.5298631338921132e-23,3.9287905809324181e-27,1,2.1909712905440964e-25,-138.22285767625633,,,,,,,
22,,,,,,,,1.4941175553447732e-22,8.9895834841877739e-27,0.75546234022393,3.7873042611280713e-25,-209.1479208919597,,,,,,,
23,,,,,,,,29.520196318836565,0.0017761271081281004,0.75358796837255104,0.074642436202671136,-268.72233248447066,,,,,,,
24,,,,,,,,0.28970316691005565,1.7430427714709341e-05,1,0.00097204383685344702,-406.81154794826392,,,,,,,
25,,,,,,,,2.2979061842817024e-07,1.3825698927461575e-11,1,7.7101868368319766e-10,-471.09294736037708,,,,,,,
26,,,,,,,,1.1195168584243718e-22,6.7357419265709732e-27,1,3.7563257388304656e-25,-125.80393259356654,,,,,,,
27,,,,,,,,6.527792830398745e-06,3.9275449516293781e-10,0.75814266205016434,1.6605421621812406e-08,-202.37061486581149,,,,,,,
28,,,,,,,,0.33961025528749822,0.035027656550314736,0.98729298960974055,0.034584288882571187,-237.5562631482353,,,,,,,
29,,,,,,,,9.3558786450239531,0.9649723434496853,0.99481548010343634,0.96001742360669362,-395.53797727151704,,,,,,,
30,,,,,,,,13537.971421903952,1,1,1,-1129.6583454637037,,,,,,,
