,Temperature [K],Pressure [Pa],Element amounts [mol],Gibbs energy [-],Element amounts in Aqueous [mol],Element amounts in Gaseous [mol],Element amounts in Calcite [mol],Species amounts [mol],Mole fractions [mol/mol],Activity coefficients [-],Activities [-],Phase amounts [mol],Stability indices [-],Phase masses [kg],Phase volumes [m³],Phase densities [kg/m³],Phase molar volumes [m³/mol],pH [-]
0,298.14999999999998,100000,2.0580968429636286,-5953.0420420073815,0.058965834407091661,0.99999968158671804,0.99913132696981899,1.8007091192348889e-06,3.2314470111445367e-08,1.028845496385858,1.8541580660954484e-06,55.724544237446779,0,1.0081055625600925,0.0010058402283428787,1002.2521809661023,1.8050219021207466e-05,6.1259050913389617
1,,,1.0078144980005426,,0.0086831710307234758,0,0.99913132696981899,0.03214242652200075,0.00057680914149856976,1.0226099878624053,0.032895895997216762,1.0269295317580736,9.6432746655328696e-17,0.044494634777985681,0.02531245578986005,1.7578158021241796,0.024648678421513363,
2,,,0.09053529480693899,,0.09053529480693899,0,0,3.5817935434165879e-06,6.427676695127872e-08,0.34623819164917757,1.2411622272627712e-06,0.99913132696981899,-4.3467206980726628e-21,0.099999957209295581,3.6901916430303285e-05,2709.8852006281481,3.6933999999999989e-05,
3,,,111.01687012358396,,110.96301042324124,0.053859700342711259,0,0.00077428922001969642,1.3894940382471099e-05,0.7589426136114642,0.00058811896113482851,,,,,,,
4,,,0.10000000000000001,,0.10000000000000001,0,0,0.0077773518743714624,0.00013956779693399625,0.34264964865682324,0.0026670740215860764,,,,,,,
5,,,60.632443245719784,,55.608120051465534,2.0269292133447916,2.997393980909457,6.8276418090341998e-06,1.2252485690939109e-07,1.028845496385858,7.0303010060893263e-06,,,,,,,
6,,,3.9944220907940685e-19,,3.9944220907940685e-19,0,0,0.000121971005842476,2.1888201601568548e-06,0.7589426136114642,9.264427217884068e-05,,,,,,,
7,,,,,,,,2.7306024523361723e-06,4.9001790677746144e-08,1.028845496385858,2.8116526474027883e-06,,,,,,,
8,,,,,,,,6.8622847129868972e-10,1.2314653815284964e-11,0.7589426136114642,5.2123155689944933e-10,,,,,,,
9,,,,,,,,0.089576233804799205,0.001607482573982259,0.75981300248354844,0.068116535334889955,,,,,,,
10,,,,,,,,1.1427908336804654e-22,2.0507854291475967e-24,0.75981300248354844,8.6901345252375871e-23,,,,,,,
11,,,,,,,,4.8560479666459115e-23,8.7143789744675146e-25,0.75981300248354844,3.6926888847411687e-23,,,,,,,
12,,,,,,,,3.4134788206730703e-23,6.125628961859179e-25,0.75981300248354844,2.5957147429301677e-23,,,,,,,
13,,,,,,,,2.5644063486589389e-23,4.6019332840692188e-25,0.76976368916655802,1.9755921613624451e-23,,,,,,,
14,,,,,,,,9.7864099951807542e-07,1.7562117607422811e-08,0.76404418089125281,7.483330198002488e-07,,,,,,,
15,,,,,,,,0.0047305518874116862,8.4891710684154237e-05,1.028845496385858,0.0048709649134526722,,,,,,,
16,,,,,,,,55.463368557253979,0.99531309436861592,1.0009933141569065,0.9963017529558067,,,,,,,
17,,,,,,,,1.1283970442628402e-22,2.0249551785558791e-24,1.028845496385858,1.1618903125604054e-22,,,,,,,
18,,,,,,,,0.026036908520599537,0.00046724309506515063,0.75989980598527174,0.019801531492590348,,,,,,,
19,,,,,,,,9.6463340175754735e-09,1.7310745470562606e-10,1.028845496385858,9.9326581044572467e-09,,,,,,,
20,,,,,,,,1.1825446748548603e-22,2.1221253417810689e-24,1.028845496385858,1.217645162108127e-22,,,,,,,
21,,,,,,,,4.6353440107777992e-23,8.3183165949751413e-25,1.028845496385858,4.7729310608271179e-23,,,,,,,
22,,,,,,,,9.9023841231775566e-23,1.7770237978049131e-24,0.75981300248354844,7.5300787873707273e-23,,,,,,,
23,,,,,,,,0.099168380247925042,0.0017796176102465831,0.75793909496796374,0.075224716312445844,,,,,,,
24,,,,,,,,0.00083161914505861163,1.4923749605111445e-05,1.028845496385858,0.00085630340250900181,,,,,,,
25,,,,,,,,6.070163601701904e-10,1.0893159710443655e-11,1.028845496385858,6.2503392049220995e-10,,,,,,,
26,,,,,,,,6.6379101609950426e-23,1.1912004399193239e-24,1.028845496385858,6.8349377117917517e-23,,,,,,,
27,,,,,,,,1.7637272558701749e-08,3.1650815273693236e-10,0.76277778935645668,1.346426017415037e-08,,,,,,,
28,,,,,,,,0.026929850171355629,0.026223659305281158,0.98676650779581332,0.025876628714299466,,,,,,,
29,,,,,,,,0.99999968158671804,0.97377634069471897,0.99454579738109139,0.96846516722707066,,,,,,,
30,,,,,,,,0.99913132696981899,1,1,1,,,,,,,
