,Temperature [K],Pressure [Pa],Element amounts [mol],Gibbs energy [-],Element amounts in Aqueous [mol],Element amounts in Gaseous [mol],Element amounts in Calcite [mol],Species amounts [mol],Mole fractions [mol/mol],Activity coefficients [-],Activities [-],Phase amounts [mol],Stability indices [-],Phase masses [kg],Phase volumes [m³],Phase densities [kg/m³],Phase molar volumes [m³/mol],pH [-]
0,298.14999999999998,100000,13562.155813658765,-7759544.6242505321,16.592769788944217,7.9012691200023708,13537.661774749819,6.3965457569651935e-19,3.8481467539381016e-23,1,2.1462629000487371e-21,16622.405968325198,-4.821637332766436e-17,300.76437029474789,0.300000000117708,1002.5479005891333,1.8047928843115285e-05,6.0621641792770831
1,,,13541.171089729774,,3.5093149799563905,0,13537.661774749819,9.5767105598595901,0.00057613263555880397,1.0237395577206954,0.032896012219434716,8.1140205100458616,0,0.35156367919876702,0.19999988771984561,1.7578193828349935,0.024648679094689051,
2,,,29.809899719569252,,29.809899719569252,0,0,0.00081431126218065887,4.8988772367391855e-08,0.33865962997054078,9.2531857075258801e-07,13537.661774749819,-3.2080464789960202e-25,1354.9426002832076,0.49999999998860967,2709.8852006281481,3.6933999999999989e-05,
3,,,33094.017655644813,,33093.592152864723,0.42550278008698139,0,0.26905320062495314,1.618617672662111e-05,0.75445010483604968,0.00068109249302468629,,,,,,,
4,,,29.809899719569252,,29.809899719569252,0,0,3.1829636400766939,0.00019148633754595971,0.3349679550772674,0.0035774399054124347,,,,,,,
5,,,57212.491544869714,,16583.490930990207,16.015289630048233,40612.985324249457,0.0020952531976818852,1.2604993535078448e-07,1,7.0303010019061626e-06,,,,,,,
6,,,1.0120908695539568e-15,,1.0120908695539568e-15,0,0,0.053850081718025258,3.2396081422051179e-06,0.75445010483604968,0.00013631834269847115,,,,,,,
7,,,,,,,,0.0013525658863889976,8.1370042878652926e-08,1,4.5383275475942625e-06,,,,,,,
8,,,,,,,,2.3845264718850849e-07,1.4345254690740414e-11,0.75445010483604968,6.0362897584833627e-10,,,,,,,
9,,,,,,,,29.475456708137177,0.0017732364835935357,0.75553232175992857,0.074722432058368177,,,,,,,
10,,,,,,,,2.0875409721933043e-22,1.2558596969483328e-26,0.75553232175992857,5.2920685846646175e-25,,,,,,,
11,,,,,,,,7.5893929131658176e-23,4.5657607735172476e-27,0.75553232175992857,1.9239664441288846e-25,,,,,,,
12,,,,,,,,5.42303420144074e-23,3.2624845114326979e-27,0.75553232175992857,1.3747787139647455e-25,,,,,,,
13,,,,,,,,4.0488808474867302e-23,2.4357971133673847e-27,0.76542948893502971,1.0398665153154137e-25,,,,,,,
14,,,,,,,,0.00034003657944781064,2.0456519958408358e-08,0.75957869393333288,8.6663419424486689e-07,,,,,,,
15,,,,,,,,1.6541250776843207e-15,9.9511772293152774e-20,1,5.5501631992678026e-18,,,,,,,
16,,,,,,,,16543.289327219598,0.9952403616386003,1.0009351191246587,0.99617102993440088,,,,,,,
17,,,,,,,,2.0375803839416963e-22,1.2258035255692856e-26,1,6.8367887139072977e-25,,,,,,,
18,,,,,,,,6.7440964639998136,0.00040572324348539057,0.75551177419541471,0.017096311338624763,,,,,,,
19,,,,,,,,3.7606891580883063e-06,2.2624216766540789e-10,1,1.2618416134726268e-08,,,,,,,
20,,,,,,,,2.2309348662393679e-22,1.3421251234571713e-26,1,7.4855600471877867e-25,,,,,,,
21,,,,,,,,7.0734193726911809e-23,4.255352315525156e-27,1,2.3733774685441704e-25,,,,,,,
22,,,,,,,,1.625578122268139e-22,9.7794394227030491e-27,0.75553232175992857,4.1209590745108968e-25,,,,,,,
23,,,,,,,,29.532015522676602,0.0017766390484597291,0.75353764564650771,0.074668160017676913,,,,,,,
24,,,,,,,,0.2778840372521133,1.6717437763319873e-05,1,0.00093239730055950541,,,,,,,
25,,,,,,,,1.5964053378892142e-07,9.6039366438964496e-12,1,5.3564934580831809e-10,,,,,,,
26,,,,,,,,1.3024031478540129e-22,7.8352264427652968e-27,1,4.3700141660081974e-25,,,,,,,
27,,,,,,,,4.5655437109641701e-06,2.7466202664427974e-10,0.75884781005772795,1.1624776125805725e-08,,,,,,,
28,,,,,,,,0.2127513900434907,0.026220218420705987,0.98676652190605607,0.025873233734617154,,,,,,,
29,,,,,,,,7.9012691200023708,0.97377978157929401,0.99454579699813428,0.96846858897144805,,,,,,,
30,,,,,,,,13537.661774749819,1,1,1,,,,,,,
