,Temperature [K],Pressure [Pa],Element amounts [mol],Gibbs energy [-],Gibbs energy (dual) [-],Element amounts in Aqueous [mol],Element amounts in Gaseous [mol],Element amounts in Calcite [mol],Species amounts [mol],Mole fractions [mol/mol],Activity coefficients [-],Activities [-],Phase amounts [mol],Stability indices [-],Phase masses [kg],Phase volumes [m³],Phase densities [kg/m³],Phase molar volumes [m³/mol],pH [-]
0,298.14999999999998,100000,2.0547685009954844,-5954.0943379254795,-5954.0943379255259,0.055636794788872609,0.99999995674070796,0.99913174946590366,1.033222208014356e-18,1.8538080369191639e-20,1,1.0339434742905461e-18,55.735123995441505,9.6432746655328696e-17,1.0084676310097394,0.0010059028478090911,1002.5497325176427,1.8047916209738088e-05,6.0621782763124159
1,,,1.0108992219428634,,,0.011767472476959679,0,0.99913174946590366,0.032110470008489315,0.00057612628638119799,1.0237491305795554,0.032896013608992719,1.0269261422677172,0,0.044494580867781207,0.0253123729429649,1.7578194256239277,0.024648679102733394,
2,,,0.10000000000000002,,,0.10000000000000002,0,0,2.7308925118127277e-06,4.8997693304424757e-08,0.33861885992613705,9.2537724073514486e-07,0.99913174946590366,-4.3467188600042827e-21,0.099999999495618955,3.6901932034773678e-05,2709.8852006281481,3.6933999999999989e-05,
3,,,111.01687012358397,,,110.96301775252995,0.053852371054018626,0,0.0009021377768338992,1.6186162551781237e-05,0.75442498523375168,0.00068107038530749618,,,,,,,
4,,,0.10000000000000001,,,0.10000000000000001,0,0,0.010673136527707888,0.00019149749318904947,0.33492663177752002,0.0035772130876671167,,,,,,,
5,,,60.628871285725822,,,55.604549938319686,2.026926099008425,2.9973952483977109,7.0253967503085063e-06,1.2604971957868262e-07,1,7.0303010019917951e-06,,,,,,,
6,,,-2.4476499318570703e-17,,,-2.4476499318570703e-17,0,0,0.00018063313673558231,3.2409210527701709e-06,0.75442498523375168,0.00013636928105102057,,,,,,,
7,,,,,,,,,4.5388393981861639e-06,8.1435889486087601e-08,1,4.5420078471079612e-06,,,,,,,
8,,,,,,,,,7.9953381494379656e-10,1.4345241521471976e-11,0.75442498523375168,6.0360935701111189e-10,,,,,,,
9,,,,,,,,,0.098877715962766441,0.0017740646987858769,0.75550840127659014,0.074755093344421986,,,,,,,
10,,,,,,,,,1.6788061415725376e-22,3.0121151999407854e-24,0.75550840127659014,1.2692375486070255e-22,,,,,,,
11,,,,,,,,,6.6800546994517403e-23,1.1985358999108161e-24,0.75550840127659014,5.0503605159265648e-23,,,,,,,
12,,,,,,,,,4.7956298871676112e-23,8.6043226306625586e-25,0.75550840127659014,3.6256678905842767e-23,,,,,,,
13,,,,,,,,,3.606242548163741e-23,6.4703230021677003e-25,0.76540514525021941,2.7621634527043351e-23,,,,,,,
14,,,,,,,,,1.1401452814493659e-06,2.0456494930245725e-08,0.75955366778179079,8.6660606408183531e-07,,,,,,,
15,,,,,,,,,2.6878255419541411e-15,4.8224985418063739e-17,1,2.6897018449455658e-15,,,,,,,
16,,,,,,,,,55.46975000731728,0.9952386579754281,1.0009352735349266,0.99616947835316838,,,,,,,
17,,,,,,,,,1.6462046312764158e-22,2.9536215464615391e-24,1,1.6473538050698607e-22,,,,,,,
18,,,,,,,,,0.02261443071428727,0.00040574828031488496,0.75548723933510586,0.017096840375457147,,,,,,,
19,,,,,,,,,1.261471589539576e-08,2.2633332432215455e-10,1,1.2623521909328211e-08,,,,,,,
20,,,,,,,,,1.7707238033256029e-22,3.1770339354953758e-24,1,1.771959900801907e-22,,,,,,,
21,,,,,,,,,6.276712871452059e-23,1.1261682798024136e-24,1,6.2810944858660872e-23,,,,,,,
22,,,,,,,,,1.3656806085356718e-22,2.4503051408791497e-24,0.75550840127659014,1.0325034349316339e-22,,,,,,,
23,,,,,,,,,0.099067438857488643,0.0017774687083425386,0.75351305853206951,0.074700719159192408,,,,,,,
24,,,,,,,,,0.00093256060698571779,1.6732009191582505e-05,1,0.00093321160394562309,,,,,,,
25,,,,,,,,,5.3552563968221698e-10,9.6084049212130013e-12,1,5.3589947657900695e-10,,,,,,,
26,,,,,,,,,1.056672768412418e-22,1.8958830494372665e-24,1,1.0574104049313712e-22,,,,,,,
27,,,,,,,,,1.5309211839394344e-08,2.7467799014220301e-10,0.75882585765147026,1.162513535572414e-08,,,,,,,
28,,,,,,,,,0.026926185527009313,0.026220177302672776,0.98676652207467186,0.025873193165139668,,,,,,,
29,,,,,,,,,0.99999995674070796,0.97377982269732732,0.99454579699355872,0.96846862986075966,,,,,,,
30,,,,,,,,,0.99913174946590366,1,1,1,,,,,,,
