,Temperature [K],Pressure [Pa],Element amounts [mol],Gibbs energy [kJ],Gibbs energy (dual) [kJ],Element amounts in Aqueous [mol],Element amounts in Gaseous [mol],Element amounts in Calcite [mol],Species amounts [mol],Mole fractions [mol/mol],Activity coefficients [-],Activities [-],Phase amounts [mol],Stability indices [-],Phase masses [kg],Phase volumes [m³],Phase densities [kg/m³],Phase molar volumes [m³/mol],pH [-]
0,303.14999999999998,100005,2.0580969602554902,-14779.30825942308,-14779.308259194588,0.053110755303224941,1.0048517626785021,1.0001344422737632,1.687590423694271e-06,3.0292848074237412e-08,1,1.6892231279145351e-06,55.709203028997599,0,1.0076194963135547,0.0010074023205620211,1000.2155799595662,1.808322980383781e-05,6.1329046697296281
1,,,1.007813924680161,,,0.0076794824063976452,0,1.0001344422737632,0.028293814862424833,0.00050788403574356317,1.0217164453163059,0.028936224006419636,1.041331918681601,0,0.044880223874439046,0.026102158258379318,1.7194066264628363,0.02506612713017236,
2,,,0.090533843290576982,,,0.090533843290576982,0,0,3.6685427377567117e-06,6.5851646376042606e-08,0.34480237601955249,1.2661460351691371e-06,1.0001344422737632,-4.3423610221431997e-21,0.10010035591040992,3.6938965490939176e-05,2709.8852006281472,3.6934000000000002e-05,
3,,,111.01687012358393,,,110.94390981157773,0.072960312006197986,0,0.00065534251276040927,1.1763631090168213e-05,0.75937362971570177,0.00049813128717287648,,,,,,,
4,,,0.099999999999999992,,,0.099999999999999992,0,0,0.0068995897358529396,0.00012385008868752949,0.34129542653933004,0.002357076634180221,,,,,,,
5,,,60.632442906983094,,,55.585855898801697,2.0461836813601031,3.0004033268212895,7.1438018976322141e-06,1.2823378381330895e-07,1,7.1507133586972e-06,,,,,,,
6,,,-1.4282897858451077e-17,,,-1.4282897858451077e-17,0,0,0.00011494437235735977,2.0632923486184005e-06,0.75937362971570177,8.7370172147801953e-05,,,,,,,
7,,,,,,,,,2.4609544539986905e-06,4.417500736310518e-08,1,2.4633353698100799e-06,,,,,,,
8,,,,,,,,,1.0290753056322708e-09,1.8472267590987065e-11,0.75937362971570177,7.8220868723014486e-10,,,,,,,
9,,,,,,,,,0.089522094635723679,0.0016069534254353969,0.75980879055267436,0.068085481895274691,,,,,,,
10,,,,,,,,,1.1733590175727923e-22,2.1062211515789208e-24,0.75980879055267436,8.9239102897096353e-23,,,,,,,
11,,,,,,,,,4.963806905043199e-23,8.9102098668678717e-25,0.75980879055267436,3.7751930016849118e-23,,,,,,,
12,,,,,,,,,3.4864842134528181e-23,6.2583631139688769e-25,0.75980879055267436,2.6516242583367415e-23,,,,,,,
13,,,,,,,,,2.6172820495442003e-23,4.6981143280435369e-25,0.77072075090028702,2.0191451741052634e-23,,,,,,,
14,,,,,,,,,9.6183345456424704e-07,1.7265252458621536e-08,0.76484861568434825,7.3636871715125698e-07,,,,,,,
15,,,,,,,,,0.0047313907642971154,8.4930146314143908e-05,1,0.0047359682740768187,,,,,,,
16,,,,,,,,,55.454820795399158,0.99543374846942201,1.0009188107282609,0.99634836367678858,,,,,,,
17,,,,,,,,,1.1616477811879141e-22,2.0851990659124248e-24,1,1.1627716482164198e-22,,,,,,,
18,,,,,,,,,0.024149097992980619,0.00043348489441521175,0.76016975421713073,0.018375174253988182,,,,,,,
19,,,,,,,,,9.3754866304892959e-09,1.6829331817238874e-10,1,9.3845571942787859e-09,,,,,,,
20,,,,,,,,,1.2143543165635342e-22,2.1798091707243449e-24,1,1.2155291759309014e-22,,,,,,,
21,,,,,,,,,4.7362323600250553e-23,8.5017054678735301e-25,1,4.7408145539352566e-23,,,,,,,
22,,,,,,,,,1.017614444299248e-22,1.8266541055515766e-24,0.75980879055267436,7.7394044571493145e-23,,,,,,,
23,,,,,,,,,0.099108126089346493,0.0017790260980355258,0.75804922672563868,0.075201523736224588,,,,,,,
24,,,,,,,,,0.00089187299810131204,1.6009437392903948e-05,1,0.00089273586434391206,,,,,,,
25,,,,,,,,,9.1255218461550953e-10,1.6380636142658698e-11,1,9.1343505748686133e-10,,,,,,,
26,,,,,,,,,6.8078511612010891e-23,1.2220334865780588e-24,1,6.8144375977948017e-23,,,,,,,
27,,,,,,,,,2.5594520211963279e-08,4.5943073711969799e-10,0.76217532840692825,1.9526384908918537e-08,,,,,,,
28,,,,,,,,,0.036480156003098993,0.035032207645459883,0.98729297173904851,0.034588781745485159,,,,,,,
29,,,,,,,,,1.0048517626785021,0.96496779235454011,0.99481548075711301,0.96001289651122523,,,,,,,
30,,,,,,,,,1.0001344422737632,1,1,1,,,,,,,
