,Temperature [K],Pressure [Pa],Total element amount [mol],Elements amount in Aqueous [mol],Elements amount in Gaseous [mol],Element Dual Potential [kJ/mol],Species amount [mol],Mole Fraction [mol/mol],Activity coefficient [-],Activity [-],Potential [kJ/mol],Phase Amount [mol],Stability Index [-],Phase Mass [kg],Phase Volume [m³],Density [kg/m³],Molar Volume [m³/mol],pH [-]
0,303.14999999999998,100005,0.021531996728478046,0.021531996728478046,5.997377876429559e-20,-49.329572600688437,2.4513120615316426e-18,4.3972324795006377e-20,1,2.4513196329897628e-18,-222.77733588991094,55.746701430032658,0,1.0073947014100222,0.0010078085550375626,999.58935293268576,1.8078353143503151e-05,3.991665205636842
1,,,0.0020000000000000035,0.0020000000000000035,0,-588.66567196346637,0.021397520698509805,0.00038383474088356066,1.0212748225738348,0.021852816652284199,-396.24566405289414,6.862748043436623e-20,-0.11703196563453784,2.7726900525169289e-21,1.7193039024412524e-21,1.6126817653237253,0.025052703254719599,
2,,,0.11200000000000002,0.11200000000000002,0,-128.89894928381821,1.4309774727473809e-10,2.5669276137232835e-12,0.34871298495270125,4.9900196720286259e-11,-587.46829745868024,,,,,,,
3,,,111.016870123584,111.016870123584,1.8604302911423237e-20,-32.048852671051961,1.0227305553298153e-06,1.8346028179145956e-08,0.76177363027658385,7.7909157432987583e-07,-1181.5359407466465,,,,,,,
4,,,0.0039999999999999992,0.0039999999999999992,0,-487.73756923450816,0.0019571362065051293,3.5107659400467288e-05,0.3452534820758052,0.00067571017727706992,-570.90108449128002,,,,,,,
5,,,0.10000000000000001,0.10000000000000001,0,-277.58584277443236,8.0789189522417215e-11,1.4492191905527402e-12,1,8.078943905897165e-11,-1158.3693819498242,,,,,,,
6,,,55.551499055248946,55.551499055248946,1.2710545188169955e-19,-173.45804579532728,4.0755940754073931e-05,7.3109152126653557e-07,0.76177363027658385,3.1046896838969327e-05,-708.68232751119126,,,,,,,
7,,,-6.1189815464509452e-18,-6.1189815464509452e-18,0,8.8822937360931071,1.0850392697365274e-06,1.9463739412427003e-08,1,1.0850426211374064e-06,-846.46357053110262,,,,,,,
8,,,,,,,2.1265445429439342e-12,3.814655375821558e-14,0.76177363027658385,1.6199505600089465e-12,-785.29027668189963,,,,,,,
9,,,,,,,0.11073737503045146,0.0019864381602817749,0.76212673315043422,0.084396174546389521,-137.78124301991127,,,,,,,
10,,,,,,,1.7120769552824217e-22,3.0711717668734873e-24,0.76212673315043422,1.3048236470760906e-22,-164.018734398091,,,,,,,
11,,,,,,,6.7753995252156956e-23,1.2153902116916204e-24,0.76212673315043422,5.1637290552931071e-23,-112.68544420698728,,,,,,,
12,,,,,,,4.8545033898578197e-23,8.7081446351595829e-25,0.76212673315043422,3.6997582371247188e-23,-138.94074953737484,,,,,,,
