,Temperature [K],Pressure [Pa],Element amounts [mol],Gibbs energy [-],Element amounts in Aqueous [mol],Element amounts in Gaseous [mol],Element amounts in Calcite [mol],Species amounts [mol],Mole fractions [mol/mol],Activity coefficients [-],Activities [-],Phase amounts [mol],Stability indices [-],Phase masses [kg],Phase volumes [m³],Phase densities [kg/m³],Phase molar volumes [m³/mol],pH [-]
0,303.14999999999998,100005,13562.155976346587,-7636558.6400272837,14.828668225284527,9.3558826779597961,13537.971425443342,8.6659220846107816e-16,5.2139796160126127e-20,1.0302327784736733,2.9955924407668188e-18,16620.552289841977,0,300.66710580897268,0.30051498632071044,1000.5061960141312,1.8080926619049651e-05,6.062596266975488
1,,,13541.171140110278,,3.1997146669361429,0,13537.971425443342,8.4317816439559969,0.00050731055724960894,1.0228029742942941,0.028936361137582807,9.6954928333741925,0,0.41786589075630554,0.24302846447887899,1.7194113111496092,0.025066128009740486,
2,,,29.809901679988251,,29.809901679988251,0,0,0.00080987161530463178,4.8727118159581432e-08,0.33702612363908935,9.1582464378066094e-07,13537.971425443342,-3.2079731021372684e-25,1354.9735922612053,0.50001143662732439,2709.8852006281477,3.6934000000000002e-05,
3,,,33094.019832040671,,33093.340611729844,0.67922031082879408,0,0.23124472551252317,1.3913179386575112e-05,0.75482765771914395,0.00058566898103335711,,,,,,,
4,,,29.809901679988251,,29.809901679988251,0,0,2.9128819793586547,0.00017525783310696165,0.33341850325309547,0.0032587059144813728,,,,,,,
5,,,57212.493008823782,,16579.527356982424,19.05137551133399,40613.914276330026,0.0020686233537970159,1.2446176984511529e-07,1.0302327784736733,7.1507133585154564e-06,,,,,,,
6,,,1.1224863676355043e-15,,1.1224863676355043e-15,0,0,0.052332754325549735,3.148677216793456e-06,0.75482765771914395,0.00013254214050756333,,,,,,,
7,,,,,,,,0.0011862212669367027,7.1370749073223537e-08,1.0302327784736733,4.1004701237999016e-06,,,,,,,
8,,,,,,,,3.6311868113092659e-07,2.1847570092652982e-11,0.75482765771914395,9.1966356205866927e-10,,,,,,,
9,,,,,,,,29.473842397667571,0.0017733371240425729,0.75544785936062553,0.074709156722595801,,,,,,,
10,,,,,,,,1.8922069036303878e-22,1.1384741437183484e-26,0.75544785936062553,4.7962929368885845e-25,,,,,,,
11,,,,,,,,7.0474314587722083e-23,4.2401909009241556e-27,0.75544785936062553,1.7863556920791284e-25,,,,,,,
12,,,,,,,,4.99475248485842e-23,3.0051663733888524e-27,0.75544785936062553,1.2660505581430155e-25,,,,,,,
13,,,,,,,,3.7257884631636201e-23,2.2416754859829291e-27,0.76637562126363912,9.5805944625249945e-26,,,,,,,
14,,,,,,,,0.00033935420147576548,2.0417745184266194e-08,0.76035765050877113,8.6577239246727202e-07,,,,,,,
15,,,,,,,,2.4292530534311174e-12,1.461595867013282e-16,1.0302327784736733,8.3973199995541237e-15,,,,,,,
16,,,,,,,,16543.473126836288,0.99536241866927633,1.0008598141430083,0.99621824535426706,,,,,,,
17,,,,,,,,1.8577785707599795e-22,1.1177598303369272e-26,1.0302327784736733,6.4218756975324699e-25,,,,,,,
18,,,,,,,,6.162763360846907,0.00037079173142840854,0.75571897117559406,0.015626740457495816,,,,,,,
19,,,,,,,,3.5024630542538769e-06,2.1073084655523066e-10,1.0302327784736733,1.2107138452144528e-08,,,,,,,
20,,,,,,,,2.0052711264181168e-22,1.206500898074057e-26,1.0302327784736733,6.9317205593775613e-25,,,,,,,
21,,,,,,,,6.6036580832156365e-23,3.9731881155667791e-27,1.0302327784736733,2.282719373927765e-25,,,,,,,
22,,,,,,,,1.5136373477079464e-22,9.1070219648058247e-27,0.75544785936062553,3.8367094559763263e-25,,,,,,,
23,,,,,,,,29.528550873880548,0.0017766287400646477,0.75357309806511663,0.074662083129749701,,,,,,,
24,,,,,,,,0.28135058299820154,1.6927872076197808e-05,1.0302327784736733,0.00097255857069317695,,,,,,,
25,,,,,,,,2.2310950313363087e-07,1.3423711754150868e-11,1.0302327784736733,7.7123372968840179e-10,,,,,,,
26,,,,,,,,1.1412768034911041e-22,6.8666599255466437e-27,1.0302327784736733,3.9451083589035189e-25,,,,,,,
27,,,,,,,,6.5280109981957259e-06,3.9276739330650678e-10,0.7581292641782621,1.6605682152497097e-08,,,,,,,
28,,,,,,,,0.33961015541439704,0.035027632040052478,0.98729298970598456,0.03458426468592251,,,,,,,
29,,,,,,,,9.3558826779597961,0.96497236795994756,0.99481548009991583,0.96001744798770372,,,,,,,
30,,,,,,,,13537.971425443342,1,1,1,,,,,,,
