,Temperature [K],Pressure [Pa],Element amounts [mol],Gibbs energy [-],Element amounts in Aqueous [mol],Element amounts in Gaseous [mol],Species amounts [mol],Mole fractions [mol/mol],Activity coefficients [-],Activities [-],Phase amounts [mol],Stability indices [-],Phase masses [kg],Phase volumes [m³],Phase densities [kg/m³],Phase molar volumes [m³/mol],pH [-]
0,303.14999999999998,100005,0.021531996728480326,-5252.9455866361686,0.021531996728480326,6.0040369668930291e-20,3.17637359673862e-18,5.6978682419896496e-20,1,3.1763834077210988e-18,55.746701430032651,9.6432746655328696e-17,1.0073947014100222,0.0010078085550375626,999.58935293268576,1.8078353143503154e-05,3.9916652056368012
1,,,0.0019999999999999966,,0.0019999999999999966,0,0.021397520698512081,0.00038383474088360154,1.0212748225738348,0.021852816652286527,6.8702647500180844e-20,-0.11703190586741161,2.7754183046130323e-21,1.721190271827748e-21,1.6124994139467159,0.025052750286271241,
2,,,0.112,,0.112,0,1.4309774727473925e-10,2.5669276137233049e-12,0.3487129849527012,4.9900196720286615e-11,,,,,,,
3,,,111.01687012358398,,111.01687012358398,1.8651161132039687e-20,1.0227305553298697e-06,1.8346028179146936e-08,0.76177363027658385,7.7909157432991734e-07,,,,,,,
4,,,0.0039999999999999983,,0.0039999999999999983,0,0.0019571362065051246,3.5107659400467207e-05,0.3452534820758052,0.00067571017727706807,,,,,,,
5,,,0.099999999999999992,,0.099999999999999992,0,8.0789189522419413e-11,1.4492191905527798e-12,1,8.0789439058973653e-11,,,,,,,
6,,,55.551499055248939,,55.551499055248939,1.2722303244365309e-19,4.0755940754071423e-05,7.3109152126649068e-07,0.76177363027658385,3.1046896838967396e-05,,,,,,,
7,,,-1.9996755809182871e-17,,-1.9996755809182871e-17,0,1.0850392697364943e-06,1.9463739412426411e-08,1,1.0850426211373717e-06,,,,,,,
8,,,,,,,2.1265445429437295e-12,3.8146553758211913e-14,0.76177363027658385,1.6199505600087912e-12,,,,,,,
9,,,,,,,0.11073737503045149,0.0019864381602817758,0.76212673315043411,0.084396174546389563,,,,,,,
10,,,,,,,1.7046151057337253e-22,3.0577864914091418e-24,0.76212673315043411,1.2991367544910223e-22,,,,,,,
11,,,,,,,6.7517670991059724e-23,1.211150960668063e-24,0.76212673315043411,5.1457180959547227e-23,,,,,,,
12,,,,,,,4.8362757130955904e-23,8.6754473162247464e-25,0.76212673315043411,3.6858663944728757e-23,,,,,,,
13,,,,,,,3.6323610370127843e-23,6.5158313296289628e-25,0.77301947954944517,2.8078945111880342e-23,,,,,,,
14,,,,,,,0.00013286622053683368,2.3833916111358316e-06,0.76721815565262341,0.00010193769152654559,,,,,,,
15,,,,,,,1.1755814142491677e-14,2.1087909851036348e-16,1,1.1755850453109132e-14,,,,,,,
16,,,,,,,55.508300585514249,0.99572349863932996,1.0007008844965999,0.99642138580242645,,,,,,,
17,,,,,,,1.6742793642782003e-22,3.0033693856838834e-24,1,1.6742845356867251e-22,,,,,,,
18,,,,,,,0.00013147189170293266,2.3583797485837297e-06,0.76252684733951615,0.00010025115674249463,,,,,,,
19,,,,,,,1.6103495493475257e-06,2.8886902866686485e-08,1,1.6103545232936714e-06,,,,,,,
20,,,,,,,1.9623170839426342e-22,3.5200595436225522e-24,1,1.9623231450239018e-22,,,,,,,
21,,,,,,,6.5414528755222527e-23,1.1734242040728438e-24,1,6.5414730803494291e-23,,,,,,,
22,,,,,,,1.3033227504617634e-22,2.3379369846618743e-24,0.76212673315043411,9.9330017808354177e-23,,,,,,,
23,,,,,,,1.9811153554548718e-06,3.5537804114587081e-08,0.76177363027658385,1.509166097724224e-06,,,,,,,
24,,,,,,,0.0038865169885510145,6.971743419525833e-05,0.343714956462154,0.0013358581436108893,,,,,,,
25,,,,,,,6.8467586457951162e-11,1.2281908113233286e-12,1,6.8467797936315008e-11,,,,,,,
26,,,,,,,0.00011150177314018762,2.000150148437622e-06,0.76177363027658385,8.4939372861845343e-05,,,,,,,
27,,,,,,,5.448575436922414e-11,9.7738077718569377e-13,0.76177363027658385,4.1505939104733566e-11,,,,,,,
28,,,,,,,0.098893413165835761,0.0017739778431546535,0.76042001635143908,0.075200763131272316,,,,,,,
29,,,,,,,0.0011065868275654423,1.985026556152946e-05,1,0.0011065902455210583,,,,,,,
30,,,,,,,6.5987899834214931e-12,1.1837094956557374e-13,1,6.5988103653478952e-12,,,,,,,
31,,,,,,,1.0650541774077967e-22,1.9105241208657694e-24,1,1.0650574670799845e-22,,,,,,,
32,,,,,,,1.8455232399125654e-10,3.310551463262576e-12,0.76435189802054826,1.4106335483306976e-10,,,,,,,
33,,,,,,,9.2242245761144214e-23,0.0013426301477086659,0.99387969703680257,0.001334479565079388,,,,,,,
34,,,,,,,2.3147165870627505e-22,0.0033691810596624496,0.99866420087285535,0.0033648487445692848,,,,,,,
35,,,,,,,3.5644906877357115e-22,0.0051882872311817809,1.0015339305765956,0.0051965055158910284,,,,,,,
36,,,,,,,5.9267964449928157e-20,0.86267366115362798,0.99483443273967043,0.85826037320634085,,,,,,,
37,,,,,,,5.0023292191517762e-22,0.007281130205555192,1.0044779998068178,0.0073141007919643392,,,,,,,
38,,,,,,,8.177919835169828e-21,0.11903354721735143,0.98703791260241702,0.11749649850627462,,,,,,,
39,,,,,,,7.6367319926684834e-23,0.001111562984912391,1.001012335870809,0.0011127438944076803,,,,,,,
