,Temperature [K],Pressure [Pa],Element amounts [mol],Gibbs energy [-],Element amounts in Aqueous [mol],Element amounts in Gaseous [mol],Species amounts [mol],Mole fractions [mol/mol],Activity coefficients [-],Activities [-],Phase amounts [mol],Stability indices [-],Phase masses [kg],Phase volumes [m³],Phase densities [kg/m³],Phase molar volumes [m³/mol],pH [-]
0,303.14999999999998,100005,0.021531996728477273,-5252.9455866361686,0.021531996728477273,5.9857454681066327e-20,1.5284125125371231e-18,2.7417093268835368e-20,1,1.5284172334013122e-18,55.746701430032651,9.6432746655328696e-17,1.0073947014100222,0.0010078085550375621,999.58935293268621,1.8078353143503147e-05,3.9916652056368744
1,,,0.0019999999999999948,,0.0019999999999999948,0,0.021397520698509042,0.000383834740883547,1.0212748225738348,0.021852816652283422,6.8496107250527631e-20,-0.11703197527955017,2.7679224004674392e-21,1.7160069781020591e-21,1.6130018326200639,0.02505262046244008,
2,,,0.11200000000000003,,0.11200000000000003,0,1.4309774727474546e-10,2.566927613723416e-12,0.34871298495270137,4.9900196720288741e-11,,,,,,,
3,,,111.01687012358398,,111.01687012358398,1.8522904320049746e-20,1.0227305553298414e-06,1.8346028179146426e-08,0.76177363027658407,7.7909157432989521e-07,,,,,,,
4,,,0.0040000000000000018,,0.0040000000000000018,0,0.0019571362065051207,3.5107659400467139e-05,0.34525348207580531,0.00067571017727706688,,,,,,,
5,,,0.10000000000000002,,0.10000000000000002,0,8.0789189522426237e-11,1.4492191905529022e-12,1,8.0789439058980542e-11,,,,,,,
6,,,55.551499055248946,,55.551499055248946,1.2689991458112212e-19,4.0755940754073687e-05,7.3109152126653133e-07,0.76177363027658407,3.1046896838969165e-05,,,,,,,
7,,,-1.9996779694023059e-17,,-1.9996779694023059e-17,0,1.0850392697365128e-06,1.9463739412426742e-08,1,1.085042621137391e-06,,,,,,,
8,,,,,,,2.1265445429441976e-12,3.8146553758220313e-14,0.76177363027658407,1.619950560009148e-12,,,,,,,
9,,,,,,,0.11073737503045149,0.0019864381602817758,0.76212673315043422,0.084396174546389563,,,,,,,
10,,,,,,,1.7258710323483307e-22,3.0959159700497455e-24,0.76212673315043422,1.3153365144385376e-22,,,,,,,
11,,,,,,,6.8189813440977056e-23,1.2232080408660893e-24,0.76212673315043422,5.1969440271343962e-23,,,,,,,
12,,,,,,,4.8881438965535166e-23,8.7684899216657626e-25,0.76212673315043422,3.7253966457842847e-23,,,,,,,
13,,,,,,,3.6714209551591828e-23,6.5858981087287493e-25,0.77301947954944528,2.8380886820463526e-23,,,,,,,
14,,,,,,,0.00013286622053681124,2.3833916111354288e-06,0.76721815565262352,0.00010193769152652838,,,,,,,
15,,,,,,,5.6375175933352059e-15,1.0112737522974019e-16,1,5.6375350061440729e-15,,,,,,,
16,,,,,,,55.508300585514256,0.99572349863933007,1.0007008844965997,0.99642138580242645,,,,,,,
17,,,,,,,1.6947871890915013e-22,3.0401568982850376e-24,1,1.6947924238433064e-22,,,,,,,
18,,,,,,,0.00013147189170292079,2.3583797485835167e-06,0.76252684733951626,0.00010025115674248555,,,,,,,
19,,,,,,,1.6103495493472229e-06,2.8886902866681052e-08,1,1.6103545232933681e-06,,,,,,,
20,,,,,,,1.9904656148214892e-22,3.5705531695354396e-24,1,1.990471762846173e-22,,,,,,,
21,,,,,,,6.604538833603546e-23,1.1847407405607421e-24,1,6.6045592332866211e-23,,,,,,,
22,,,,,,,1.3157624652416624e-22,2.360251694699942e-24,0.76212673315043422,1.0027808465532734e-22,,,,,,,
23,,,,,,,1.9811153554548646e-06,3.5537804114586949e-08,0.76177363027658407,1.5091660977242187e-06,,,,,,,
24,,,,,,,0.0038865169885510141,6.9717434195258317e-05,0.34371495646215411,0.0013358581436108904,,,,,,,
25,,,,,,,6.8467586457962626e-11,1.2281908113235342e-12,1,6.8467797936326447e-11,,,,,,,
26,,,,,,,0.00011150177314019137,2.0001501484376894e-06,0.76177363027658407,8.4939372861848216e-05,,,,,,,
27,,,,,,,5.4485754369231701e-11,9.7738077718582948e-13,0.76177363027658407,4.150593910473946e-11,,,,,,,
28,,,,,,,0.098893413165835775,0.0017739778431546537,0.76042001635143919,0.075200763131272316,,,,,,,
29,,,,,,,0.0011065868275654475,1.9850265561529555e-05,1,0.0011065902455210633,,,,,,,
30,,,,,,,6.5987899834225642e-12,1.1837094956559298e-13,1,6.5988103653489736e-12,,,,,,,
31,,,,,,,1.0818092684998354e-22,1.9405798742327522e-24,1,1.0818126099240889e-22,,,,,,,
32,,,,,,,1.8455232399128043e-10,3.3105514632630045e-12,0.76435189802054826,1.4106335483308832e-10,,,,,,,
33,,,,,,,8.8665771346062831e-23,0.0012944643849870728,0.99387949140153353,0.0012866059316685799,,,,,,,
34,,,,,,,2.1701402531219334e-22,0.0031682680085519991,0.99866590841579428,0.003164199450927723,,,,,,,
35,,,,,,,3.4761658770051082e-22,0.0050749831144284935,1.0015367407858686,0.0050830361870704303,,,,,,,
36,,,,,,,5.9115492525361493e-20,0.86304893662268845,0.99483471913420074,0.85863397601642621,,,,,,,
37,,,,,,,4.8323117220775737e-22,0.0070548705846934824,1.0044820308342925,0.0070868450567226271,,,,,,,
38,,,,,,,8.1668613945006032e-21,0.1192310296500491,0.98703542799589872,0.11769113464354698,,,,,,,
39,,,,,,,7.7225774099007135e-23,0.0011274476346013408,1.0010150201023704,0.0011286484462156611,,,,,,,
