,Temperature [K],Pressure [Pa],Element amounts [mol],Gibbs energy [-],Element amounts in Aqueous [mol],Element amounts in Gaseous [mol],Species amounts [mol],Mole fractions [mol/mol],Activity coefficients [-],Activities [-],Phase amounts [mol],Stability indices [-],Phase masses [kg],Phase volumes [m³],Phase densities [kg/m³],Phase molar volumes [m³/mol],pH [-]
0,303.14999999999998,100005,0.021531996728480496,-5252.9455866361686,0.021531996728480496,5.9828671688862471e-20,1.3545915628185533e-18,2.4299044213740481e-20,1,1.3545957467955552e-18,55.746701430032658,0,1.0073947014100224,0.0010078085550375626,999.58935293268598,1.8078353143503151e-05,3.9916652056367727
1,,,0.0020000000000000005,,0.0020000000000000005,0,0.021397520698512262,0.00038383474088360474,1.0212748225738348,0.021852816652286711,6.8463585520699748e-20,-0.11703202279620194,2.76674212356753e-21,1.7151908148222875e-21,1.6130812383426825,0.025052599886164376,
2,,,0.112,,0.112,0,1.430977472747178e-10,2.5669276137229196e-12,0.3487129849527012,4.990019672027917e-11,,,,,,,
3,,,111.01687012358398,,111.01687012358398,1.8502864311216677e-20,1.0227305553297171e-06,1.8346028179144193e-08,0.76177363027658385,7.7909157432980108e-07,,,,,,,
4,,,0.0040000000000000001,,0.0040000000000000001,0,0.0019571362065051272,3.5107659400467247e-05,0.3452534820758052,0.00067571017727706927,,,,,,,
5,,,0.099999999999999992,,0.099999999999999992,0,8.0789189522400504e-11,1.4492191905524405e-12,1,8.0789439058955003e-11,,,,,,,
6,,,55.551499055248954,,55.551499055248954,1.2684901430430273e-19,4.0755940754073179e-05,7.3109152126652212e-07,0.76177363027658385,3.1046896838968778e-05,,,,,,,
7,,,7.758834127010397e-18,,7.758834127010397e-18,0,1.0850392697365013e-06,1.9463739412426534e-08,1,1.0850426211373793e-06,,,,,,,
8,,,,,,,2.1265445429436539e-12,3.8146553758210556e-14,0.76177363027658385,1.6199505600087336e-12,,,,,,,
9,,,,,,,0.11073737503045149,0.0019864381602817754,0.76212673315043411,0.084396174546389563,,,,,,,
10,,,,,,,1.7294379894887209e-22,3.102314478031185e-24,0.76212673315043411,1.3180549962278806e-22,,,,,,,
11,,,,,,,6.8302288055692971e-23,1.2252256421201665e-24,0.76212673315043411,5.2055160446786045e-23,,,,,,,
12,,,,,,,4.8968311872430698e-23,8.7840734278942996e-25,0.76212673315043411,3.7320174827074041e-23,,,,,,,
13,,,,,,,3.677963281042639e-23,6.5976339167956478e-25,0.77301947954944517,2.843146043016633e-23,,,,,,,
14,,,,,,,0.00013286622053684238,2.3833916111359874e-06,0.76721815565262341,0.00010193769152655229,,,,,,,
15,,,,,,,4.9921907831728067e-15,8.9551321515201655e-17,1,4.9922062027369196e-15,,,,,,,
16,,,,,,,55.508300585514256,0.99572349863932996,1.0007008844965999,0.99642138580242645,,,,,,,
17,,,,,,,1.6982277452746249e-22,3.0463286646763486e-24,1,1.6982329906534051e-22,,,,,,,
18,,,,,,,0.0001314718917029238,2.3583797485835705e-06,0.76252684733951615,0.00010025115674248787,,,,,,,
19,,,,,,,1.6103495493476049e-06,2.8886902866687901e-08,1,1.6103545232937514e-06,,,,,,,
20,,,,,,,1.9951992511681549e-22,3.5790444994710893e-24,1,1.99520541381379e-22,,,,,,,
21,,,,,,,6.6150917084250155e-23,1.1866337449091183e-24,1,6.6151121407031488e-23,,,,,,,
22,,,,,,,1.3178430398275577e-22,2.3639838878746476e-24,0.76212673315043411,1.0043665129631902e-22,,,,,,,
23,,,,,,,1.9811153554546423e-06,3.5537804114582958e-08,0.76177363027658385,1.5091660977240499e-06,,,,,,,
24,,,,,,,0.0038865169885510123,6.9717434195258276e-05,0.343714956462154,0.0013358581436108893,,,,,,,
25,,,,,,,6.8467586457947194e-11,1.2281908113232571e-12,1,6.8467797936310872e-11,,,,,,,
26,,,,,,,0.00011150177314019167,2.0001501484376945e-06,0.76177363027658385,8.4939372861848514e-05,,,,,,,
27,,,,,,,5.4485754369224282e-11,9.7738077718569619e-13,0.76177363027658385,4.1505939104733715e-11,,,,,,,
28,,,,,,,0.098893413165835775,0.0017739778431546535,0.76042001635143908,0.075200763131272316,,,,,,,
29,,,,,,,0.0011065868275654282,1.9850265561529206e-05,1,0.0011065902455210444,,,,,,,
30,,,,,,,6.598789983421254e-12,1.1837094956556945e-13,1,6.5988103653476602e-12,,,,,,,
31,,,,,,,1.0846315963663683e-22,1.9456426452920855e-24,1,1.0846349465080497e-22,,,,,,,
32,,,,,,,1.8455232399124222e-10,3.3105514632623187e-12,0.76435189802054826,1.4106335483305875e-10,,,,,,,
33,,,,,,,8.8100611548463931e-23,0.0012868243881534219,0.99387945898422991,0.0012790122741219703,,,,,,,
34,,,,,,,2.1479307010285386e-22,0.0031373330577013363,0.99866617922118506,0.0031333050750997952,,,,,,,
35,,,,,,,3.4619709147791377e-22,0.0050566602500425892,1.0015371863549918,0.0050646865008447421,,,,,,,
36,,,,,,,5.9091480304184775e-20,0.86310817429096898,0.99483476469927912,0.85869294998165469,,,,,,,
37,,,,,,,4.8052749001050068e-22,0.0070187309991997819,1.0044826698933997,0.0070505461630224328,,,,,,,
38,,,,,,,8.1651173022952017e-21,0.11926219230552138,0.98703503438105766,0.11772184788074475,,,,,,,
39,,,,,,,7.7369651080037278e-23,0.0011300847084125445,1.0010154457049247,0.0011312888096883069,,,,,,,
