,Temperature [K],Pressure [Pa],Element amounts [mol],Gibbs energy [-],Element amounts in Aqueous [mol],Element amounts in Gaseous [mol],Species amounts [mol],Mole fractions [mol/mol],Activity coefficients [-],Activities [-],Phase amounts [mol],Stability indices [-],Phase masses [kg],Phase volumes [m³],Phase densities [kg/m³],Phase molar volumes [m³/mol],pH [-]
0,298.14999999999998,100000,0.021531996728477259,-5332.8220729301111,0.021531996728477259,3.8769610778556855e-20,1.0958012617941447e-19,1.9656775296491845e-21,1,1.0958045947819943e-19,55.746746109964079,9.6432746655328696e-17,1.007394701410022,0.0010059309361590599,1001.4551349385388,1.8044657425830662e-05,3.9999998402539694
1,,,0.0019999999999999987,,0.0019999999999999987,0,0.021400137172976591,0.0003838813682643186,1.0218148941595326,0.021867045410982233,4.5300511242728545e-20,-0.17164815490026727,1.8048494033522071e-21,1.1157986634119987e-21,1.6175403883646549,0.0246310390943127,
2,,,0.11200000000000002,,0.11200000000000002,0,1.3100959690131605e-10,2.3500850909377042e-12,0.35270593283349227,4.6208002630998185e-11,,,,,,,
3,,,111.01687012358398,,111.01687012358398,1.409867609443218e-20,9.8380202753331254e-07,1.764770316087506e-08,0.76290938124532481,7.5055407897080874e-07,,,,,,,
4,,,0.0040000000000000001,,0.0040000000000000001,0,0.0019592168346713522,3.5144954125334412e-05,0.34919994046821229,0.00068416048296695826,,,,,,,
5,,,0.10000000000000001,,0.10000000000000001,0,6.7140435795527137e-11,1.204383044403852e-12,1,6.7140640009798919e-11,,,,,,,
6,,,55.551499055248939,,55.551499055248939,8.2814894283008894e-20,3.8686857060697229e-05,6.9397516017140965e-07,0.76290938124532481,2.9514655953973185e-05,,,,,,,
7,,,-1.118664840664997e-17,,-1.118664840664997e-17,0,1.11243778830917e-06,1.9955205746265694e-08,1,1.1124411718986576e-06,,,,,,,
8,,,,,,,1.3116707966406869e-12,2.3529100587383719e-14,0.76290938124532481,1.0006889995479511e-12,,,,,,,
9,,,,,,,0.1107819315344467,0.0019872358346426557,0.76362217877663074,0.084595797233113931,,,,,,,
10,,,,,,,1.7370496056732742e-22,3.1159659117086959e-24,0.76362217877663074,1.3264536390548938e-22,,,,,,,
11,,,,,,,6.8597985304365718e-23,1.2305289562381226e-24,0.76362217877663074,5.2383102325705653e-23,,,,,,,
12,,,,,,,4.9337679696171365e-23,8.8503245729983204e-25,0.76362217877663074,3.7675461058664024e-23,,,,,,,
13,,,,,,,3.7100129648061509e-23,6.6551202064563724e-25,0.77358844332274557,2.8700318836106983e-23,,,,,,,
14,,,,,,,0.00013021157583081015,2.3357699761338419e-06,0.76797882204999124,0.00010000003678288955,,,,,,,
15,,,,,,,3.9534914336829329e-16,7.0918783777700923e-18,1,3.9535034586179035e-16,,,,,,,
16,,,,,,,55.508303202062287,0.99572274752267254,1.0006984396471497,0.99641819976711121,,,,,,,
17,,,,,,,1.6989836480047342e-22,3.0476821815812864e-24,1,1.6989888156314261e-22,,,,,,,
18,,,,,,,0.00012897894447198426,2.3136587060626808e-06,0.76378748116831807,9.8512802757520608e-05,,,,,,,
19,,,,,,,1.6484115646623501e-06,2.9569646296678037e-08,1,1.6484165784690553e-06,,,,,,,
20,,,,,,,2.0076582522754415e-22,3.6013909194183371e-24,1,2.0076643587664507e-22,,,,,,,
21,,,,,,,6.6371611062145355e-23,1.1905916612823113e-24,1,6.6371812937960613e-23,,,,,,,
22,,,,,,,1.3153326683807512e-22,2.3594788219319061e-24,0.76362217877663074,1.0044202530791694e-22,,,,,,,
23,,,,,,,1.89655130428596e-06,3.4020843127684787e-08,0.76290938124532481,1.446901182932393e-06,,,,,,,
24,,,,,,,0.0038881492313327013,6.9746657924447717e-05,0.34790902815827202,0.0013527263348456298,,,,,,,
25,,,,,,,5.9546834184029875e-11,1.0681669933985003e-12,1,5.9547015301611629e-11,,,,,,,
26,,,,,,,0.00010995412111374505,1.9723863505298299e-06,0.76290938124532481,8.3885285648872436e-05,,,,,,,
27,,,,,,,3.670243372940649e-11,6.5837804518686266e-13,0.76290938124532481,2.8000716173385865e-11,,,,,,,
28,,,,,,,0.098934445795075349,0.0017747124755931175,0.76184158187230677,0.07537260393870765,,,,,,,
29,,,,,,,0.0010655542002375948,1.91141954390615e-05,1,0.0010655574412260153,,,,,,,
30,,,,,,,4.6870623781065133e-12,8.4077775030330525e-14,1,4.687076634270018e-12,,,,,,,
31,,,,,,,1.1008179486843827e-22,1.9746765963935327e-24,1,1.1008212969309777e-22,,,,,,,
32,,,,,,,1.3149675523575723e-10,2.3588238670714759e-12,0.76632261979631422,1.0076924446566499e-10,,,,,,,
33,,,,,,,7.8532203549666012e-23,0.0017335831626463529,0.99357563497795454,0.0017224459916134404,,,,,,,
34,,,,,,,1.8037214331829609e-22,0.0039816800819714527,0.99861149838555641,0.0039761515127494373,,,,,,,
35,,,,,,,3.139207047160284e-22,0.0069297386741174515,1.0016111013468929,0.0069409031854289387,,,,,,,
36,,,,,,,3.81182535234232e-20,0.84145305378958146,0.99457142806649401,0.83688516535841639,,,,,,,
37,,,,,,,4.2286945051607018e-22,0.0093347611078881034,1.004746830763507,0.0093790716390850116,,,,,,,
38,,,,,,,6.108659902964096e-21,0.13484748263066532,0.98642653792058954,0.13301713543867405,,,,,,,
39,,,,,,,7.7903314241189217e-23,0.0017197005531299373,1.0010799281334868,0.0017215577061384343,,,,,,,
