,Temperature [K],Pressure [Pa],Element amounts [mol],Gibbs energy [-],Element amounts in Aqueous [mol],Element amounts in Gaseous [mol],Species amounts [mol],Mole fractions [mol/mol],Activity coefficients [-],Activities [-],Phase amounts [mol],Stability indices [-],Phase masses [kg],Phase volumes [m³],Phase densities [kg/m³],Phase molar volumes [m³/mol],pH [-]
0,298.14999999999998,100000,0.021531996728480322,-5332.8220729301111,0.021531996728480322,3.7485176985605298e-20,2.1442450375616101e-22,3.8464039377866959e-24,1,2.144251559494829e-22,55.746746109964086,0,1.0073947014100222,0.0010059309361590599,1001.455134938539,1.8044657425830662e-05,3.9999998402539423
1,,,0.0020000000000000044,,0.0020000000000000044,0,0.021400137172979644,0.00038388136826437335,1.0218148941595326,0.021867045410985348,4.4048150014373554e-20,-0.17164955173534585,1.7676096434294247e-21,1.0848682866094845e-21,1.6293311042888876,0.024629145293399976,
2,,,0.11200000000000002,,0.11200000000000002,0,1.310095969013266e-10,2.3500850909378932e-12,0.35270593283349222,4.6208002631001959e-11,,,,,,,
3,,,111.01687012358398,,111.01687012358398,1.2595570175876983e-20,9.8380202753335913e-07,1.7647703160875894e-08,0.7629093812453247,7.5055407897084347e-07,,,,,,,
4,,,0.0039999999999999983,,0.0039999999999999983,0,0.0019592168346713569,3.5144954125334493e-05,0.34919994046821212,0.00068416048296696011,,,,,,,
5,,,0.10000000000000001,,0.10000000000000001,0,6.7140435795526271e-11,1.2043830444038365e-12,1,6.7140640009797962e-11,,,,,,,
6,,,55.551499055248939,,55.551499055248939,8.1546236059186082e-20,3.8686857060698042e-05,6.9397516017142416e-07,0.7629093812453247,2.9514655953973707e-05,,,,,,,
7,,,2.6911484226030428e-18,,2.6911484226030428e-18,0,1.1124377883091821e-06,1.9955205746265909e-08,1,1.1124411718986694e-06,,,,,,,
8,,,,,,,1.3116707966406469e-12,2.3529100587382999e-14,0.7629093812453247,1.000688999547919e-12,,,,,,,
9,,,,,,,0.11078193153444674,0.0019872358346426562,0.76362217877663052,0.084595797233113931,,,,,,,
10,,,,,,,1.4476840057092697e-21,2.596894180789707e-23,0.76362217877663052,1.1054869770574735e-21,,,,,,,
11,,,,,,,2.4113437550605243e-22,4.3255327410571939e-24,0.76362217877663052,1.8413611726837127e-22,,,,,,,
12,,,,,,,2.1821358715060438e-22,3.9143735263070578e-24,0.76362217877663052,1.6663324168854178e-22,,,,,,,
13,,,,,,,1.6689488919465547e-22,2.9938050351036532e-24,0.77358844332274546,1.2910835022523012e-22,,,,,,,
14,,,,,,,0.0001302115758308182,2.3357699761339863e-06,0.76797882204999091,0.00010000003678289577,,,,,,,
15,,,,,,,2.5943756897977218e-22,4.6538603072547889e-24,1,2.5943835808478188e-22,,,,,,,
16,,,,,,,55.508303202062287,0.99572274752267231,1.0006984396471499,0.99641819976711121,,,,,,,
17,,,,,,,1.2399710918644239e-21,2.2242932159995494e-23,1,1.2399748633590598e-21,,,,,,,
18,,,,,,,0.00012897894447199665,2.3136587060629023e-06,0.76378748116831785,9.8512802757530054e-05,,,,,,,
19,,,,,,,1.6484115646624098e-06,2.9569646296679106e-08,1,1.6484165784691137e-06,,,,,,,
20,,,,,,,1.0328787416853999e-20,1.8528054348642688e-22,1,1.0328818832881823e-20,,,,,,,
21,,,,,,,2.1605835940423894e-22,3.8757124761694566e-24,1,2.1605901656709472e-22,,,,,,,
22,,,,,,,4.1013907094722242e-22,7.3571840433197021e-24,0.76362217877663052,3.1319224356040698e-22,,,,,,,
23,,,,,,,1.8965513042861846e-06,3.4020843127688811e-08,0.7629093812453247,1.4469011829325601e-06,,,,,,,
24,,,,,,,0.0038881492313327043,6.9746657924447771e-05,0.34790902815827179,0.0013527263348456298,,,,,,,
25,,,,,,,5.9546834184037293e-11,1.0681669933986332e-12,1,5.9547015301619035e-11,,,,,,,
26,,,,,,,0.00010995412111374072,1.9723863505297524e-06,0.7629093812453247,8.3885285648868858e-05,,,,,,,
27,,,,,,,3.670243372940258e-11,6.5837804518679248e-13,0.7629093812453247,2.8000716173382879e-11,,,,,,,
28,,,,,,,0.09893444579507539,0.0017747124755931182,0.76184158187230644,0.075372603938707677,,,,,,,
29,,,,,,,0.001065554200237554,1.9114195439060765e-05,1,0.0010655574412259748,,,,,,,
30,,,,,,,4.6870623781064059e-12,8.4077775030328593e-14,1,4.6870766342699016e-12,,,,,,,
31,,,,,,,2.7246823171982001e-16,4.8876078109089756e-18,1,2.7246906045887707e-16,,,,,,,
32,,,,,,,1.3149675523574821e-10,2.3588238670713139e-12,0.766322619796314,1.0076924446565819e-10,,,,,,,
33,,,,,,,2.2583152771422366e-23,0.00051269242326983436,0.99357333014947968,0.00050939751833061582,,,,,,,
34,,,,,,,3.7731421780222095e-23,0.00085659492550560652,0.99863710093572311,0.00085542747308317015,,,,,,,
35,,,,,,,1.194759022233599e-22,0.0027123931920948591,1.0016527073074226,0.0027168759841440368,,,,,,,
36,,,,,,,3.7282803356058874e-20,0.84641019756545854,0.99457619952194021,0.84181943753126831,,,,,,,
37,,,,,,,1.3280297939916401e-22,0.0030149502159756646,1.0048064270956649,0.0030294413543858101,,,,,,,
38,,,,,,,6.0443529594360382e-21,0.13722149414819187,0.98639105602924737,0.13535405452274615,,,,,,,
39,,,,,,,4.0840024270446892e-22,0.0092716775295035546,1.0011197482932641,0.0092820594745929089,,,,,,,
