,Temperature [K],Pressure [Pa],Element amounts [mol],Gibbs energy [-],Element amounts in Aqueous [mol],Element amounts in Gaseous [mol],Species amounts [mol],Mole fractions [mol/mol],Activity coefficients [-],Activities [-],Phase amounts [mol],Stability indices [-],Phase masses [kg],Phase volumes [m³],Phase densities [kg/m³],Phase molar volumes [m³/mol],pH [-]
0,298.14999999999998,100000,0.021531996728477117,-5332.8220729301111,0.021531996728477117,3.8630196743901357e-20,4.0837601720474338e-20,7.325557915061e-22,1,4.0837725932076485e-20,55.746746109964079,9.6432746655328696e-17,1.007394701410022,0.0010059309361590599,1001.4551349385388,1.8044657425830662e-05,3.9999998402539632
1,,,0.0019999999999999992,,0.0019999999999999992,0,0.021400137172976445,0.00038388136826431599,1.0218148941595326,0.021867045410982087,4.5139462114168241e-20,-0.17164833464234974,1.7993578639322417e-21,1.111822110123172e-21,1.6183864734736222,0.024630823187726834,
2,,,0.11200000000000002,,0.11200000000000002,0,1.3100959690130824e-10,2.3500850909375644e-12,0.35270593283349227,4.6208002630995555e-11,,,,,,,
3,,,111.01687012358398,,111.01687012358398,1.3974705665688764e-20,9.8380202753329158e-07,1.7647703160874683e-08,0.76290938124532481,7.5055407897079275e-07,,,,,,,
4,,,0.004000000000000001,,0.004000000000000001,0,0.001959216834671353,3.5144954125334426e-05,0.34919994046821229,0.00068416048296695826,,,,,,,
5,,,0.10000000000000001,,0.10000000000000001,0,6.7140435795516099e-11,1.2043830444036541e-12,1,6.71406400097877e-11,,,,,,,
6,,,55.551499055248939,,55.551499055248939,8.2584127846768722e-20,3.8686857060696768e-05,6.939751601714014e-07,0.76290938124532481,2.9514655953972816e-05,,,,,,,
7,,,1.6568930155809876e-17,,1.6568930155809876e-17,0,1.112437788309156e-06,1.9955205746265446e-08,1,1.1124411718986438e-06,,,,,,,
8,,,,,,,1.311670796640528e-12,2.3529100587380869e-14,0.76290938124532481,1.0006889995478302e-12,,,,,,,
9,,,,,,,0.11078193153444671,0.0019872358346426562,0.76362217877663074,0.084595797233113931,,,,,,,
10,,,,,,,1.771545823050929e-22,3.1778461464933574e-24,0.76362217877663074,1.3527957958503937e-22,,,,,,,
11,,,,,,,6.9680970337621933e-23,1.2499558306088699e-24,0.76362217877663074,5.3210096231759279e-23,,,,,,,
12,,,,,,,5.0180704436696467e-23,9.0015485993948006e-25,0.76362217877663074,3.8319215405823006e-23,,,,,,,
13,,,,,,,3.7736536210760338e-23,6.7692805130406303e-25,0.77358844332274557,2.9192637095695637e-23,,,,,,,
14,,,,,,,0.00013021157583081194,2.3357699761338741e-06,0.76797882204999113,0.00010000003678289097,,,,,,,
15,,,,,,,1.2636258417913545e-16,2.2667257373170632e-18,1,1.2636296852342473e-16,,,,,,,
16,,,,,,,55.508303202062287,0.99572274752267254,1.0006984396471497,0.99641819976711121,,,,,,,
17,,,,,,,1.7319829953613204e-22,3.1068772909989606e-24,1,1.7319882633587955e-22,,,,,,,
18,,,,,,,0.00012897894447198895,2.3136587060627646e-06,0.76378748116831807,9.8512802757524105e-05,,,,,,,
19,,,,,,,1.6484115646623872e-06,2.9569646296678702e-08,1,1.6484165784690932e-06,,,,,,,
20,,,,,,,2.0537546881960805e-22,3.6840799356161813e-24,1,2.0537609348939533e-22,,,,,,,
21,,,,,,,6.7385151299734404e-23,1.2087728163866788e-24,1,6.7385356258332286e-23,,,,,,,
22,,,,,,,1.3351019943005308e-22,2.3949415660367968e-24,0.76362217877663074,1.0195165947278534e-22,,,,,,,
23,,,,,,,1.8965513042860015e-06,3.4020843127685529e-08,0.76290938124532481,1.4469011829324239e-06,,,,,,,
24,,,,,,,0.0038881492313326996,6.9746657924447689e-05,0.34790902815827196,0.0013527263348456298,,,,,,,
25,,,,,,,5.9546834184030844e-11,1.0681669933985177e-12,1,5.9547015301612689e-11,,,,,,,
26,,,,,,,0.0001099541211137478,1.9723863505298794e-06,0.76290938124532481,8.3885285648874523e-05,,,,,,,
27,,,,,,,3.6702433729402845e-11,6.5837804518679722e-13,0.76290938124532481,2.8000716173383079e-11,,,,,,,
28,,,,,,,0.098934445795075376,0.0017747124755931182,0.76184158187230677,0.075372603938707677,,,,,,,
29,,,,,,,0.0010655542002375761,1.9114195439061165e-05,1,0.0010655574412259965,,,,,,,
30,,,,,,,4.6870623781066474e-12,8.4077775030332935e-14,1,4.6870766342701513e-12,,,,,,,
31,,,,,,,1.1288547409455939e-22,2.0249697421242392e-24,1,1.1288581744688656e-22,,,,,,,
32,,,,,,,1.3149675523575429e-10,2.3588238670714234e-12,0.76632261979631411,1.0076924446566285e-10,,,,,,,
33,,,,,,,7.4553495305279447e-23,0.0016516256909910943,0.99357534957517935,0.0016410145732938246,,,,,,,
34,,,,,,,1.6686322632608797e-22,0.0036966153009101417,0.99861442999659256,0.0036914933816350635,,,,,,,
35,,,,,,,3.0335055182167161e-22,0.0067202961137292072,1.0016158777027171,0.0067311552903750425,,,,,,,
36,,,,,,,3.8010875975143039e-20,0.84207640487617375,0.99457195840496526,0.83750557912430856,,,,,,,
37,,,,,,,4.0409299690170881e-22,0.0089521004011891697,1.0047536808886215,0.0089946558297793293,,,,,,,
38,,,,,,,6.1004263926799386e-21,0.13514619153525878,0.98642242800854518,0.13331123439031783,,,,,,,
39,,,,,,,7.9299475990512933e-23,0.0017567660817478516,1.001084498649975,0.0017586712921918296,,,,,,,
