,Temperature [K],Pressure [Pa],Total element amount [mol],Elements amount in Aqueous [mol],Elements amount in Gaseous [mol],Element Dual Potential [kJ/mol],Species amount [mol],Mole Fraction [mol/mol],Activity coefficient [-],Activity [-],Potential [kJ/mol],Phase Amount [mol],Stability Index [-],Phase Mass [kg],Phase Volume [m³],Density [kg/m³],Molar Volume [m³/mol],pH [-]
0,303.14999999999998,100005,0.021531996728477856,0.021531996728477856,5.9902441969883132e-20,-50.781320260459054,1.8404181952933939e-18,3.3013938907278518e-20,1,1.8404238798610687e-18,-223.4997966592108,55.746701430032651,9.6432746655328696e-17,1.0073947014100222,0.0010078085550375624,999.58935293268598,1.8078353143503151e-05,3.991665205636862
1,,,0.0020000000000000091,0.0020000000000000091,0,-589.39154575509076,0.021397520698509618,0.00038383474088355736,1.0212748225738348,0.021852816652284012,-396.2456640528942,6.8546925090096339e-20,-0.11703199691603298,2.7697664862973604e-21,1.7172822997563197e-21,1.6128777934125256,0.025052652580683489,
2,,,0.11200000000000002,0.11200000000000002,0,-128.5360123880059,1.430977472747558e-10,2.5669276137236014e-12,0.34871298495270125,4.990019672029247e-11,-587.4682974586799,,,,,,,
3,,,111.01687012358398,111.01687012358398,1.8554319662015481e-20,-32.411789592371441,1.0227305553297226e-06,1.8346028179144295e-08,0.76177363027658407,7.7909157432980521e-07,-1181.5359407466467,,,,,,,
4,,,0.004000000000000001,0.004000000000000001,0,-488.46344300062594,0.0019571362065051359,3.510765940046741e-05,0.3452534820758052,0.0006757101772770723,-570.90108449128002,,,,,,,
5,,,0.10000000000000001,0.10000000000000001,0,-277.94877967024462,8.0789189522424918e-11,1.4492191905528786e-12,1,8.0789439058979392e-11,-1158.3693819498239,,,,,,,
6,,,55.551499055248946,55.551499055248946,1.2697942332647184e-19,-172.73217197819545,4.0755940754073097e-05,7.3109152126652075e-07,0.76177363027658407,3.1046896838968663e-05,-708.68232751119137,,,,,,,
7,,,7.7588001092077057e-18,7.7588001092077057e-18,0,9.245230631905331,1.0850392697365545e-06,1.946373941242749e-08,1,1.0850426211374333e-06,-846.4635705311025,,,,,,,
8,,,,,,,2.1265445429439645e-12,3.8146553758216129e-14,0.76177363027658407,1.6199505600089695e-12,-785.29027668189951,,,,,,,
9,,,,,,,0.11073737503045152,0.0019864381602817762,0.76212673315043422,0.084396174546389563,-137.78124301991127,,,,,,,
10,,,,,,,1.7204163773218584e-22,3.0861312565392638e-24,0.76212673315043422,1.3111793631824493e-22,-164.00648685907905,,,,,,,
11,,,,,,,6.801763906566861e-23,1.220119528525596e-24,0.76212673315043422,5.1838221171857628e-23,-112.6756553764244,,,,,,,
12,,,,,,,4.8748498627892368e-23,8.7446427102196016e-25,0.76212673315043422,3.7152648759668448e-23,-138.93020742788894,,,,,,,
13,,,,,,,3.6614094764575235e-23,6.567939236822714e-25,0.77301947954944517,2.8303495900869321e-23,-140.30586090945863,,,,,,,
14,,,,,,,0.00013286622053681492,2.3833916111354949e-06,0.76721815565262352,0.00010193769152653128,-23.166558796510184,,,,,,,
15,,,,,,,6.7958757066757523e-15,1.2190632866780852e-16,1,6.7958966973480994e-15,-64.823575311876809,,,,,,,
16,,,,,,,55.508300585514256,0.99572349863933007,1.0007008844965997,0.99642138580242645,-237.55575099898232,,,,,,,
17,,,,,,,1.6895253497568666e-22,3.0307180629823984e-24,1,1.6895305682562318e-22,-261.10228418355331,,,,,,,
18,,,,,,,0.00013147189170292485,2.35837974858359e-06,0.76252684733951626,0.00010025115674248877,-610.63485625536634,,,,,,,
19,,,,,,,1.6103495493472756e-06,2.8886902866681998e-08,1,1.6103545232934225e-06,-160.94780181642147,,,,,,,
20,,,,,,,1.983232434643285e-22,3.5575780876155121e-24,1,1.9832385603265678e-22,-206.58800305098833,,,,,,,
