,Temperature [K],Pressure [Pa],Element amounts [mol],Gibbs energy [-],Element amounts in Aqueous [mol],Element amounts in Gaseous [mol],Species amounts [mol],Mole fractions [mol/mol],Activity coefficients [-],Activities [-],Phase amounts [mol],Stability indices [-],Phase masses [kg],Phase volumes [m³],Phase densities [kg/m³],Phase molar volumes [m³/mol],pH [-]
0,298.14999999999998,100000,0.021531996728480499,-5332.8220729301111,0.021531996728480499,3.7455661081923494e-20,2.1661250026499976e-22,3.8856528027253376e-24,1,2.1661315911332941e-22,55.746746109964086,0,1.0073947014100222,0.0010059309361590599,1001.455134938539,1.8044657425830662e-05,3.9999998402539507
1,,,0.0020000000000000039,,0.0020000000000000039,0,0.021400137172979821,0.00038388136826437649,1.0218148941595326,0.021867045410985532,4.4002059659564101e-20,-0.17164961582907193,1.7657656452715273e-21,1.0837303647845813e-21,1.6293403808266622,0.024629082664975349,
2,,,0.11200000000000002,,0.11200000000000002,0,1.3100959690133249e-10,2.350085090937999e-12,0.35270593283349222,4.6208002631004091e-11,,,,,,,
3,,,111.01687012358398,,111.01687012358398,1.2594182983505094e-20,9.838020275333712e-07,1.7647703160876109e-08,0.7629093812453247,7.5055407897085278e-07,,,,,,,
4,,,0.0040000000000000001,,0.0040000000000000001,0,0.0019592168346713565,3.5144954125334487e-05,0.34919994046821223,0.00068416048296695957,,,,,,,
5,,,0.10000000000000001,,0.10000000000000001,0,6.7140435795531583e-11,1.2043830444039316e-12,1,6.714064000980321e-11,,,,,,,
6,,,55.551499055248946,,55.551499055248946,8.1453226740907458e-20,3.8686857060697974e-05,6.9397516017142289e-07,0.7629093812453247,2.9514655953973707e-05,,,,,,,
7,,,1.6568934188315362e-17,,1.6568934188315362e-17,0,1.1124377883091427e-06,1.9955205746265204e-08,1,1.1124411718986298e-06,,,,,,,
8,,,,,,,1.3116707966405092e-12,2.3529100587380529e-14,0.7629093812453247,1.000688999547816e-12,,,,,,,
9,,,,,,,0.11078193153444671,0.0019872358346426557,0.76362217877663063,0.08459579723311389,,,,,,,
10,,,,,,,1.3643457163382482e-21,2.4473997345907641e-23,0.76362217877663063,1.0418478173882505e-21,,,,,,,
11,,,,,,,2.3578960749410859e-22,4.2296568669496557e-24,0.76362217877663063,1.800547214601039e-22,,,,,,,
12,,,,,,,2.1168517409232559e-22,3.7972651116670163e-24,0.76362217877663063,1.616479855219215e-22,,,,,,,
13,,,,,,,1.6178156830600268e-22,2.9020809212232406e-24,0.77358844332274546,1.2515273224740071e-22,,,,,,,
14,,,,,,,0.00013021157583081581,2.3357699761339435e-06,0.76797882204999091,0.00010000003678289382,,,,,,,
15,,,,,,,2.6263308014714718e-22,4.71118223885366e-24,1,2.6263387897161846e-22,,,,,,,
16,,,,,,,55.508303202062287,0.99572274752267231,1.0006984396471499,0.99641819976711121,,,,,,,
17,,,,,,,1.1772933174400501e-21,2.1118601525508993e-23,1,1.1772968982940363e-21,,,,,,,
18,,,,,,,0.00012897894447199467,2.3136587060628671e-06,0.76378748116831796,9.8512802757528482e-05,,,,,,,
19,,,,,,,1.6484115646623865e-06,2.9569646296678685e-08,1,1.6484165784690904e-06,,,,,,,
20,,,,,,,8.2033971461686762e-21,1.4715472594556355e-22,1,8.2034220976119494e-21,,,,,,,
21,,,,,,,2.1174737014933039e-22,3.7983808011259516e-24,1,2.1174801419988654e-22,,,,,,,
22,,,,,,,4.0250501862970721e-22,7.2202423767611457e-24,0.76362217877663063,3.0736269416571451e-22,,,,,,,
23,,,,,,,1.8965513042861933e-06,3.402084312768897e-08,0.7629093812453247,1.4469011829325677e-06,,,,,,,
24,,,,,,,0.0038881492313327,6.9746657924447689e-05,0.34790902815827185,0.0013527263348456298,,,,,,,
25,,,,,,,5.9546834184040421e-11,1.0681669933986893e-12,1,5.9547015301622214e-11,,,,,,,
26,,,,,,,0.00010995412111374608,1.9723863505298481e-06,0.7629093812453247,8.3885285648873032e-05,,,,,,,
27,,,,,,,3.6702433729402037e-11,6.5837804518678268e-13,0.7629093812453247,2.8000716173382482e-11,,,,,,,
28,,,,,,,0.098934445795075363,0.0017747124755931175,0.76184158187230655,0.075372603938707677,,,,,,,
29,,,,,,,0.001065554200237585,1.9114195439061321e-05,1,0.001065557441226006,,,,,,,
30,,,,,,,4.6870623781064342e-12,8.4077775030329098e-14,1,4.6870766342699348e-12,,,,,,,
31,,,,,,,1.0407686337638129e-16,1.866958533706755e-18,1,1.0407717993644841e-16,,,,,,,
32,,,,,,,1.3149675523575025e-10,2.3588238670713507e-12,0.766322619796314,1.0076924446565963e-10,,,,,,,
33,,,,,,,2.2730982799537425e-23,0.00051658906368026605,0.99357325894074555,0.00051326907953395007,,,,,,,
34,,,,,,,3.8006267768664581e-23,0.00086373838094653144,0.99863797377710584,0.00086256194662196167,,,,,,,
35,,,,,,,1.2015707773377334e-22,0.0027307148497912755,1.0016541215264154,0.0027352317840068159,,,,,,,
36,,,,,,,3.7252035770821981e-20,0.84659754700198531,0.99457636768126823,0.84200591318510631,,,,,,,
37,,,,,,,1.3364400873442587e-22,0.0030372216611768894,1.0048084499148182,0.0030518259894148614,,,,,,,
38,,,,,,,6.0419729818817174e-21,0.13731114017451362,0.98638986252047434,0.13544231667926807,,,,,,,
39,,,,,,,3.9351256982400073e-22,0.0089430488679060841,1.0011211020961723,0.0089530749387380718,,,,,,,
