,Temperature [K],Pressure [Pa],Element amounts [mol],Gibbs energy [-],Element amounts in Aqueous [mol],Element amounts in Gaseous [mol],Species amounts [mol],Mole fractions [mol/mol],Activity coefficients [-],Activities [-],Phase amounts [mol],Stability indices [-],Phase masses [kg],Phase volumes [m³],Phase densities [kg/m³],Phase molar volumes [m³/mol],pH [-]
0,298.14999999999998,100000,0.021524971550714922,-5332.820958631175,0.021524971550714922,3.8594853051479891e-20,3.9340127410172758e-20,7.0569343445604268e-22,1.0272558980752968,4.0412500801733393e-20,55.746766923652366,9.6432746655328696e-17,1.0073943922354613,0.001005930629824709,1001.4551325582037,1.8044645193547726e-05,3.9999998403902142
1,,,0.0020000000000000035,,0.0020000000000000035,0,0.021393152709856075,0.00038375593582233987,1.021814895912706,0.02185990858230262,4.51019667161287e-20,-0.17178460732164524,1.797780789432546e-21,1.110897945606544e-21,1.6183131821807157,0.024630809396816861,
2,,,0.11200000000000002,,0.11200000000000002,0,1.3097679977648001e-10,2.3494958901537457e-12,0.35267878662856478,4.6192879287560246e-11,,,,,,,
3,,,111.01687012358397,,111.01687012358397,1.3969099222046304e-20,9.8343412707396673e-07,1.7641097077805836e-08,0.76289360475339041,7.5025788766723851e-07,,,,,,,
4,,,0.0040000000000000001,,0.0040000000000000001,0,0.0019592391441975638,3.5145341197648778e-05,0.34917244137200149,0.00068411439550448798,,,,,,,
5,,,0.10000000000000001,,0.10000000000000001,0,6.533322451441978e-11,1.1719643688735616e-12,1.0272558980752968,6.7114144307170563e-11,,,,,,,
6,,,55.551485004893415,,55.551485004893415,8.2512442592676404e-20,3.8694004874916537e-05,6.9410312041790101e-07,0.76289360475339041,2.9519498625917902e-05,,,,,,,
7,,,1.087081303854466e-18,,1.087081303854466e-18,0,1.0833501556161496e-06,1.9433416777332485e-08,1.0272558980752968,1.1128812211491317e-06,,,,,,,
8,,,,,,,1.311608361575957e-12,2.3527971826101808e-14,0.76289360475339041,1.0006206737308495e-12,,,,,,,
9,,,,,,,0.11080976929408054,0.001987734453656108,0.7636070417938744,0.084615377435701369,,,,,,,
10,,,,,,,1.7721539282137489e-22,3.1789357948610567e-24,0.7636070417938744,1.3532333337145338e-22,,,,,,,
11,,,,,,,6.9699864864182335e-23,1.2502942988539469e-24,0.7636070417938744,5.3223469467283097e-23,,,,,,,
12,,,,,,,5.0195400272462215e-23,9.0041814157952884e-25,0.7636070417938744,3.8329677668748523e-23,,,,,,,
13,,,,,,,3.7747619155627793e-23,6.7712660731204029e-25,0.77357331107066962,2.920063953019646e-23,,,,,,,
14,,,,,,,0.00013021422306023808,2.3358165907373993e-06,0.76796320951464325,0.00010000003675151801,,,,,,,
15,,,,,,,1.206393428813004e-16,2.164059900487525e-18,1.0272558980752968,1.2392785336151338e-16,,,,,,,
16,,,,,,,55.508303242777053,0.99572237648863293,1.0006978962727524,0.99641728742388058,,,,,,,
17,,,,,,,1.731763927578579e-22,3.1064831615263096e-24,1.0272558980752968,1.7789701182712813e-22,,,,,,,
18,,,,,,,0.00012893933972140312,2.3129474019182348e-06,0.76377202936047006,9.8480560628628813e-05,,,,,,,
19,,,,,,,1.6050461264294778e-06,2.8791734749885291e-08,1.0272558980752968,1.6487981138153944e-06,,,,,,,
20,,,,,,,2.053457239665932e-22,3.6835449892156643e-24,1.0272558980752968,2.1094324753728668e-22,,,,,,,
21,,,,,,,6.7390683190562839e-23,1.2088715975736733e-24,1.0272558980752968,6.9227687294265046e-23,,,,,,,
22,,,,,,,1.3354447487449983e-22,2.3955555136927461e-24,0.7636070417938744,1.0197581150060168e-22,,,,,,,
23,,,,,,,1.8958127572260199e-06,3.400758217642322e-08,0.76289360475339041,1.4463078263116019e-06,,,,,,,
24,,,,,,,0.0038881313568954654,6.974631124743846e-05,0.34788181167822047,0.0013526142935851213,,,,,,,
25,,,,,,,5.7943122958857958e-11,1.0393988056421926e-12,1.0272558980752968,5.9522595812037763e-11,,,,,,,
26,,,,,,,0.00010997273570406621,1.9727195274782246e-06,0.76289360475339041,8.3897751886857829e-05,,,,,,,
27,,,,,,,3.670011917544538e-11,6.5833628030317524e-13,0.76289360475339041,2.7998371351652899e-11,,,,,,,
28,,,,,,,0.098962207776533279,0.0017752098146259557,0.7618260566927636,0.075392217768891767,,,,,,,
29,,,,,,,0.0010377922189028356,1.861618666288105e-05,1.0272558980752968,0.0010660814196447779,,,,,,,
30,,,,,,,4.5638849967439362e-12,8.1868155744249275e-14,1.0272558980752968,4.6882920374640229e-12,,,,,,,
31,,,,,,,1.1290063801732307e-22,2.0252410004681606e-24,1.0272558980752968,1.1597819897277355e-22,,,,,,,
32,,,,,,,1.3149904667480362e-10,2.3588640908072267e-12,0.76630856537968939,1.0076915223065729e-10,,,,,,,
33,,,,,,,7.4488309032290234e-23,0.0016515534566622972,0.99357533233361017,0.0016409427745699653,,,,,,,
34,,,,,,,1.6664713383986838e-22,0.0036948972732994919,0.99861460897426746,0.0036897783957760624,,,,,,,
35,,,,,,,3.0316650273018413e-22,0.0067218022805593134,1.0016161691995522,0.0067326658503706329,,,,,,,
36,,,,,,,3.7976062796845257e-20,0.84200458565069225,0.99457199091861581,0.83743417711321322,,,,,,,
37,,,,,,,4.0377472582764549e-22,0.0089524860050782112,1.0047540988739185,0.0089950470087137302,,,,,,,
38,,,,,,,6.0985039994511893e-21,0.13521592168774166,0.9864221774940346,0.133379983903085,,,,,,,
39,,,,,,,7.9323248402258851e-23,0.0017587536459666721,1.0010847775915945,0.0017606615025109508,,,,,,,
