,Temperature [K],Pressure [Pa],Total element amount [mol],Elements amount in Aqueous [mol],Elements amount in Calcite [mol],Element Dual Potential [kJ/mol],Species amount [mol],Mole Fraction [mol/mol],Activity coefficient [-],Activity [-],Potential [kJ/mol],Phase Amount [mol],Stability Index [-],Phase Mass [kg],Phase Volume [m³],Density [kg/m³],Molar Volume [m³/mol],pH [-]
0,298.14999999999998,100000,1.0016405794750836,0.0016405794690993122,1.0000000000059843,-344.23263904384856,1.8488595983875145e-22,3.3185813290446171e-24,1,1.8488599910573603e-22,-244.05819861627336,55.712348593240009,0,1.0060683874621417,0.0010051290959440904,1000.934498386169,1.8041405923893327e-05,7.999999966589157
1,,,1.0016405794750836,0.0016405794690993163,1.0000000000059843,-683.22764073855149,2.6546274818100595e-05,4.7648816623971315e-07,1.0201398297580824,2.7080918025225044e-05,-412.04439918891529,1.0000000000059843,-4.3429448190065277e-21,0.10008690000059896,3.6934000000221017e-05,2709.8852006281481,3.6933999999999989e-05,
2,,,0.10164312683310468,0.10164312683310468,0,-81.647608116136141,1.5620477461403195e-05,2.8037729257205545e-07,0.36642213322500405,5.7236898890254491e-06,-557.90637680112684,,,,,,,
3,,,111.01851325041712,111.01851325041712,0,-101.64212175365085,1.0193276803440343e-05,1.8296261171580135e-07,0.77100358261022739,7.8590546031343229e-06,-1174.8419929838117,,,,,,,
4,,,0.10000000000004393,0.10000000000004393,0,-324.2398930435981,0.0015928599775476243,2.8590788537335111e-05,0.36308627875872229,0.00057834572466333668,-571.27154319887313,,,,,,,
5,,,58.513356800217274,55.513356800199318,3.0000000000179528,-33.905880072533364,7.0302995088623428e-06,1.2618925043334793e-07,1,7.0303010019917451e-06,-1129.1779200000001,,,,,,,
6,,,5.8108577764013139e-18,5.8108577764013139e-18,0,55.978048769839141,2.9693173027691613e-05,5.3297291852626193e-07,0.77100358261022739,2.2893547645658205e-05,-708.89720008484858,,,,,,,
7,,,,,,,7.9176839567388046e-07,1.4211721739728481e-08,1,7.917685638335255e-07,-846.5228569708238,,,,,,,
8,,,,,,,1.0973816023859253e-08,1.9697277714820278e-10,0.77100358261022739,8.4608532662580124e-09,-762.7975937948944,,,,,,,
9,,,,,,,0.10062309515499386,0.001806118350702652,0.7714305822013332,0.077623749364425135,-137.62565688597533,,,,,,,
10,,,,,,,1.6114285900164186e-21,2.8924082913495146e-23,0.7714305822013332,1.2431055593890245e-21,-156.14793950669892,,,,,,,
11,,,,,,,2.5127194981818138e-22,4.510166168953611e-24,0.7714305822013332,1.9383890770755002e-22,-106.78108563755558,,,,,,,
12,,,,,,,2.3113570855682332e-22,4.1487338874252505e-24,0.7714305822013332,1.7830519208882918e-22,-132.09215488097232,,,,,,,
13,,,,,,,1.7714001860980449e-22,3.1795467806090335e-24,0.78134501420737479,1.3840749975302772e-22,-133.30582080921533,,,,,,,
14,,,,,,,1.2887009335675353e-08,2.3131333826481386e-10,0.77597512231028387,1.0000000769313087e-08,-45.664072983809817,,,,,,,
15,,,,,,,2.5363115296801557e-22,4.5525123131999949e-24,1,2.5363120683544057e-22,-105.5455845883947,,,,,,,
16,,,,,,,55.508460246894685,0.99634033833622904,1.0002747558801561,0.99661408870282375,-237.19012357983507,,,,,,,
17,,,,,,,1.3766816208482895e-21,2.4710529274210716e-23,1,1.3766819132346616e-21,-253.08924858588108,,,,,,,
18,,,,,,,0.0015811891405075058,2.8381304691566406e-05,0.77173382006573787,0.0012202573948144975,-603.57044978493866,,,,,,,
19,,,,,,,1.5125599040443947e-10,2.7149455053272064e-12,1,1.5125602252892647e-10,-183.28972986962327,,,,,,,
20,,,,,,,1.3634474675539911e-21,2.4472984930300143e-23,1,1.3634477571296316e-21,-199.0140742828483,,,,,,,
21,,,,,,,1.8648899939499321e-22,3.3473548343216195e-24,1,1.8648903900243928e-22,-118.17370965476712,,,,,,,
22,,,,,,,6.7672176177995707e-22,1.2146710358968221e-23,0.7714305822013332,5.2204397355245151e-22,-188.80008261634259,,,,,,,
23,,,,,,,0.099011197774807935,0.0017771858533140658,0.7698305160000557,0.076221857661131445,-268.26184427375892,,,,,,,
24,,,,,,,0.00098875481703578983,1.7747498391330835e-05,1,0.00098875502703237418,-405.88750115973431,,,,,,,
25,,,,,,,4.7408200205120524e-08,8.5094600034278417e-10,1,4.7408210273905928e-08,-459.78789486978167,,,,,,,
26,,,,,,,1.6656858442531745e-15,2.9897964927209776e-17,1,1.6656861980196778e-15,-67.811745262567214,,,,,,,
27,,,,,,,1.3027901355014593e-06,2.3384225730873901e-08,0.77364005270071701,1.0078908431480633e-06,-191.52605059602331,,,,,,,
28,,,,,,,1.0000000000059843,1,1,1,-1129.1779200000001,,,,,,,
