,Temperature [K],Pressure [Pa],Element amounts [mol],Gibbs energy [-],Element amounts in Aqueous [mol],Element amounts in Calcite [mol],Species amounts [mol],Mole fractions [mol/mol],Activity coefficients [-],Activities [-],Phase amounts [mol],Stability indices [-],Phase masses [kg],Phase volumes [m³],Phase densities [kg/m³],Phase molar volumes [m³/mol],pH [-]
0,298.14999999999998,100000,1.0016404814924778,-5783.8730749847855,0.0016404814865441386,1.0000000000059337,7.2278542838083563e-21,1.2973517503084341e-22,1.0242049108328271,7.4028054242758079e-21,55.712371622345259,0,1.0060683801492663,0.0010051290361839616,1000.9345506213519,1.8041397393695261e-05,7.9999999666262598
1,,,1.001640481492478,,0.0016404814865442195,1.0000000000059337,2.6546899131416825e-05,4.7649917528855166e-07,1.0201398616153077,2.7081555757115289e-05,1.0000000000059337,-4.3429448190067481e-21,0.10008690000059389,3.6934000000219147e-05,2709.8852006281481,3.6933999999999989e-05,
2,,,0.10164319523218461,,0.10164319523218461,0,1.562195199425059e-05,2.8040364355957339e-07,0.36639589665866962,5.7238203239681767e-06,,,,,,,
3,,,111.0185133188162,,111.0185133188162,0,1.0193472776374201e-05,1.8296605367066759e-07,0.77098875976565828,7.8590546024632848e-06,,,,,,,
4,,,0.10000000000004373,,0.10000000000004373,0,0.0015929402025036566,2.8592216703708878e-05,0.36305971909533624,0.00057833254526786393,,,,,,,
5,,,58.513356506269446,,55.513356506251647,3.0000000000178009,6.864153290734464e-06,1.2320698420925546e-07,1.0242049108328271,7.0303010019919577e-06,,,,,,,
6,,,2.2458231563500519e-17,,2.2458231563500519e-17,0,2.969931960581913e-05,5.3308302520561256e-07,0.77098875976565828,2.2897846451223239e-05,,,,,,,
7,,,,,,,7.7336459905482166e-07,1.3881379961657182e-08,1.0242049108328271,7.9208398841839843e-07,,,,,,,
8,,,,,,,1.0973768580574181e-08,1.9697184415270511e-10,0.77098875976565828,8.4606540245457949e-09,,,,,,,
9,,,,,,,0.10064615254346022,0.0018065314689115265,0.7714162526974464,0.077640094330674786,,,,,,,
10,,,,,,,1.6576909817848603e-22,2.9754450107092362e-24,0.7714162526974464,1.2787700368507379e-22,,,,,,,
11,,,,,,,6.6115884878094043e-23,1.1867361405159805e-24,0.7714162526974464,5.1002878987099493e-23,,,,,,,
12,,,,,,,4.7424458146493951e-23,8.5123746782793264e-25,0.7714162526974464,3.6584005558334651e-23,,,,,,,
13,,,,,,,3.5660257106292577e-23,6.4007788697313099e-25,0.78133088703066211,2.7862466233306674e-23,,,,,,,
14,,,,,,,1.288725177644398e-08,2.3131759430027796e-10,0.77596052427541895,1.0000000768458767e-08,,,,,,,
15,,,,,,,5.7838901896941604e-15,1.0381698034506832e-16,1.0242049108328271,5.92388999396421e-15,,,,,,,
16,,,,,,,55.508460248607939,0.99633992652261216,1.000274408445081,0.99661333061262136,,,,,,,
17,,,,,,,1.624837449649355e-22,2.9164751065769763e-24,1.0242049108328271,1.6641668486284185e-22,,,,,,,
18,,,,,,,0.0015812550093513625,2.8382475261870718e-05,0.77171925864733459,0.0012202852026814382,,,,,,,
19,,,,,,,1.4771247262201801e-10,2.651340596722562e-12,1.0242049108328271,1.512878719773127e-10,,,,,,,
20,,,,,,,1.6227629676122719e-22,2.9127515493549909e-24,1.0242049108328271,1.6620421534874082e-22,,,,,,,
21,,,,,,,6.0493230993444453e-23,1.0858132445609562e-24,1.0242049108328271,6.1957477412547319e-23,,,,,,,
22,,,,,,,1.4363517210277697e-22,2.5781557654093371e-24,0.7714162526974464,1.1080252974843578e-22,,,,,,,
23,,,,,,,0.099034157210210957,0.0017775972252900842,0.76981585900394744,0.076238080992970567,,,,,,,
24,,,,,,,0.00096579649220798151,1.7335404400925151e-05,1.0242049108328271,0.00098917372023951027,,,,,,,
25,,,,,,,4.6297624791609928e-08,8.3101155889477082e-10,1.0242049108328271,4.7418264740919842e-08,,,,,,,
26,,,,,,,1.0392684733772165e-22,1.8654177575172263e-24,1.0242049108328271,1.0644241001413776e-22,,,,,,,
27,,,,,,,1.3028118207217514e-06,2.3384605300112846e-08,0.77362658712931165,1.0078900765661637e-06,,,,,,,
28,,,,,,,1.0000000000059337,1,1,1,,,,,,,
