,Temperature [K],Pressure [Pa],Total element amount [mol],Elements amount in Aqueous [mol],Elements amount in Gaseous [mol],Elements amount in Calcite [mol],Element Dual Potential [kJ/mol],Species amount [mol],Mole Fraction [mol/mol],Activity coefficient [-],Activity [-],Potential [kJ/mol],Phase Amount [mol],Stability Index [-],Phase Mass [kg],Phase Volume [m³],Density [kg/m³],Molar Volume [m³/mol],Volume Fraction [m³/m³],pH [-]
0,328.14999999999998,100040,13562.155813653655,3.7938307544247833e-21,20.984723926043443,13541.171089727612,-424.71428710672433,9.0871218475483433e-23,5.4818249497289927e-27,1,3.0483590978868661e-25,-277.50099061565709,16576.818725299843,9.6432746655328696e-17,299.84117026817074,0.30327692904992498,988.67121613069139,1.8295243138965996e-05,0.22082267424143479,23.682429216241591
1,,,13541.171089727612,3.5716073586175218e-16,0,13541.171089727612,-743.20462985471647,1.2443387685373249e-21,7.5064992213384855e-26,1.0171304685584617,4.2457563756344287e-24,-536.69467704615602,20.984723926043443,0,0.92352720762320895,0.5699892384583598,1.6202537614939139,0.027162103274132907,0.41502183604771964,
2,,,29.809899715538805,29.809899715538805,0,0,-29.241836339281839,4.6168427549920842e-22,2.7851198903115072e-26,0.99820145840145036,1.5459771032362313e-24,-675.6517103018366,13541.171089727612,-3.2072150852056612e-25,1355.2938367404586,0.50012961302799963,2709.8852006281477,3.6934000000000002e-05,0.36415548971084555,
3,,,33094.017651168615,33094.017651168615,9.7654297794211242e-21,0,-125.67125834021708,1.325579692915748e-21,7.996586769044075e-26,0.99820164835044478,4.4387828489797247e-24,-1294.7706953153511,,,,,,,,
4,,,29.809899715537234,29.809899715537234,0,0,-352.11125818352355,1.5347882674048859e-21,9.2586417987575866e-26,0.99820145840144991,5.1393292898224764e-24,-697.36053406736119,,,,,,,,
5,,,57212.491542619231,16547.008825584307,41.969447852086887,40623.513269182833,11.941633934464196,6.323991540504463e-22,3.8149609073378305e-26,1,2.1214414718844598e-24,-1248.6336355664416,,,,,,,,
6,,,-1.5441087135267664e-12,-1.5441087135267664e-12,0,0,92.656152294889594,3.573993928871108e-21,2.1560191904713379e-25,0.99820164835044478,1.1967732335229062e-23,-827.09402254824954,,,,,,,,
7,,,,,,,,3.5715319590679035e-16,2.1545340021224739e-20,1,1.1981034395126694e-18,-925.23613801678459,,,,,,,,
8,,,,,,,,4.7319391857594158e-22,2.8545520489630765e-26,0.99820164835044478,1.5845181253466129e-24,-867.0983472328038,,,,,,,,
9,,,,,,,,1.5441087237867442e-12,9.3148676436335601e-17,0.99820164835044456,5.1705403731921751e-15,-222.56155957941183,,,,,,,,
10,,,,,,,,3.2871176995376565e-22,1.9829605149272685e-26,0.99820164835044456,1.1007110130958269e-24,-188.42714472358568,,,,,,,,
11,,,,,,,,2.2146012273531999e-22,1.3359627465632083e-26,0.99820164835044456,7.4157246054987718e-25,-137.36549297793218,,,,,,,,
12,,,,,,,,3.2373351147865621e-22,1.9529290682570366e-26,0.99820164835044456,1.0840410169762411e-24,-163.30913050226499,,,,,,,,
13,,,,,,,,3.8366241840167709e-22,2.3144514322046878e-26,0.99820164835044611,1.2847165445432698e-24,-164.06864982724727,,,,,,,,
14,,,,,,,,6.2045848316835276e-22,3.742928564582767e-26,0.99820164835044545,2.0776423238151695e-24,-148.7813527965846,,,,,,,,
15,,,,,,,,9.8129414433023097e-23,5.9196771141169685e-27,1,3.2918419965714632e-25,-138.06920679407384,,,,,,,,
16,,,,,,,,16547.008825584307,0.99820171166678451,1.0018015279999997,0.99999999999999989,-239.40088274597002,,,,,,,,
17,,,,,,,,2.7279731899286514e-22,1.6456554391616582e-26,1,9.1512384579216798e-25,-289.42106252335026,,,,,,,,
18,,,,,,,,3.8957644946571808e-23,2.3501279462695663e-27,0.99820164835044478,1.3045200311202737e-25,-746.18262712999604,,,,,,,,
19,,,,,,,,2.4989676860944059e-14,1.5075073978340825e-18,1,8.3830183077015085e-17,-228.82356186776906,,,,,,,,
20,,,,,,,,3.9147660774162377e-22,2.3615906901614663e-26,1,1.3132445001175269e-24,-234.26823170190707,,,,,,,,
21,,,,,,,,1.9211301662381319e-22,1.1589257251791431e-26,1,6.4446088857683e-25,-151.94355675985366,,,,,,,,
22,,,,,,,,1.9830293475994585e-22,1.196266533682318e-26,0.99820164835044456,6.6402923220606608e-25,-219.70934068582736,,,,,,,,
23,,,,,,,,4.0659085381514515e-21,2.4527676905496878e-25,0.99820164835044445,1.3614937812580118e-23,-407.35553485026139,,,,,,,,
24,,,,,,,,29.809899715537234,0.0017982883332156381,1,0.1000000666101664,-398.59412323655664,,,,,,,,
25,,,,,,,,4.746347213803646e-22,2.8632437215228062e-26,1,1.5922060861142632e-24,-568.82296427201072,,,,,,,,
26,,,,,,,,7.4125136243708104e-17,4.4716140938777942e-21,1,2.4865962759327887e-19,-103.95472970476318,,,,,,,,
27,,,,,,,,4.5053626217349563e-22,2.7178692705728814e-26,0.99820164835044434,1.5086476083382953e-24,-306.44021031283012,,,,,,,,
28,,,,,,,,4.8827148897105621e-21,2.32679491372807e-22,0.98980407800547288,2.3039923227281547e-22,-369.74862510837158,,,,,,,,
29,,,,,,,,20.984723926043443,1,0.99594499782238977,0.996343375821519,-400.84210536052785,,,,,,,,
30,,,,,,,,13541.171089727612,1,1,1,-1132.094015158048,,,,,,,,
