,Temperature [K],Pressure [Pa],Total element amount [mol],Elements amount in Aqueous [mol],Elements amount in Gaseous [mol],Elements amount in Magnetite [mol],Element Dual Potential [kJ/mol],Species amount [mol],Mole Fraction [mol/mol],Activity coefficient [-],Activity [-],Potential [kJ/mol],Phase Amount [mol],Stability Index [-],Phase Mass [kg],Phase Volume [m³],Density [kg/m³],Molar Volume [m³/mol],Volume Fraction [m³/m³],pH [-]
0,328.14999999999998,100040,3,6.9253224067983001e-07,0,2.9999993074677591,-39.583137147619247,4.5306048409223096e-12,7.4875575724576757e-14,0.72494792395550933,3.0639309438915099e-12,-160.62040628824988,60.50844747541899,0,1.0890916934479304,0.0011126173496558212,978.85557310860895,1.8387801969432647e-05,0.9615224275490476,10.763364102345243
1,,,122.01687012358406,122.01687012358406,2.2381627039902106e-20,0,-7.1006057165491647,3.6125206844839264e-22,5.9702749536773033e-24,0.49676034623798554,1.6740685637035693e-22,-145.61308610051114,1.1926489547858282e-20,-1.051261069304551,1.8075165205571094e-22,3.2473422740513899e-22,0.55661410717326343,0.027227980714866231,2.8063488560504859e-19,
2,,,1.0000000000000002,1.0000000000000002,1.1294046056323904e-20,0,-8.9701509750992869,2.9108188847843796e-09,4.8105991910747234e-11,1,2.7153834171934652e-09,-264.78323675280421,0.9999997691559197,-4.3429458215758515e-21,0.23153254655206987,4.4523989721898167e-05,5200.1751864163143,4.4523999999999996e-05,0.038477572450952284,
3,,,63.508435061792007,59.508435985168326,0,3.9999990766236788,-225.20009960519425,2.4422651859542863e-17,4.0362383896007816e-19,0.91136751409034367,2.0763585009457831e-17,-325.30075417033163,,,,,,,,
4,,,-2.8275992658421956e-16,-2.8275992658421956e-16,0,0,-60.518634573326366,2.9925202719788093e-10,4.9456239530761283e-12,0.91105074359827398,2.5432886058730333e-10,-429.46470178459032,,,,,,,,
5,,,,,,,,6.7857283895996214e-10,1.1214514126075144e-11,0.91136751409034367,5.7690724610436011e-10,-332.40247704264897,,,,,,,,
6,,,,,,,,1.2447426886844342e-21,2.0571386981794562e-23,0.72532222173659877,8.4222192854668934e-22,-371.00179637987912,,,,,,,,
7,,,,,,,,2.0263839256488571e-11,3.3489273154332e-13,0.91221705646606577,1.7243915961851179e-11,-67.619240288529099,,,,,,,,
8,,,,,,,,1.8384092495672463e-05,3.0382687480356912e-07,1,1.7149765024489898e-05,-14.201211433098321,,,,,,,,
9,,,,,,,,7.3245648750782251e-23,1.2105028604565939e-24,1,6.8327858197946253e-23,-110.04303388058847,,,,,,,,
10,,,,,,,,59.503607352462765,0.98339339109031954,1.0167274309660308,0.9998430361522338,-239.40131103829256,,,,,,,,
11,,,,,,,,1.4451071305497514e-22,2.3882733582559909e-24,1,1.3480811048996259e-22,-275.79944015725329,,,,,,,,
12,,,,,,,,4.0873121139277399e-12,6.7549446142841024e-14,1,3.8128856429607457e-12,-497.08394206788171,,,,,,,,
13,,,,,,,,6.886349789875087e-07,1.1380807271038651e-08,0.91105074359827398,5.8525835633067548e-07,-436.56530750123051,,,,,,,,
14,,,,,,,,7.8531798369015579e-23,1.297865036132656e-24,0.91105074359827398,6.6742748532347644e-23,-67.497506267188982,,,,,,,,
15,,,,,,,,9.9823905092002699e-23,1.6497515513442194e-24,1,9.3121622215391356e-23,-193.15057882398349,,,,,,,,
16,,,,,,,,6.1589334035150424e-23,1.0178633993240453e-24,1,5.7454160816819586e-23,-248.67377669953294,,,,,,,,
17,,,,,,,,1.4249183778223247e-22,2.3549081777402814e-24,0.91105074359827398,1.2110122389307092e-22,-205.50518608699343,,,,,,,,
18,,,,,,,,6.2049282971876857e-06,1.0254647997221184e-07,1,5.7883228294040744e-06,-17.940301950198563,,,,,,,,
19,,,,,,,,4.7578760322062188e-22,7.863159989585029e-24,0.91136751409034367,4.0450383532193955e-22,-56.617244065906661,,,,,,,,
20,,,,,,,,2.1068141580948905e-22,3.4818512885341581e-24,0.72532222173659877,1.4255195868597698e-22,-52.078053557534325,,,,,,,,
21,,,,,,,,7.8896267812733524e-23,1.3038884834185246e-24,0.72635827276184828,5.3459306946543025e-23,-1.4832314289828645,,,,,,,,
22,,,,,,,,0.99515965067754331,0.016446623441823027,1,0.92834357611020302,-30.271968124746806,,,,,,,,
23,,,,,,,,0.0048279394658625619,7.9789511502899963e-05,0.91136751409034367,0.0041046046963481029,-97.891208414622298,,,,,,,,
24,,,,,,,,1.2128898330206957e-22,2.0044967002556482e-24,0.91105074359827398,1.0308130312049614e-22,-173.90212300819371,,,,,,,,
25,,,,,,,,7.3870470402397879e-23,1.2208290492398947e-24,0.91204824604585411,6.2849909209088552e-23,-254.70385746745683,,,,,,,,
26,,,,,,,,8.4092598764077441e-23,1.3897662602934789e-24,1,7.8446532481389691e-23,-125.94944156767063,,,,,,,,
27,,,,,,,,0.0048272512395297427,7.9778137449168062e-05,0.91080150256302372,0.0041014707502406954,-171.78207074841706,,,,,,,,
28,,,,,,,,3.8237930195689688e-21,0.32061345496719379,1.001288102990977,0.32115484869273159,-7.0659124285778363,,,,,,,,
29,,,,,,,,3.1913495280345902e-21,0.26758498510634099,1.0000817173085836,0.26771389417171376,-9.3909699653172538,,,,,,,,
30,,,,,,,,4.9113470002547229e-21,0.41180155992646517,0.99494715690934366,0.40988467957617319,-24.716688389699197,,,,,,,,
31,,,,,,,,0.9999997691559197,1,1,1,-1019.5498098636348,,,,,,,,
