,Temperature [K],Pressure [Pa],Total element amount [mol],Elements amount in Aqueous [mol],Elements amount in Gaseous [mol],Elements amount in Magnetite [mol],Element Dual Potential [kJ/mol],Species amount [mol],Mole Fraction [mol/mol],Activity coefficient [-],Activity [-],Potential [kJ/mol],Phase Amount [mol],Stability Index [-],Phase Mass [kg],Phase Volume [m³],Density [kg/m³],Molar Volume [m³/mol],Volume Fraction [m³/m³],pH [-]
0,328.14999999999998,100040,2.9999999999999978,1.4522410851882746e-08,0,2.999999985477587,-52.39402765734242,1.2286538825332206e-09,2.0646371008106302e-11,0.94704529076466204,1.0853804898234554e-09,-144.60478765357863,59.509435437870373,0,1.0720781516408038,0.0010880020105784914,985.36412728757648,1.828284880494956e-05,0.96068611283355987,9.2337810719063231
1,,,119.01987012358397,119.01987012358397,6.6294789050787083e-21,0,-11.9044815225195,5.6943806976839996e-22,9.5688703073466442e-24,0.88489055416426132,4.7002154119587513e-22,-142.79642807290824,4.1849332331981584e-21,-2.9650480460807032,6.3337290614640175e-23,1.140282726131991e-22,0.55545251333842183,0.027247333770736844,1.0068490398437257e-19,
2,,,0.0010000000000003337,0.0010000000000003337,4.0448623620877969e-21,0,-13.77896826061407,9.0002110771860955e-10,1.5124006825073287e-11,1,8.3952648052759651e-10,-267.98595938021413,0.99999999515919569,-4.3429448400558639e-21,0.23153259887919597,4.4523999784468024e-05,5200.1751864163152,4.4523999999999996e-05,0.039313887166440159,
3,,,63.508435061791971,59.508435081155191,0,3.9999999806367827,-215.59193172290185,1.3731119149155897e-15,2.3073852151549305e-17,0.98648008036017731,1.2635020772597527e-15,-314.09131950824701,,,,,,,,
4,,,0,0,0,0,-46.105379998129166,1.4685182321708409e-11,2.4677065432825652e-13,0.98646817583702551,1.3512761963560179e-11,-437.47251110315904,,,,,,,,
5,,,,,,,,6.5617886463083317e-09,1.10264676484102e-10,0.98648008036017731,6.0379882332167531e-09,-325.99582090088887,,,,,,,,
6,,,,,,,,4.9014357355546528e-21,8.2364010000933352e-23,0.94706175428271078,4.3299543322379455e-21,-366.53468756432011,,,,,,,,
7,,,,,,,,6.3435947982764857e-10,1.0659813442356361e-11,0.98651067547529825,5.8373929342464668e-10,-58.009861520605632,,,,,,,,
8,,,,,,,,5.434410533261331e-07,9.1320149372531312e-09,1,5.0691383897602874e-07,-23.808963045038954,,,,,,,,
9,,,,,,,,7.3243924148010799e-23,1.2307951438134486e-24,1,6.8320857513971342e-23,-110.04331343830306,,,,,,,,
10,,,,,,,,59.508303369131973,0.99998097665134833,1.0000146173867408,0.99999559376001745,-239.40089476794085,,,,,,,,
11,,,,,,,,1.5214056364461274e-22,2.5565788437608693e-24,1,1.4191448494559066e-22,-275.65927646612437,,,,,,,,
12,,,,,,,,7.3519676307789342e-12,1.2354288990784675e-13,1,6.8578075081660914e-12,-495.4823726219546,,,,,,,,
13,,,,,,,,5.8099086922527102e-09,9.7630042185804774e-11,0.98646817583702551,5.3460632267653559e-09,-449.37699262753176,,,,,,,,
14,,,,,,,,7.6386015180358034e-23,1.2835950235170239e-24,0.98646817583702551,7.0287587710180977e-23,-67.356313229697975,,,,,,,,
15,,,,,,,,1.0342134606468087e-22,1.7378982896360335e-24,1,9.6469913792570367e-23,-193.05419901858519,,,,,,,,
16,,,,,,,,6.4363191264651373e-23,1.0815627940521881e-24,1,6.0037040214429297e-23,-248.55379767588227,,,,,,,,
17,,,,,,,,1.4233237667831013e-22,2.3917615018698904e-24,0.98646817583702551,1.3096899198307322e-22,-205.29146077494534,,,,,,,,
18,,,,,,,,1.8275694248927675e-07,3.0710582472267018e-09,1,1.7047299380447001e-07,-27.557936521227987,,,,,,,,
19,,,,,,,,3.5892635320458508e-22,6.0314192289610088e-24,0.98648008036017731,3.302747488613413e-22,-57.170388012017135,,,,,,,,
20,,,,,,,,1.9538817467342085e-22,3.2833142044745482e-24,0.94706175428271078,1.7260695009388036e-22,-51.556083790459816,,,,,,,,
21,,,,,,,,7.4623731272633245e-23,1.2539815026567115e-24,0.94710585092251953,6.5926069580859923e-23,-0.91132468918422815,,,,,,,,
22,,,,,,,,0.00086794541746205056,1.458500506811582e-05,1,0.0008096067474006244,-49.492412828172583,,,,,,,,
23,,,,,,,,0.00013168906865330466,2.2129107373366358e-06,0.98648008036017731,0.00012117687567082339,-107.50227434882122,,,,,,,,
24,,,,,,,,1.2117055903575264e-22,2.0361570924707952e-24,0.98646817583702551,1.1149666959335148e-22,-173.68800792368418,,,,,,,,
25,,,,,,,,7.5782496878792666e-23,1.2734534670205678e-24,0.98650440801189576,6.9734813685942444e-23,-254.42024075477303,,,,,,,,
26,,,,,,,,8.9338470525624035e-23,1.5012488333702319e-24,1,8.3333614170685663e-23,-125.78455203354447,,,,,,,,
27,,,,,,,,0.00013169289751669441,2.2129750777788124e-06,0.98645843500711017,0.00012117773995071533,-181.3910332472922,,,,,,,,
28,,,,,,,,1.586383351961713e-21,0.37907016995570714,1.000846148143907,0.37954267584421636,-6.6101521033362376,,,,,,,,
29,,,,,,,,1.4463124808513513e-21,0.34559989377562139,0.99988087141195092,0.34569694643742532,-8.6934741637446251,,,,,,,,
30,,,,,,,,1.1522374003850941e-21,0.27532993626867147,0.99557289556335316,0.27422066629502928,-25.813345176287591,,,,,,,,
31,,,,,,,,0.99999999515919569,1,1,1,-1019.5498098636348,,,,,,,,
