,Temperature [K],Pressure [Pa],Total element amount [mol],Elements amount in Aqueous [mol],Elements amount in Calcite [mol],Element Dual Potential [kJ/mol],Species amount [mol],Mole Fraction [mol/mol],Activity coefficient [-],Activity [-],Potential [kJ/mol],Phase Amount [mol],Stability Index [-],Phase Mass [kg],Phase Volume [m³],Density [kg/m³],Molar Volume [m³/mol],Volume Fraction [m³/m³],pH [-]
0,328.14999999999998,100040,1.0016405794750836,0.00082156341653027987,1.0008190160585533,-402.78691683429463,9.8030300907392637e-23,1.7627893334668373e-24,1,9.8028915309463757e-23,-261.74932478292379,55.610899752041668,0,1.00598641468439,0.0010174411075730674,988.74166494412566,1.8295713827858246e-05,0.96494303704948448,21.08417330300351
1,,,1.0016405794750831,0.00082156341652985063,1.0008190160585533,-765.13059029293925,0.00082156341653027987,1.4773424278216564e-05,1.0171291806861387,0.0008356243135351735,-409.20027698047517,1.0008190160585533,-4.3393907882925677e-21,0.10016887277835082,3.696424953910661e-05,2709.8852006281472,3.6934000000000002e-05,0.035056962950515559,
2,,,0.10164312683310421,0.10164312683310421,0,-18.278832396061357,4.6242970219870818e-22,8.3154508245792363e-24,0.99817215950385141,4.6157793025042153e-22,-660.10262577415995,,,,,,,,
3,,,111.01851325041713,111.01851325041713,0,-125.67102336784932,1.5963319552071166e-21,2.8705379023264404e-23,0.99817222326510469,1.5933916948696136e-21,-1278.7189179011734,,,,,,,,
4,,,0.10000000000004393,0.10000000000004393,0,-363.07426212674392,1.5245803113811809e-21,2.7415134769964018e-23,0.9981721595038513,1.5217721121327944e-21,-681.83405847913946,,,,,,,,
5,,,58.513356800217281,55.510899752041624,3.0024570481756596,11.941163989728604,6.323991540504463e-22,1.137185618053642e-23,1,6.3239021547788347e-22,-1233.088872610341,,,,,,,,
6,,,-5.8366819362787822e-16,-5.8366819362787822e-16,0,103.57150140309713,3.5403429894163797e-21,6.3662753258841164e-23,0.99817222326510469,3.5338220837620261e-21,-811.5751508864895,,,,,,,,
7,,,,,,,0.00082156341652985063,1.4773424278208845e-05,1,0.00082155180423693899,-832.03028255457093,,,,,,,,
8,,,,,,,3.973197522824001e-22,7.1446380845117169e-24,0.99817222326510469,3.9658793487742228e-22,-852.03048891844924,,,,,,,,
9,,,,,,,5.8367731507758027e-16,1.0495735866171658e-17,0.99817222326510469,5.8260224842002928e-16,-228.5182580312771,,,,,,,,
10,,,,,,,3.2889874078074867e-22,5.9142855491863115e-24,0.99817222326510469,3.2829294703000667e-22,-172.88091073253077,,,,,,,,
11,,,,,,,2.2154412772062379e-22,3.9838256296597705e-24,0.99817222326510469,2.2113606885190267e-22,-121.81977570483676,,,,,,,,
12,,,,,,,3.2391124604985142e-22,5.8245999883855415e-24,0.99817222326510469,3.2331463869226181e-22,-147.76295045857213,,,,,,,,
13,,,,,,,3.8390953418122934e-22,6.9034943849678446e-24,0.99817222326510491,3.8320241685963252e-22,-148.52221051775496,,,,,,,,
14,,,,,,,8.2532947471324515e-22,1.4841145861570861e-23,0.9981722232651048,8.2380931249888755e-22,-132.45819497550377,,,,,,,,
15,,,,,,,9.8129580292148865e-23,1.764574583933902e-24,1,9.812819329096701e-23,-122.52443922642938,,,,,,,,
16,,,,,,,55.509256625208565,0.99817224451885678,1.0018311022883875,1,-239.40088274597002,,,,,,,,
17,,,,,,,2.7279603719845109e-22,4.9054418902552605e-24,1,2.7279218139447394e-22,-273.87631238718609,,,,,,,,
18,,,,,,,1.5756931812896872e-21,2.8334250809021266e-23,0.99817222326510469,1.5727909352061521e-21,-720.54296560668377,,,,,,,,
19,,,,,,,1.0073874265069659e-21,1.8114927667034936e-23,1,1.0073731877061155e-21,-259.73405239210445,,,,,,,,
20,,,,,,,4.6454851811904633e-22,8.3535515553673653e-24,1,4.6454195201184788e-22,-218.25653129502606,,,,,,,,
21,,,,,,,2.0818226640836346e-22,3.7435514860685271e-24,1,2.0817932388024213e-22,-136.17962176732669,,,,,,,,
22,,,,,,,1.8372622821722892e-22,3.3037808961269987e-24,0.99817222326510469,1.8338782558109462e-22,-204.37296826923358,,,,,,,,
23,,,,,,,4.0372375730048795e-21,7.259795455578218e-23,0.99817222326510469,4.0298014445290545e-21,-391.83015986641391,,,,,,,,
24,,,,,,,0.10000000000004393,0.0017982086325868624,1,0.099998586561631506,-398.59416361833576,,,,,,,,
25,,,,,,,3.9861218021534746e-22,7.1678786351719306e-24,1,3.9860654607767676e-22,-553.7544597513961,,,,,,,,
26,,,,,,,2.7999558280187409e-17,5.0349047408029841e-19,1,2.7999162523675412e-17,-91.066235099597748,,,,,,,,
27,,,,,,,3.8173020259767317e-22,6.864305456299662e-24,0.99817222326510469,3.8102709935485158e-22,-291.34768893243267,,,,,,,,
28,,,,,,,1.0008190160585533,1,1,1,-1132.094015158048,,,,,,,,
