,Temperature [K],Pressure [Pa],Total element amount [mol],Elements amount in Aqueous [mol],Elements amount in Gaseous [mol],Element Dual Potential [kJ/mol],Species amount [mol],Mole Fraction [mol/mol],Activity coefficient [-],Activity [-],Potential [kJ/mol],Phase Amount [mol],Stability Index [-],Phase Mass [kg],Phase Volume [m³],Density [kg/m³],Molar Volume [m³/mol],Volume Fraction [m³/m³],pH [-]
0,328.14999999999998,100040,1.0255840654716621,0.012132009886132755,1.0134520555855293,-390.91553444698286,1.9976388552411509e-22,3.59610910180304e-24,1,2.004494143647585e-22,-259.79770844817273,55.550006929421635,0,1.0036145022426086,0.0010143304154491073,989.43548074346745,1.8259771177667937e-05,0.024910246526600354,3.0029194658314364
1,,,0.0019999999999999953,0.0019999999999999953,0,-767.36372609714647,0.01212304402753279,0.00021823658893392348,1.0192053918388808,0.012398273428990745,-401.84144325808967,1.4617533434580465,0,0.056292678386858794,0.039705074523637175,1.4177703747501269,0.027162636364974898,0.97508975347339966,
2,,,0.11330352417914154,0.11330352417914154,0,-41.442896976391147,1.4263466729837139e-12,2.5676804591508706e-14,0.3272716129889181,4.684047013675843e-13,-603.52140160644819,,,,,,,,
3,,,111.01817364776318,110.63859209693653,0.37958155082663853,-116.9738986179543,7.6302727088466219e-08,1.3735862748930291e-09,0.75469319212591568,5.7782763373807951e-08,-1193.533520402,,,,,,,,
4,,,0.0039999999999999975,0.0039999999999999975,0,-664.27753988893278,0.001945658471438883,3.5025350652267514e-05,0.3240179324024135,0.00063259167285726052,-571.1467221399854,,,,,,,,
5,,,0.10000000000000001,0.10000000000000001,0,-368.89972035316237,1.2551101061704517e-12,2.2594238516749712e-14,1,1.2594172619594243e-12,-1174.668123744093,,,,,,,,
6,,,58.076942716917962,55.343226805415185,2.7337159115027738,-5.462954407144216,5.3234644780280863e-05,9.5831931844612504e-07,0.75469319212591568,4.0313695198092857e-05,-710.69812109492023,,,,,,,,
7,,,-1.4675289270461961e-17,-1.4675289270461961e-17,0,98.108501978580563,1.030577692373567e-06,1.8552251373846895e-08,1,1.0341143212731899e-06,-850.24952004992883,,,,,,,,
8,,,,,,,2.1062590017090842e-12,3.7916448946355041e-14,0.75469319212591568,1.5950342817839556e-12,-791.6920771307108,,,,,,,,
9,,,,,,,0.11176808656076898,0.0020120265097855797,0.75328692673762221,0.084482364682248803,-139.55139895465754,,,,,,,,
10,,,,,,,1.1854095486839916e-17,2.1339503164960877e-19,0.75328692673762221,8.9601786047657896e-18,-145.01205171791179,,,,,,,,
11,,,,,,,8.6315609008559539e-22,1.5538361519599224e-23,0.75328692673762221,6.5243550126151385e-22,-118.86783678866422,,,,,,,,
12,,,,,,,2.1650586547027951e-21,3.8974948418162812e-23,0.75328692673762221,1.6365071681316856e-21,-143.33833690197628,,,,,,,,
13,,,,,,,1.6830877964466039e-21,3.0298606417547884e-23,0.7688285180430422,1.2984465305778776e-21,-145.19259023431547,,,,,,,,
14,,,,,,,0.0012990320662623974,2.3384912767209304e-05,0.76203136557650464,0.00099330022573525267,-18.865396635882025,,,,,,,,
15,,,,,,,2.396090549712579e-22,4.3133937908538912e-24,1,2.4043132030330763e-22,-120.07936523837623,,,,,,,,
16,,,,,,,55.318635320384104,0.99583489504634093,1.0005568464858758,0.99638942220816007,-239.4107516399217,,,,,,,,
17,,,,,,,1.1252540894522357e-17,2.0256596743217568e-19,1,1.1291156189241293e-17,-244.8712813582807,,,,,,,,
18,,,,,,,8.7385446273049298e-06,1.5730951462179975e-07,0.75484162903015062,6.6188534713719446e-06,-622.38679826173779,,,,,,,,
19,,,,,,,1.3458110810111404e-05,2.4227019138288204e-07,1,1.3504294949335051e-05,-158.41679559089118,,,,,,,,
20,,,,,,,2.0942032553158723e-13,3.7699423835835626e-15,1,2.1013899233460918e-13,-163.87974986783135,,,,,,,,
21,,,,,,,7.4446287743221434e-22,1.3401670289223948e-23,1,7.4701764738940355e-22,-132.69358702388089,,,,,,,,
22,,,,,,,1.0630271742225101e-21,1.9136400389168735e-23,0.75328692673762221,8.0351245300221056e-22,-200.34207241992391,,,,,,,,
